Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
41080,6267,1,0,5.191394,-11.830621,0
41080,6267,1,1,5.008024,-13.237084,0
41080,6267,1,2,4.206059,-10.707073,0
41080,6268,0,0,6.179189,-19.726967,0
41080,6268,0,1,7.456194,-21.717981,0
41080,6268,0,2,8.675941,-25.778872,0
41080,6268,1,0,4.538057,-13.590775,0
41080,6268,1,1,3.736830,-11.134578,0
41080,6268,1,2,3.554204,-10.330809,0
41081,6269,0,0,7.493875,-21.877846,0
41081,6269,0,1,5.408264,-20.146242,0
41081,6269,0,2,6.046195,-17.941307,0
41081,6270,0,0,7.510976,-22.299576,0
41081,6270,0,1,5.449814,-16.554277,0
41081,6270,0,2,5.347326,-17.965502,0
41081,6270,1,0,2.621444,-11.527941,0
41081,6270,1,1,6.455729,-18.981133,0
41081,6270,1,2,5.691428,-16.456245,0
41082,6271,0,0,8.070152,-22.362625,0
41082,6271,0,1,3.766547,-15.734463,0
41082,6271,0,2,6.242576,-18.310106,0
41082,6272,0,0,6.766203,-18.035044,0
41082,6272,0,1,5.455460,-16.229025,0
41082,6272,0,2,8.006231,-23.268435,0
41082,6272,1,0,5.983059,-20.920425,0
41082,6272,1,1,7.188072,-19.947035,0
41082,6272,1,2,8.044230,-23.833014,0
41083,6273,0,0,8.474265,-24.593676,0
41083,6273,0,1,3.453606,-13.117345,0
41083,6273,0,2,4.072060,-13.051000,0
41083,6274,0,0,5.336871,-17.537075,0
41083,6274,0,1,4.678588,-15.731348,0
41083,6274,0,2,7.079240,-21.130053,0
41083,6274,1,0,2.594900,-9.069577,0
41083,6274,1,1,3.229116,-9.572668,0
41083,6274,1,2,2.914824,-9.579911,0
41084,6275,0,0,6.279771,-19.649052,0
41084,6275,0,1,4.199378,-13.438931,0
41084,6275,0,2,8.437692,-24.294304,0
41084,6276,0,0,9.616463,-25.226982,0
41084,6276,0,1,6.532309,-19.547934,0
41084,6276,0,2,5.130937,-18.627888,0
41084,6276,1,0,5.956308,-17.721600,0
41084,6276,1,1,5.403878,-18.801123,0
41084,6276,1,2,5.021299,-20.530830,0
41085,6277,0,0,7.999134,-23.030039,0
41085,6277,0,1,6.385320,-19.356976,0
41085,6277,0,2,8.554594,-23.469837,0
41085,6277,1,0,8.227364,-23.522919,0
41085,6277,1,1,4.395478,-16.293812,0
41085,6277,1,2,5.404643,-18.325226,0
41086,6278,0,0,3.894372,-15.698348,0
41086,6278,0,1,6.636195,-22.369827,0
41086,6278,0,2,6.884496,-23.848181,0
41086,6279,0,0,5.315915,-17.474514,0
41086,6279,0,1,7.173020,-19.285847,0
41086,6279,0,2,7.515797,-24.808594,0
41086,6279,1,0,7.891511,-22.781651,0
41086,6279,1,1,6.364863,-19.501280,0
41086,6279,1,2,8.461054,-22.574211,0
41087,6280,0,0,6.433690,-19.058214,0
41087,6280,0,1,7.597403,-21.566097,0
41087,6280,0,2,4.369640,-15.035804,0
41087,6281,0,0,5.511530,-17.416956,0
41087,6281,0,1,6.591273,-20.400433,0
41087,6281,0,2,5.191887,-16.293444,0
41087,6281,1,0,7.248646,-19.376318,0
41087,6281,1,1,3.518654,-16.974068,0
41087,6281,1,2,5.515459,-21.080250,0
41088,6282,0,0,2.620477,-12.415383,0
41088,6282,0,1,6.672460,-18.879953,0
41088,6282,0,2,6.304218,-20.286564,0
41088,6282,1,0,3.269464,-12.556581,0
41088,6282,1,1,5.098643,-14.830220,0
41088,6282,1,2,1.660709,-10.367550,0
41088,6283,0,0,5.778900,-20.063326,0
41088,6283,0,1,4.172956,-16.147938,0
41088,6283,0,2,7.211116,-21.475847,0
41088,6283,1,0,4.954026,-15.652112,0
41088,6283,1,1,4.774103,-13.754627,0
41088,6283,1,2,3.270238,-11.591500,0
41089,6284,0,0,6.225811,-18.691168,0
41089,6284,0,1,7.006155,-18.794147,0
41089,6284,0,2,4.086854,-14.336183,0
41089,6285,0,0,2.778790,-16.917803,0
41089,6285,0,1,6.203184,-18.946999,0
41089,6285,0,2,8.550421,-23.983324,0
41089,6285,1,0,7.554207,-22.014969,0
41089,6285,1,1,4.575099,-14.996211,0
41089,6285,1,2,3.570485,-15.927770,0
41090,6286,0,0,3.097829,-17.106089,0
41090,6286,0,1,5.335587,-18.099895,0
41090,6286,0,2,7.713578,-20.487932,0
41091,6287,0,0,6.002522,-22.031193,0
41091,6287,0,1,3.795460,-14.894696,0
41091,6287,0,2,5.703951,-19.091990,0
41091,6287,1,0,6.478403,-17.052429,0
41091,6287,1,1,3.173098,-13.267199,0
41091,6287,1,2,4.449900,-15.079205,0
41091,6288,0,0,7.418844,-21.123077,0
41091,6288,0,1,5.293923,-17.575840,0
41091,6288,0,2,6.013226,-19.726337,0
41091,6288,1,0,4.743188,-11.163633,0
41091,6288,1,1,4.626793,-10.141038,0
41091,6288,1,2,4.978018,-10.870539,0
41092,6289,0,0,5.933152,-18.072664,0
41092,6289,0,1,4.059630,-13.527066,0
41092,6289,0,2,7.597456,-22.224110,0
41092,6289,1,0,5.526209,-16.435158,0
41092,6289,1,1,4.697031,-14.711379,0
41092,6289,1,2,4.219398,-15.804715,0
41092,6290,0,0,7.183422,-20.194645,0
41092,6290,0,1,6.078890,-16.009871,0
41092,6290,0,2,7.773016,-21.357161,0
41093,6291,0,0,5.251266,-14.853148,0
41093,6291,0,1,7.979718,-25.771095,0
41093,6291,0,2,8.878994,-28.553701,0
41093,6291,1,0,3.719486,-15.110174,0
41093,6291,1,1,6.873258,-20.270697,0
41093,6291,1,2,6.015079,-19.027449,0
41093,6292,0,0,9.637775,-26.053169,0
41093,6292,0,1,7.974430,-23.860771,0
41093,6292,0,2,7.233137,-21.452539,0
41093,6292,1,0,5.449014,-15.181348,0
41093,6292,1,1,3.220079,-12.580518,0
41093,6292,1,2,3.843586,-11.333219,0
41094,6293,0,0,5.936444,-18.894552,0
41094,6293,0,1,4.933140,-18.786674,0
41094,6293,0,2,1.822676,-14.438012,0
41094,6294,0,0,6.331391,-18.069870,0
41094,6294,0,1,4.917768,-16.260633,0
41094,6294,0,2,6.562924,-18.884665,0
41094,6294,1,0,4.401446,-10.327701,0
41094,6294,1,1,4.601267,-11.491399,0
41094,6294,1,2,5.717468,-12.750367,0
41095,6295,0,0,3.246435,-13.690777,0
41095,6295,0,1,4.154600,-12.801368,0
41095,6295,0,2,5.704269,-18.810925,0
41095,6295,1,0,6.032181,-20.394224,0
41095,6295,1,1,6.091808,-17.610231,0
41095,6295,1,2,4.908715,-17.438494,0
41095,6296,0,0,2.131505,-12.104949,0
41095,6296,0,1,5.359469,-16.583090,0
41095,6296,0,2,3.526157,-16.622854,0
41096,6297,0,0,5.211772,-17.531992,0
41096,6297,0,1,7.581599,-21.392559,0
41096,6297,0,2,4.818793,-17.256275,0
41096,6298,0,0,4.694142,-18.923485,0
41096,6298,0,1,5.402643,-18.452850,0
41096,6298,0,2,5.709845,-14.957308,0
41096,6298,1,0,4.335886,-14.321260,0
41096,6298,1,1,4.882707,-17.367586,0
41096,6298,1,2,6.838137,-22.374554,0
41097,6299,0,0,8.012198,-21.814388,0
41097,6299,0,1,7.216619,-20.452808,0
41097,6299,0,2,5.024490,-18.129337,0
41097,6299,1,0,6.731252,-19.474133,0
41097,6299,1,1,3.819996,-14.685946,0
41097,6299,1,2,3.914127,-17.126726,0
41098,6300,0,0,4.162953,-16.380806,0
41098,6300,0,1,4.401215,-14.449828,0
41098,6300,0,2,3.123846,-17.413063,0
41098,6300,1,0,5.792222,-19.240294,0
41098,6300,1,1,4.974494,-18.215858,0
41098,6300,1,2,4.389602,-15.499270,0
41098,6301,0,0,5.042552,-16.634005,0
41098,6301,0,1,5.153585,-16.212387,0
41098,6301,0,2,6.601694,-21.928038,0
41099,6302,0,0,5.697735,-15.465165,0
41099,6302,0,1,5.704985,-18.704609,0
41099,6302,0,2,3.548256,-14.230491,0
41099,6302,1,0,5.556231,-19.535187,0
41099,6302,1,1,5.265101,-18.391966,0
41099,6302,1,2,4.478483,-17.040218,0
41099,6303,0,0,2.972883,-13.992106,0
41099,6303,0,1,6.942736,-25.117060,0
41099,6303,0,2,6.500881,-19.069204,0
41100,6304,0,0,5.088946,-16.641563,0
41100,6304,0,1,2.848264,-12.515569,0
41100,6304,0,2,5.894403,-19.631109,0
41100,6304,1,0,4.311110,-12.346971,0
41100,6304,1,1,4.289707,-14.682293,0
41100,6304,1,2,3.503932,-12.113792,0
41100,6305,0,0,-0.698227,-10.867435,0
41100,6305,0,1,4.217952,-13.696939,0
41100,6305,0,2,5.485774,-16.941353,0
41101,6306,0,0,6.524500,-18.363716,0
41101,6306,0,1,6.630573,-20.140993,0
41101,6306,0,2,6.850510,-20.530478,0
41101,6306,1,0,6.462160,-18.872597,0
41101,6306,1,1,4.078091,-15.659238,0
41101,6306,1,2,3.014722,-12.257213,0
41101,6307,0,0,5.890992,-19.291729,0
41101,6307,0,1,7.643542,-22.338537,0
41101,6307,0,2,0.473428,-8.505394,0
41102,6308,0,0,5.137037,-15.804282,0
41102,6308,0,1,4.990864,-17.080351,0
41102,6308,0,2,5.770923,-18.625343,0
41102,6308,1,0,5.160767,-11.662807,0
41102,6308,1,1,4.160155,-9.878210,0
41102,6308,1,2,5.171390,-11.787047,0
41103,6309,0,0,4.711321,-18.666855,0
41103,6309,0,1,5.841324,-16.865911,0
41103,6309,0,2,6.195568,-22.021004,0
41103,6310,0,0,5.525264,-19.487041,0
41103,6310,0,1,5.961163,-17.929953,0
41103,6310,0,2,5.648093,-17.208813,0
41103,6310,1,0,4.603773,-17.861706,0
41103,6310,1,1,3.180577,-16.345850,0
41103,6310,1,2,5.780565,-20.975731,0
41104,6311,0,0,8.111008,-24.578583,0
41104,6311,0,1,4.234436,-13.363244,0
41104,6311,0,2,6.372835,-19.433468,0
41104,6311,1,0,4.749465,-11.899275,0
41104,6311,1,1,4.235125,-13.326097,0
41104,6311,1,2,2.708701,-9.236320,0
41104,6312,0,0,7.493277,-19.456394,0
41104,6312,0,1,5.942695,-21.878073,0
41104,6312,0,2,5.422223,-23.077694,0
41105,6313,0,0,6.905117,-19.663704,0
41105,6313,0,1,9.588868,-27.328831,0
41105,6313,0,2,5.235168,-16.537706,0
41105,6314,0,0,7.978678,-22.437569,0
41105,6314,0,1,3.419965,-18.661407,0
41105,6314,0,2,7.784603,-23.899687,0
41105,6314,1,0,7.297185,-21.475662,0
41105,6314,1,1,6.226543,-19.927046,0
41105,6314,1,2,5.938322,-17.549822,0
41106,6315,0,0,5.764528,-17.759888,0
41106,6315,0,1,5.230349,-16.070660,0
41106,6315,0,2,5.479890,-19.988346,0
41106,6315,1,0,3.646171,-9.291219,0
41106,6315,1,1,3.311585,-10.333984,0
41106,6315,1,2,2.911519,-8.815190,0
41106,6316,0,0,6.405068,-18.962360,0
41106,6316,0,1,4.835352,-18.855036,0
41106,6316,0,2,2.770090,-10.585462,0
41106,6316,1,0,5.244740,-14.348378,0
41106,6316,1,1,3.114776,-10.423626,0
41106,6316,1,2,3.440753,-10.321409,0
41107,6317,0,0,2.930895,-15.947712,0
41107,6317,0,1,5.699333,-18.256618,0
41107,6317,0,2,5.792901,-17.128109,0
41107,6318,0,0,4.403701,-16.679306,0
41107,6318,0,1,5.991388,-19.479612,0
41107,6318,0,2,5.046600,-15.010202,0
41107,6318,1,0,5.516181,-14.952394,0
41107,6318,1,1,3.927612,-12.041445,0
41107,6318,1,2,4.147366,-11.915832,0
41108,6319,0,0,4.669290,-18.044931,0
41108,6319,0,1,6.714544,-22.491148,0
41108,6319,0,2,6.115680,-20.323277,0
41108,6319,1,0,5.917461,-18.220802,0
41108,6319,1,1,6.577622,-15.919865,0
41108,6319,1,2,4.279478,-15.981941,0
41109,6320,0,0,7.077479,-20.091522,0
41109,6320,0,1,6.822697,-22.771957,0
41109,6320,0,2,10.306952,-28.723305,0
41109,6320,1,0,9.053551,-25.437836,0
41109,6320,1,1,3.489591,-14.084905,0
41109,6320,1,2,5.819968,-17.879185,0
41109,6321,0,0,7.534224,-22.071068,0
41109,6321,0,1,5.733382,-15.338651,0
41109,6321,0,2,6.263513,-18.257105,0
41109,6321,1,0,7.266910,-21.556381,0
41109,6321,1,1,5.446962,-19.282377,0
41109,6321,1,2,6.631687,-19.490005,0
41110,6322,0,0,4.930619,-17.123245,0
41110,6322,0,1,6.194920,-17.150068,0
41110,6322,0,2,5.317353,-19.230072,0
41110,6323,0,0,6.873307,-18.524954,0
41110,6323,0,1,2.412148,-13.642876,0
41110,6323,0,2,3.817997,-16.272148,0
41110,6323,1,0,5.355272,-18.865152,0
41110,6323,1,1,5.487206,-19.377670,0
41110,6323,1,2,5.072416,-16.865894,0
41111,6324,0,0,5.056554,-15.822759,0
41111,6324,0,1,5.493346,-18.235966,0
41111,6324,0,2,3.313260,-14.718735,0
41111,6325,0,0,3.883325,-16.493078,0
41111,6325,0,1,3.663369,-14.569448,0
41111,6325,0,2,4.970770,-16.660685,0
41111,6325,1,0,3.467501,-14.312890,0
41111,6325,1,1,3.995148,-13.798860,0
41111,6325,1,2,4.572453,-14.908994,0
41112,6326,0,0,5.743858,-18.837027,0
41112,6326,0,1,8.039841,-22.914328,0
41112,6326,0,2,3.293086,-13.824373,0
41112,6326,1,0,7.346037,-19.282217,0
41112,6326,1,1,6.045526,-18.687529,0
41112,6326,1,2,5.321533,-18.156618,0
41112,6327,0,0,6.965580,-19.909931,0
41112,6327,0,1,3.955744,-15.457143,0
41112,6327,0,2,6.338595,-21.167540,0
41112,6327,1,0,4.965384,-13.926738,0
41112,6327,1,1,4.837244,-13.533708,0
41112,6327,1,2,3.835908,-10.444515,0
41113,6328,0,0,6.517352,-18.733248,0
41113,6328,0,1,6.290120,-19.154461,0
41113,6328,0,2,5.916415,-16.917831,0
41113,6328,1,0,4.506178,-11.670719,0
41113,6328,1,1,2.462736,-8.880560,0
41113,6328,1,2,3.096318,-8.757395,0
41114,6329,0,0,6.238119,-20.375477,0
41114,6329,0,1,4.519379,-17.380442,0
41114,6329,0,2,5.267347,-18.854410,0
41114,6329,1,0,5.683567,-16.883293,0
41114,6329,1,1,2.728072,-12.600032,0
41114,6329,1,2,3.237085,-13.295286,0
41114,6330,0,0,5.901451,-20.036034,0
41114,6330,0,1,5.463707,-15.055916,0
41114,6330,0,2,7.421867,-23.667980,0
41114,6330,1,0,3.817744,-10.439417,0
41114,6330,1,1,5.447231,-14.129800,0
41114,6330,1,2,3.609729,-9.146369,0
41115,6331,0,0,4.833502,-16.861927,0
41115,6331,0,1,4.855883,-20.309977,0
41115,6331,0,2,5.913342,-20.121962,0
41115,6331,1,0,5.036399,-16.686771,0
41115,6331,1,1,7.704090,-19.936077,0
41115,6331,1,2,4.773588,-17.309223,0
41115,6332,0,0,7.050178,-20.744989,0
41115,6332,0,1,4.287181,-15.689330,0
41115,6332,0,2,4.575235,-15.745646,0
41115,6332,1,0,4.383539,-10.776633,0
41115,6332,1,1,3.541459,-9.747005,0
41115,6332,1,2,4.099650,-9.199369,0
41116,6333,0,0,5.316563,-18.024277,0
41116,6333,0,1,6.088846,-19.752075,0
41116,6333,0,2,6.048121,-17.552513,0
41116,6333,1,0,3.838739,-13.780089,0
41116,6333,1,1,5.429520,-17.561954,0
41116,6333,1,2,4.302032,-13.378251,0
41116,6334,0,0,4.684304,-13.547088,0
41116,6334,0,1,3.882184,-12.977586,0
41116,6334,0,2,4.515907,-14.063544,0
41117,6335,0,0,5.368021,-18.105574,0
41117,6335,0,1,5.782986,-17.563835,0
41117,6335,0,2,3.243159,-15.399402,0
41117,6335,1,0,5.368920,-17.314642,0
41117,6335,1,1,3.692957,-13.787765,0
41117,6335,1,2,3.465137,-13.853416,0
41117,6336,0,0,2.664906,-14.680607,0
41117,6336,0,1,3.602162,-15.117740,0
41117,6336,0,2,5.872154,-19.410744,0
41117,6336,1,0,0.243587,-10.906015,0
41117,6336,1,1,2.826076,-13.765829,0
41117,6336,1,2,4.517049,-15.791864,0
41118,6337,0,0,8.706012,-26.282661,0
41118,6337,0,1,7.066389,-23.076784,0
41118,6337,0,2,6.248236,-19.047710,0
41118,6337,1,0,4.214415,-12.757718,0
41118,6337,1,1,3.541197,-12.300499,0
41118,6337,1,2,3.490316,-11.793106,0
41119,6338,0,0,6.624094,-23.784046,0
41119,6338,0,1,6.603523,-19.257320,0
41119,6338,0,2,4.982559,-19.545517,0
41119,6339,0,0,5.162743,-17.309780,0
41119,6339,0,1,7.668137,-23.293140,0
41119,6339,0,2,5.834543,-16.690998,0
41119,6339,1,0,4.365407,-9.620003,0
41119,6339,1,1,4.192621,-8.543502,0
41119,6339,1,2,0.599591,-3.937171,0
41120,6340,0,0,3.900716,-18.444164,0
41120,6340,0,1,5.723166,-17.515787,0
41120,6340,0,2,4.685390,-17.001602,0
41120,6340,1,0,3.694881,-14.783906,0
41120,6340,1,1,5.536569,-16.517208,0
41120,6340,1,2,6.002203,-17.113489,0
41120,6341,0,0,7.122319,-26.038754,0
41120,6341,0,1,7.423228,-20.557358,0
41120,6341,0,2,6.381220,-16.535044,0
41121,6342,0,0,6.994181,-20.255966,0
41121,6342,0,1,5.016976,-17.169548,0
41121,6342,0,2,7.141658,-20.521011,0
41121,6342,1,0,5.176431,-13.159438,0
41121,6342,1,1,5.264149,-12.809465,0
41121,6342,1,2,4.665485,-11.244407,0
41121,6343,0,0,5.507194,-18.875767,0
41121,6343,0,1,6.725597,-21.399023,0
41121,6343,0,2,5.603693,-18.992865,0
41121,6343,1,0,3.772962,-12.732280,0
41121,6343,1,1,4.396684,-12.487678,0
41121,6343,1,2,2.553923,-8.580021,0
41122,6344,0,0,4.965659,-15.941102,0
41122,6344,0,1,4.693865,-14.556625,0
41122,6344,0,2,6.847003,-21.380793,0
41122,6345,0,0,6.628830,-20.947968,0
41122,6345,0,1,7.097219,-19.792656,0
41122,6345,0,2,4.655797,-16.193413,0
41122,6345,1,0,3.495543,-10.205718,0
41122,6345,1,1,4.206014,-12.883714,0
41122,6345,1,2,4.004580,-11.782926,0
41123,6346,0,0,8.594738,-22.072289,0
41123,6346,0,1,5.088336,-16.445002,0
41123,6346,0,2,4.932936,-16.688648,0
41123,6346,1,0,5.015910,-15.887687,0
41123,6346,1,1,6.343940,-19.981215,0
41123,6346,1,2,6.123723,-18.968605,0
41123,6347,0,0,3.259489,-15.464375,0
41123,6347,0,1,-1.578434,-6.228889,1
41123,6347,0,2,4.960166,-17.403553,0
41123,6347,1,0,2.487969,-12.373869,0
41123,6347,1,1,3.048240,-11.398190,0
41123,6347,1,2,3.768862,-12.390419,0
41124,6348,0,0,6.910608,-19.660378,0
41124,6348,0,1,5.780715,-18.648714,0
41124,6348,0,2,6.514835,-18.495939,0
41124,6349,0,0,4.463302,-14.580710,0
41124,6349,0,1,6.110833,-19.308470,0
41124,6349,0,2,5.062235,-16.927082,0
41124,6349,1,0,3.862986,-12.778728,0
41124,6349,1,1,4.499955,-12.649431,0
41124,6349,1,2,3.438598,-11.648924,0
41125,6350,0,0,8.340695,-23.247200,0
41125,6350,0,1,5.044015,-14.493910,0
41125,6350,0,2,5.503153,-19.097731,0
41125,6351,0,0,7.325898,-22.114191,0
41125,6351,0,1,3.485642,-15.213132,0
41125,6351,0,2,4.014653,-14.895276,0
41126,6352,0,0,4.755673,-19.898224,0
41126,6352,0,1,4.888968,-16.442589,0
41126,6352,0,2,6.157001,-19.192091,0
41126,6352,1,0,5.741529,-12.013190,0
41126,6352,1,1,3.859509,-7.667406,0
41126,6352,1,2,5.442305,-11.150644,0
41126,6353,0,0,4.765804,-14.485069,0
41126,6353,0,1,3.610119,-13.165519,0
41126,6353,0,2,4.756016,-15.735723,0
41127,6354,0,0,4.964842,-16.077833,0
41127,6354,0,1,6.782911,-23.557480,0
41127,6354,0,2,3.736093,-15.385269,0
41127,6354,1,0,5.644228,-21.132092,0
41127,6354,1,1,7.663145,-23.512579,0
41127,6354,1,2,4.785734,-16.751013,0
41128,6355,0,0,5.959855,-19.396000,0
41128,6355,0,1,5.711580,-19.785908,0
41128,6355,0,2,3.535466,-15.500541,0
41128,6355,1,0,6.671643,-17.997490,0
41128,6355,1,1,4.498518,-13.859795,0
41128,6355,1,2,3.818976,-11.392444,0
41128,6356,0,0,4.382757,-17.625780,0
41128,6356,0,1,5.366107,-14.083413,0
41128,6356,0,2,4.127245,-17.644064,0
41128,6356,1,0,3.600459,-14.940368,0
41128,6356,1,1,3.856019,-15.202896,0
41128,6356,1,2,4.011743,-15.278723,0
41129,6357,0,0,5.161041,-17.415623,0
41129,6357,0,1,6.235630,-18.172508,0
41129,6357,0,2,5.358620,-17.397398,0
41129,6358,0,0,7.919145,-23.360756,0
41129,6358,0,1,7.348195,-21.608580,0
41129,6358,0,2,6.256576,-18.389774,0
41129,6358,1,0,3.464200,-16.271021,0
41129,6358,1,1,5.162501,-17.047600,0
41129,6358,1,2,6.538754,-17.676634,0
41130,6359,0,0,5.624501,-20.416214,0
41130,6359,0,1,5.081464,-15.457719,0
41130,6359,0,2,5.468265,-17.083492,0
41130,6360,0,0,4.613216,-16.378033,0
41130,6360,0,1,7.806271,-21.550985,0
41130,6360,0,2,6.710658,-18.689528,0
41130,6360,1,0,4.222695,-13.173566,0
41130,6360,1,1,3.732210,-12.752080,0
41130,6360,1,2,4.658754,-15.336816,0
41131,6361,0,0,4.764390,-16.326344,0
41131,6361,0,1,5.187547,-16.633898,0
41131,6361,0,2,6.405589,-17.922401,0
41131,6361,1,0,3.012290,-13.846837,0
41131,6361,1,1,4.912925,-19.388168,0
41131,6361,1,2,4.981693,-14.671221,0
41131,6361,2,0,1.666957,-11.401139,0
41131,6361,2,1,2.178876,-11.472342,0
41131,6361,2,2,1.854284,-13.373576,0
41131,6361,3,0,8.733870,-23.975203,0
41131,6361,3,1,1.646851,-11.916153,0
41131,6361,3,2,5.596583,-18.264652,0
41132,6362,0,0,4.779267,-18.718405,0
41132,6362,0,1,4.649580,-13.730326,0
41132,6362,0,2,4.817470,-16.684570,0
41132,6363,0,0,6.046263,-17.276451,0
41132,6363,0,1,4.664398,-15.438066,0
41132,6363,0,2,5.644330,-19.497301,0
41133,6364,0,0,6.431970,-20.082176,0
41133,6364,0,1,6.832122,-22.375141,0
41133,6364,0,2,4.525593,-16.730093,0
41133,6364,1,0,8.088984,-23.156498,0
41133,6364,1,1,4.938650,-18.593323,0
41133,6364,1,2,6.442856,-20.483265,0
41134,6365,0,0,4.954274,-15.749146,0
41134,6365,0,1,6.599699,-17.553814,0
41134,6365,0,2,6.912806,-23.352818,0
41134,6365,1,0,5.090919,-14.924332,0
41134,6365,1,1,3.905401,-14.731264,0
41134,6365,1,2,5.298427,-16.304750,0
41134,6366,0,0,4.205104,-16.511330,0
41134,6366,0,1,4.714196,-17.312973,0
41134,6366,0,2,3.334108,-14.427429,0
41134,6366,1,0,4.316743,-14.723906,0
41134,6366,1,1,4.196899,-15.658145,0
41134,6366,1,2,7.567147,-22.287043,0
41135,6367,0,0,6.844363,-21.066206,0
41135,6367,0,1,6.439589,-19.181252,0
41135,6367,0,2,5.709943,-20.607250,0
41135,6368,0,0,4.996772,-15.155499,0
41135,6368,0,1,5.423137,-16.158295,0
41135,6368,0,2,4.812237,-16.191053,0
41135,6368,1,0,5.526376,-19.474030,0
41135,6368,1,1,7.622897,-20.936710,0
41135,6368,1,2,5.885894,-19.834080,0
41135,6368,2,0,4.991663,-15.960592,0
41135,6368,2,1,5.140110,-15.005923,0
41135,6368,2,2,2.920224,-9.062659,0
41136,6369,0,0,6.122706,-19.360453,0
41136,6369,0,1,3.957515,-14.368746,0
41136,6369,0,2,4.014039,-15.237979,0
41136,6370,0,0,5.246297,-16.749546,0
41136,6370,0,1,4.893473,-14.541442,0
41136,6370,0,2,5.913173,-18.796053,0
41136,6370,1,0,4.662541,-11.575345,0
41136,6370,1,1,3.892301,-8.806806,0
41136,6370,1,2,5.224532,-11.764172,0
41137,6371,0,0,3.120536,-13.119318,0
41137,6371,0,1,5.481264,-17.179972,0
41137,6371,0,2,1.118296,-13.678613,0
41137,6371,1,0,5.757741,-14.804498,0
41137,6371,1,1,7.419616,-23.972273,0
41137,6371,1,2,4.450898,-18.410030,0
41137,6372,0,0,10.104519,-25.587025,0
41137,6372,0,1,6.263634,-19.853506,0
41137,6372,0,2,4.525216,-16.913752,0
41137,6372,1,0,3.494119,-9.461969,0
41137,6372,1,1,3.934447,-9.064654,0
41137,6372,1,2,4.720526,-11.681037,0
41138,6373,0,0,7.164679,-20.330372,0
41138,6373,0,1,2.736744,-15.111115,0
41138,6373,0,2,6.717104,-21.164505,0
41138,6373,1,0,5.878039,-21.056210,0
41138,6373,1,1,8.073489,-23.777161,0
41138,6373,1,2,1.808387,-12.322930,0
41139,6374,0,0,5.941834,-20.397291,0
41139,6374,0,1,4.677177,-18.142853,0
41139,6374,0,2,8.000961,-24.839615,0
41139,6374,1,0,5.508874,-14.375413,0
41139,6374,1,1,3.803144,-11.555258,0
41139,6374,1,2,3.797085,-10.557579,0
41139,6375,0,0,6.876601,-20.505194,0
41139,6375,0,1,8.095210,-23.137753,0
41139,6375,0,2,5.136697,-17.831671,0
41139,6375,1,0,0.295144,-13.877849,0
41139,6375,1,1,6.558753,-18.290892,0
41139,6375,1,2,7.543233,-23.986597,0
41140,6376,0,0,7.003012,-19.683258,0
41140,6376,0,1,4.952257,-18.304239,0
41140,6376,0,2,4.048569,-16.110407,0
41140,6376,1,0,3.526319,-12.577855,0
41140,6376,1,1,4.070947,-13.121618,0
41140,6376,1,2,3.159391,-12.083652,0
41140,6377,0,0,3.603131,-15.898626,0
41140,6377,0,1,1.611189,-15.046265,0
41140,6377,0,2,6.584645,-21.153219,0
41140,6377,1,0,4.583463,-11.880692,0
41140,6377,1,1,4.484571,-10.511816,0
41140,6377,1,2,5.278987,-12.630786,0
41141,6378,0,0,4.676219,-13.695935,0
41141,6378,0,1,7.101697,-19.942656,0
41141,6378,0,2,5.423756,-19.281391,0
41141,6379,0,0,4.707402,-17.102663,0
41141,6379,0,1,6.868010,-20.989872,0
41141,6379,0,2,7.575964,-20.895489,0
41141,6379,1,0,6.347712,-18.994066,0
41141,6379,1,1,3.227054,-12.788023,0
41141,6379,1,2,6.897733,-22.632839,0
41142,6380,0,0,6.859232,-19.785852,0
41142,6380,0,1,6.095500,-19.264843,0
41142,6380,0,2,6.371479,-20.116833,0
41142,6380,1,0,4.809059,-11.119569,0
41142,6380,1,1,3.984861,-10.283645,0
41142,6380,1,2,4.771496,-11.289722,0
41142,6381,0,0,4.003560,-13.359925,0
41142,6381,0,1,5.468647,-16.741381,0
41142,6381,0,2,7.011518,-20.799919,0
41142,6381,1,0,3.161370,-10.930231,0
41142,6381,1,1,5.419070,-17.990311,0
41142,6381,1,2,4.458301,-14.566979,0
41143,6382,0,0,7.724457,-23.101469,0
41143,6382,0,1,4.263421,-13.444095,0
41143,6382,0,2,7.679573,-21.771690,0
41144,6383,0,0,6.240840,-19.449013,0
41144,6383,0,1,6.887335,-18.963633,0
41144,6383,0,2,5.384349,-14.133168,0
41144,6383,1,0,5.658488,-19.685043,0
41144,6383,1,1,5.941226,-19.297016,0
41144,6383,1,2,5.722102,-19.001118,0
41144,6384,0,0,7.361165,-21.192982,0
41144,6384,0,1,4.423678,-14.993733,0
41144,6384,0,2,5.757975,-17.959621,0
41144,6384,1,0,4.074299,-10.083209,0
41144,6384,1,1,3.951646,-9.433218,0
41144,6384,1,2,3.887632,-9.114294,0
41145,6385,0,0,2.786636,-13.606371,0
41145,6385,0,1,7.627402,-23.173527,0
41145,6385,0,2,10.970127,-30.408371,0
41145,6385,1,0,3.982864,-10.673096,0
41145,6385,1,1,1.796145,-6.298552,0
41145,6385,1,2,2.967917,-7.148190,0
41145,6386,0,0,3.344661,-14.392955,0
