Image#,Crib#,Class 1 Value,Class 2 Value,Classification
71363,2556,-1.696808,-1.071099,1
71364,2557,-1.266840,-0.901076,1
71364,2558,3.962846,-7.393933,0
71365,2559,3.446484,-6.446208,0
71365,2560,3.372380,-6.363499,0
71366,2561,5.391433,-10.413514,0
71366,2562,-0.869979,-1.680716,0
71367,2563,4.064328,-7.635623,0
71367,2564,3.842876,-7.294845,0
71368,2565,3.010791,-5.791265,0
71368,2566,3.097358,-5.978924,0
71369,2567,5.028044,-9.671305,0
71369,2568,4.481575,-8.487327,0
71370,2569,5.135551,-9.805785,0
71370,2570,3.298556,-6.503758,0
71371,2571,3.808697,-7.086504,0
71371,2572,4.271657,-8.115947,0
71372,2573,1.872217,-4.672782,0
71373,2574,-3.558008,1.404725,1
71373,2575,-3.292939,1.077805,1
71374,2576,4.484971,-8.520246,0
71374,2577,1.495094,-3.921922,0
71375,2578,5.060139,-9.722686,0
71375,2579,4.213027,-7.901959,0
71376,2580,0.564579,-3.264115,0
71376,2581,3.303020,-6.139126,0
71377,2582,3.699368,-7.073849,0
71377,2583,4.583179,-8.738435,0
71378,2584,0.870693,-3.642034,0
71378,2585,4.125140,-7.822837,0
71379,2586,3.585519,-6.973016,0
71379,2587,0.897971,-3.531870,0
71380,2588,-6.562229,3.820379,1
71381,2589,0.955148,-3.451825,0
71381,2590,2.465433,-4.973833,0
71382,2591,1.135223,-3.758761,0
71382,2592,1.073076,-3.359551,0
71383,2593,3.780424,-7.133492,0
71383,2594,-0.700352,-1.380782,0
71384,2595,-2.720629,0.317586,1
71384,2596,0.640102,-3.061544,0
71385,2597,-2.562314,0.165677,1
71385,2598,-2.429933,0.452060,1
71386,2599,-2.730304,0.832175,1
71386,2600,-1.114415,-0.864518,1
71387,2601,0.945187,-3.102168,0
71387,2602,-1.233697,-1.363259,1
71388,2603,0.256977,-3.812529,0
71388,2604,-9.895388,6.254430,1
71389,2605,-0.705687,-1.631718,0
71390,2606,-2.541594,0.301940,1
71390,2607,-6.607451,3.548893,1
71391,2608,-14.474936,9.091373,1
71391,2609,-6.433894,4.073402,1
71392,2610,-6.816406,4.323507,1
71392,2611,-9.789392,6.109363,1
71393,2612,2.203925,-5.310557,0
71393,2613,-0.454052,-1.725098,0
71394,2614,2.304960,-4.647470,0
71394,2615,-5.421445,2.943062,1
71395,2616,1.320905,-3.474512,0
71395,2617,2.176755,-4.106751,0
71396,2618,-2.470682,0.039099,1
71397,2619,-2.142870,-0.320069,1
71398,2620,0.373488,-2.803469,0
71398,2621,3.610781,-6.625674,0
71399,2622,-4.181040,2.063284,1
71399,2623,2.053988,-4.351920,0
71400,2624,0.732247,-3.193516,0
71400,2625,0.169517,-2.582434,0
71401,2626,2.432066,-5.194141,0
71401,2627,3.931648,-7.615367,0
71402,2628,2.414416,-5.470782,0
71402,2629,4.133307,-7.903316,0
71403,2630,-0.346394,-2.664057,0
71404,2631,3.372652,-6.239638,0
71404,2632,3.517028,-6.714581,0
71405,2633,3.183231,-5.902643,0
71405,2634,3.524115,-6.503344,0
71406,2635,1.297293,-3.792455,0
71406,2636,2.734356,-5.362340,0
71407,2637,3.740713,-7.035519,0
71407,2638,4.313637,-8.113685,0
71408,2639,5.884639,-11.321688,0
71408,2640,4.052013,-7.683423,0
71409,2641,3.538054,-6.641296,0
71409,2642,3.744939,-7.077383,0
71410,2643,-1.049758,-1.292866,1
71411,2644,0.899151,-3.379915,0
71411,2645,1.520705,-3.972873,0
71412,2646,1.855156,-4.342412,0
71412,2647,3.052175,-5.612721,0
71413,2648,0.742416,-3.182410,0
71413,2649,-1.956089,-0.225367,1
71414,2650,0.871561,-3.159812,0
71414,2651,3.410176,-6.348007,0
71415,2652,1.518622,-4.112247,0
71415,2653,2.765873,-5.411254,0
71416,2654,-0.427909,-2.013346,0
71416,2655,5.106003,-9.654419,0
71417,2656,1.572670,-3.791338,0
71417,2657,-0.472282,-1.893903,0
71418,2658,-0.854725,-1.490906,0
71418,2659,1.363881,-3.681658,0
71419,2660,2.723817,-5.429357,0
71419,2661,-0.755711,-1.467760,0
71420,2662,0.798344,-3.089515,0
71420,2663,-3.366794,1.108124,1
71421,2664,-6.149663,3.631292,1
71422,2665,-8.221479,5.092779,1
71422,2666,4.713678,-9.066542,0
71423,2667,4.351504,-8.410890,0
71423,2668,3.520571,-6.576669,0
71424,2669,3.310741,-6.146453,0
71424,2670,5.781005,-11.109214,0
71425,2671,-1.954849,-0.149296,1
71425,2672,3.765076,-7.080421,0
71426,2673,1.124638,-3.598446,0
71426,2674,3.138688,-6.073794,0
71427,2675,3.732984,-6.939701,0
71427,2676,-3.356232,1.334231,1
71428,2677,-3.552768,0.960180,1
71429,2678,2.696450,-5.208522,0
71429,2679,2.150393,-5.011586,0
71430,2680,3.375327,-6.324106,0
71430,2681,4.646662,-8.912673,0
71431,2682,3.889641,-7.259884,0
71431,2683,-1.624489,-0.168971,1
71432,2684,-2.332336,-0.056122,1
71432,2685,4.219077,-8.005368,0
71433,2686,3.811849,-7.342819,0
71433,2687,2.844038,-5.621113,0
71434,2688,4.472872,-8.490735,0
71434,2689,5.049017,-9.658351,0
71435,2690,4.764815,-9.083766,0
71436,2691,0.701296,-2.980740,0
71436,2692,1.785083,-3.789068,0
71437,2693,-1.181836,-1.353871,1
71437,2694,-3.772306,1.242513,1
71438,2695,1.355762,-3.622797,0
71438,2696,5.519549,-10.647592,0
71439,2697,1.482251,-4.040135,0
71439,2698,-0.155657,-2.339241,0
71440,2699,4.220504,-8.168075,0
71440,2700,5.554775,-10.737456,0
71441,2701,-1.581412,-0.514727,1
71441,2702,2.802660,-5.595432,0
71442,2703,3.853706,-7.248859,0
71442,2704,3.038227,-5.721724,0
71443,2705,4.565094,-8.675323,0
71444,2706,3.529499,-6.595675,0
71444,2707,3.541324,-6.626307,0
71445,2708,4.878469,-9.385951,0
71445,2709,4.795750,-9.116020,0
71446,2710,-2.061170,-0.622930,1
71446,2711,-1.340781,-1.139122,1
71447,2712,-3.867262,1.543806,1
71447,2713,2.544523,-5.213581,0
71448,2714,-3.024107,0.500351,1
71448,2715,3.967326,-7.497354,0
71449,2716,-0.141513,-2.250663,0
71450,2717,-5.132035,3.002632,1
71450,2718,0.802145,-3.472209,0
71451,2719,4.047896,-7.675635,0
71452,2720,1.562286,-3.840636,0
71452,2721,2.950108,-5.907880,0
71453,2722,1.493957,-4.204627,0
71453,2723,3.723912,-7.130045,0
71454,2724,-2.448823,0.140050,1
71454,2725,2.889614,-5.948654,0
71455,2726,0.602004,-2.934197,0
71455,2727,3.667598,-6.898127,0
71456,2728,6.138716,-11.790311,0
71456,2729,2.721386,-5.326544,0
71457,2730,0.236022,-2.524442,0
71457,2731,2.216838,-4.731603,0
71458,2732,2.473546,-5.277420,0
71458,2733,3.495268,-6.512940,0
71459,2734,3.159286,-5.933455,0
71460,2735,4.414213,-8.428816,0
71460,2736,3.857121,-7.281816,0
71461,2737,1.828789,-4.186502,0
71461,2738,5.599544,-10.782681,0
71462,2739,4.130476,-7.905445,0
71462,2740,3.965483,-7.521091,0
71463,2741,3.979932,-7.437395,0
71463,2742,4.715725,-8.959061,0
71464,2743,4.355231,-8.447669,0
71464,2744,5.339932,-10.227594,0
71465,2745,7.154240,-13.815245,0
71465,2746,3.931440,-7.462930,0
71466,2747,5.783476,-11.219415,0
71467,2748,-3.582744,0.918923,1
71467,2749,3.753626,-7.033228,0
71468,2750,3.844359,-7.300024,0
71468,2751,4.816840,-9.174953,0
71469,2752,3.885149,-7.506264,0
71469,2753,-0.008696,-2.406059,0
71470,2754,1.268453,-3.795104,0
71470,2755,3.734592,-6.968152,0
71471,2756,4.590319,-8.779125,0
71471,2757,4.937371,-9.548819,0
71472,2758,4.500274,-8.575906,0
71472,2759,3.083078,-5.928461,0
71473,2760,4.808583,-9.264977,0
71473,2761,4.666565,-8.814484,0
71474,2762,4.650283,-9.008768,0
71474,2763,4.740438,-8.949377,0
71475,2764,-0.025213,-2.908577,0
71476,2765,1.381655,-4.116053,0
71476,2766,4.530616,-8.608335,0
71477,2767,3.814763,-7.128089,0
71477,2768,4.657813,-8.707664,0
71478,2769,4.873767,-9.432951,0
71478,2770,-0.436764,-2.425057,0
71479,2771,1.769391,-4.593245,0
71479,2772,3.729031,-7.047296,0
71480,2773,4.284562,-8.040007,0
71480,2774,1.774302,-4.767787,0
71481,2775,4.617939,-8.807102,0
71481,2776,5.390372,-10.260116,0
71482,2777,5.436664,-10.526820,0
71482,2778,6.385934,-12.191942,0
71483,2779,4.535809,-8.518336,0
71484,2780,5.031173,-9.648492,0
71484,2781,0.428866,-3.437772,0
71485,2782,1.833262,-4.333740,0
71485,2783,3.132642,-6.183246,0
71485,2784,4.326375,-8.294196,0
71486,2785,8.080112,-15.585021,0
71486,2786,4.199618,-7.992545,0
71487,2787,3.710364,-6.927992,0
71487,2788,5.483915,-10.577461,0
71488,2789,4.621531,-8.884277,0
71488,2790,3.772264,-7.250961,0
71489,2791,1.124737,-3.490263,0
71489,2792,4.931752,-9.476908,0
71490,2793,5.090595,-9.736470,0
71491,2794,3.130014,-6.561178,0
71491,2795,5.060232,-9.841697,0
71492,2796,2.464472,-5.336586,0
71492,2797,4.072680,-7.825879,0
71493,2798,-0.387795,-2.544984,0
71493,2799,5.378322,-10.352897,0
71494,2800,5.748365,-11.117743,0
71494,2801,3.729106,-6.961374,0
71495,2802,4.914845,-9.437377,0
71495,2803,1.969779,-4.967888,0
71496,2804,4.282982,-8.087352,0
71496,2805,4.160296,-7.930803,0
71497,2806,0.522527,-3.866659,0
71497,2807,3.901016,-7.309495,0
71498,2808,5.634266,-10.911819,0
71499,2809,6.252295,-11.907025,0
71499,2810,-0.527370,-2.580884,0
71500,2811,2.495052,-5.705546,0
71500,2812,4.261187,-8.016123,0
71501,2813,4.585787,-8.649358,0
71501,2814,3.912210,-7.481253,0
71502,2815,4.563752,-8.565797,0
71502,2816,-3.585014,0.871867,1
71503,2817,-1.296134,-1.691201,1
71503,2818,1.601188,-4.351386,0
71504,2819,0.683657,-3.553957,0
71504,2820,-6.148548,3.381290,1
71505,2821,4.003900,-7.650532,0
71506,2822,-3.975122,1.738319,1
71506,2823,1.556007,-4.364224,0
71507,2824,5.070759,-9.631646,0
71507,2825,5.739801,-11.047081,0
71508,2826,0.395269,-3.011014,0
71508,2827,3.578476,-6.818547,0
71509,2828,-1.030048,-1.402811,1
71509,2829,4.372434,-8.386758,0
71510,2830,1.187010,-4.820555,0
71510,2831,-1.073164,-1.876092,1
71511,2832,3.848894,-7.208542,0
71511,2833,3.654745,-6.741577,0
71512,2834,3.702358,-7.079489,0
71512,2835,3.357452,-6.098408,0
71513,2836,4.749084,-9.083209,0
71514,2837,2.181992,-5.430202,0
71514,2838,2.794454,-5.699653,0
71515,2839,3.628032,-6.819922,0
71515,2840,4.383653,-8.461635,0
71516,2841,4.688962,-8.943513,0
71516,2842,3.457626,-6.431374,0
71517,2843,4.590561,-8.731006,0
71517,2844,4.789230,-9.124485,0
71518,2845,-0.129796,-2.409578,0
71518,2846,2.549554,-5.620212,0
71519,2847,-4.528758,1.904082,1
71519,2848,2.149581,-4.881027,0
71520,2849,-0.392378,-1.715790,0
71520,2850,1.544797,-4.008134,0
71521,2851,-2.055946,-0.106759,1
71521,2852,0.733787,-2.774008,0
71522,2853,2.121186,-4.590818,0
71523,2854,4.225966,-7.902523,0
71524,2855,3.301514,-6.178036,0
71524,2856,-5.043146,2.484126,1
71525,2857,-0.487280,-1.547823,0
71525,2858,-7.669662,4.306441,1
71526,2859,-2.996726,0.435792,1
71526,2860,2.637286,-4.873507,0
71527,2861,3.330664,-6.275951,0
71527,2862,0.184046,-2.492304,0
71528,2863,3.066321,-5.669900,0
71528,2864,5.115527,-9.658073,0
71529,2865,1.302103,-3.505090,0
71529,2866,-0.230757,-2.032068,0
71530,2867,5.210155,-9.849280,0
71531,2868,-0.879663,-1.406284,0
71531,2869,3.538435,-6.650559,0
71532,2870,1.874356,-4.797305,0
71533,2871,2.005848,-4.924734,0
71534,2872,3.537641,-6.673197,0
71535,2873,4.489913,-8.566105,0
71535,2874,2.067714,-4.572040,0
71536,2875,-14.777112,9.347140,1
71536,2876,-1.021465,-1.141102,1
71537,2877,-4.578266,2.080973,1
71538,2878,-0.306350,-2.569942,0
71538,2879,-3.940140,1.654208,1
71539,2880,-0.200613,-1.708231,0
71539,2881,3.733541,-7.125807,0
71540,2882,3.283723,-6.173240,0
71541,2883,2.554137,-5.254300,0
71541,2884,3.697635,-6.927769,0
71542,2885,3.199989,-6.412815,0
71542,2886,1.385504,-3.910122,0
71543,2887,2.721502,-5.635633,0
71543,2888,4.090861,-7.750576,0
71544,2889,4.303268,-8.042258,0
71544,2890,0.346110,-3.188867,0
71545,2891,3.329736,-6.513515,0
71546,2892,2.273202,-4.773840,0
71547,2893,-2.957191,0.040849,1
71548,2894,0.434269,-2.925470,0
71548,2895,-0.090860,-2.101717,0
71549,2896,3.246107,-6.124968,0
71549,2897,3.077112,-5.795981,0
71550,2898,-2.730526,0.254573,1
71550,2899,0.381287,-2.965712,0
71551,2900,3.122218,-6.122473,0
71551,2901,-0.160971,-2.055688,0
71552,2902,4.900722,-9.249745,0
71553,2903,3.721899,-7.145700,0
71553,2904,2.092615,-4.515063,0
71553,2905,4.180870,-7.809189,0
71554,2906,-0.322210,-1.990796,0
71555,2907,5.273157,-10.036264,0
71555,2908,-1.302127,-1.260836,1
71556,2909,0.565707,-2.967496,0
71556,2910,-0.966893,-1.707802,0
71557,2911,4.975383,-9.313249,0
71557,2912,1.581821,-4.040931,0
71558,2913,3.317335,-6.206769,0
71558,2914,4.184389,-7.848312,0
71559,2915,4.490105,-8.440886,0
71559,2916,4.514903,-8.539902,0
71560,2917,4.724099,-9.032151,0
71560,2918,-0.064881,-2.345883,0
71561,2919,2.520840,-5.363722,0
71561,2920,5.661540,-10.886357,0
71562,2921,-8.987665,5.695940,1
71563,2922,5.497852,-10.657535,0
71563,2923,1.081519,-3.568600,0
71564,2924,3.096715,-6.290248,0
71564,2925,5.577680,-10.725067,0
71565,2926,4.375772,-8.346268,0
71565,2927,5.480955,-10.462968,0
71566,2928,4.847611,-9.259347,0
71566,2929,5.036244,-9.523550,0
71567,2930,5.631821,-10.854308,0
71567,2931,6.345690,-12.247782,0
71568,2932,5.456482,-10.503101,0
71568,2933,4.330292,-8.180673,0
71569,2934,5.101786,-9.876074,0
71569,2935,5.715451,-10.964465,0
71570,2936,5.543458,-10.608108,0
71571,2937,5.559368,-10.749497,0
71571,2938,6.364415,-12.437514,0
71572,2939,5.161849,-10.020974,0
71572,2940,7.395398,-14.317183,0
71573,2941,3.198401,-6.274110,0
71573,2942,6.619363,-12.804144,0
71574,2943,7.609863,-14.724891,0
71574,2944,6.303838,-12.128007,0
71575,2945,8.926064,-17.198086,0
71576,2946,4.167980,-7.968377,0
71576,2947,3.743553,-7.036323,0
71577,2948,-1.656055,-1.681265,1
71577,2949,8.600385,-16.603712,0
71578,2950,4.507889,-8.490602,0
71578,2951,2.368059,-5.225618,0
71579,2952,8.008698,-15.500640,0
71579,2953,4.613968,-8.745144,0
71580,2954,5.537029,-10.670926,0
71580,2955,6.731503,-12.877699,0
71581,2956,5.377106,-10.171406,0
71581,2957,-3.439591,0.944596,1
71582,2958,5.993474,-11.653760,0
71582,2959,4.365842,-8.292790,0
71583,2960,4.852947,-9.305642,0
71583,2961,4.090344,-7.718466,0
71584,2962,9.091308,-17.567970,0
71584,2963,6.207954,-12.021312,0
71585,2964,8.727698,-16.763805,0
71586,2965,3.585469,-7.547688,0
71586,2966,5.709924,-10.818223,0
71587,2967,-2.994630,0.381313,1
71587,2968,5.070632,-9.774677,0
71588,2969,4.831306,-9.059927,0
71588,2970,6.694431,-12.901364,0
71589,2971,3.122352,-6.696095,0
71589,2972,8.817748,-17.133732,0
71590,2973,7.450806,-14.405259,0
71590,2974,6.964287,-13.522339,0
71591,2975,6.277522,-12.217658,0
71591,2976,6.164509,-11.934008,0
71592,2977,7.292470,-14.080398,0
71592,2978,6.458546,-12.350177,0
71593,2979,8.078018,-15.747317,0
71594,2980,5.914732,-11.307023,0
71594,2981,4.366665,-8.230334,0
71595,2982,6.003501,-11.652452,0
71595,2983,8.022848,-15.487378,0
71596,2984,5.966812,-11.522816,0
71596,2985,9.358532,-18.071085,0
71597,2986,4.223530,-7.914978,0
71597,2987,-5.408973,2.345212,1
71598,2988,6.163748,-11.636941,0
71598,2989,5.538551,-10.617340,0
71599,2990,6.184587,-11.804824,0
71599,2991,7.159784,-13.766516,0
71600,2992,7.204854,-13.892093,0
71601,2993,7.726029,-15.019225,0
71601,2994,7.753063,-14.883867,0
71602,2995,6.692538,-12.832178,0
71602,2996,4.391226,-8.912735,0
71603,2997,10.771026,-20.724237,0
71603,2998,7.544160,-14.825427,0
71604,2999,11.312637,-21.745235,0
71604,3000,6.431196,-12.481416,0
71605,3001,5.590547,-10.906914,0
71605,3002,6.385367,-12.389082,0
71606,3003,9.564890,-18.491917,0
71606,3004,6.570275,-12.641032,0
71607,3005,2.930238,-6.415521,0
71607,3006,7.743818,-15.018277,0
71608,3007,8.241883,-16.000860,0
71608,3008,8.609857,-16.723991,0
71609,3009,2.374766,-6.046182,0
71609,3010,7.413182,-14.385190,0
71610,3011,5.822792,-11.361444,0
71610,3012,8.208416,-15.813090,0
71611,3013,4.530037,-8.841832,0
71611,3014,-4.353462,2.491045,1
71612,3015,6.242507,-12.211829,0
71612,3016,4.099277,-7.796710,0
71613,3017,5.324845,-10.283351,0
71613,3018,5.714357,-11.030058,0
71614,3019,8.377888,-16.281874,0
71614,3020,7.535427,-14.529917,0
71615,3021,8.073134,-15.466696,0
71615,3022,6.416358,-12.205194,0
71616,3023,7.001440,-13.535256,0
71617,3024,5.135314,-9.841738,0
71617,3025,9.211365,-17.852833,0
71618,3026,8.544224,-16.671799,0
71618,3027,9.227199,-17.827826,0
71619,3028,8.280999,-15.997354,0
71619,3029,5.475712,-10.417216,0
71620,3030,8.331479,-16.059200,0
71620,3031,10.008319,-19.425617,0
71621,3032,3.731128,-7.300894,0
71621,3033,9.872409,-19.016634,0
71622,3034,4.613223,-8.838735,0
71622,3035,7.852339,-15.394794,0
71623,3036,7.926785,-15.416549,0
71624,3037,8.312568,-16.101833,0
71624,3038,8.331736,-16.231514,0
71625,3039,4.427751,-8.216565,0
71625,3040,6.763480,-12.983232,0
71626,3041,7.156260,-13.889442,0
71626,3042,12.985315,-24.882095,0
71627,3043,4.904750,-9.392606,0
71627,3044,7.801383,-15.003201,0
71628,3045,8.228183,-15.889438,0
71628,3046,5.126810,-9.724641,0
71629,3047,7.630516,-14.774417,0
71629,3048,8.488297,-16.399080,0
71630,3049,5.627322,-10.794583,0
71630,3050,4.880701,-9.170367,0
71631,3051,4.296720,-8.191908,0
71631,3052,7.158178,-13.867021,0
71632,3053,8.243668,-15.955729,0
71633,3054,3.980042,-7.512688,0
71633,3055,7.524899,-14.468951,0
71634,3056,4.322327,-8.483910,0
71634,3057,1.324770,-4.119433,0
71635,3058,5.705359,-11.069599,0
71635,3059,9.271758,-18.046930,0
71636,3060,5.806462,-11.215614,0
71636,3061,7.621140,-14.723224,0
71637,3062,7.979637,-15.429221,0
71637,3063,3.329794,-7.471427,0
71638,3064,6.271109,-12.035892,0
71638,3065,7.859151,-15.147589,0
71639,3066,7.560834,-14.578791,0
71640,3067,6.382129,-12.272800,0
71640,3068,9.228450,-17.748116,0
71641,3069,4.905495,-9.297519,0
71641,3070,6.491240,-12.428433,0
71642,3071,4.252327,-8.233304,0
71642,3072,8.027759,-15.655875,0
71643,3073,6.131869,-11.862954,0
71643,3074,6.267826,-12.036194,0
71644,3075,5.445256,-10.508750,0
71644,3076,3.276850,-6.663555,0
71645,3077,7.104101,-13.692130,0
71645,3078,7.754273,-15.184617,0
71646,3079,2.780625,-6.377265,0
71646,3080,5.724261,-10.969344,0
71647,3081,3.645284,-7.662030,0
71647,3082,6.200430,-12.131314,0
71648,3083,7.472830,-14.528941,0
71649,3084,7.213564,-14.034392,0
71649,3085,4.689855,-8.931658,0
71650,3086,7.367510,-14.140941,0
71650,3087,6.098891,-11.785660,0
71651,3088,2.533357,-5.435196,0
71651,3089,4.282756,-7.942650,0
71652,3090,3.629667,-7.323893,0
71652,3091,6.583169,-12.674104,0
71653,3092,4.568370,-8.590944,0
71653,3093,4.815753,-9.066737,0
71654,3094,4.754051,-9.131292,0
71654,3095,7.040049,-13.526695,0
71655,3096,4.824355,-9.200594,0
71656,3097,5.695761,-11.004466,0
71656,3098,4.457459,-8.311847,0
71657,3099,2.547832,-5.830446,0
71657,3100,5.579435,-10.865944,0
71658,3101,7.141354,-13.732496,0
71658,3102,7.578857,-14.561117,0
71659,3103,7.906561,-15.294065,0
71659,3104,5.440409,-10.584305,0
71660,3105,5.080315,-9.813275,0
71660,3106,7.260557,-14.117625,0
71661,3107,4.170484,-7.922951,0
71661,3108,6.056924,-11.526147,0
71662,3109,8.839911,-17.191898,0
71662,3110,6.991216,-13.659817,0
71663,3111,9.718105,-18.735640,0
71664,3112,7.153199,-13.720559,0
71664,3113,5.740006,-11.215409,0
71665,3114,5.922766,-11.424989,0
71665,3115,6.415294,-12.344085,0
71666,3116,2.284023,-5.567155,0
71666,3117,5.379480,-10.425615,0
71667,3118,4.653119,-8.959205,0
71667,3119,4.875460,-9.323103,0
71668,3120,7.485468,-14.412763,0
71668,3121,3.226861,-6.311836,0
71669,3122,8.315122,-16.129604,0
71669,3123,7.420133,-14.524558,0
71670,3124,5.385594,-10.479423,0
71670,3125,5.147382,-9.886493,0
71671,3126,5.817504,-11.035110,0
71671,3127,5.518687,-10.659037,0
71672,3128,12.567994,-24.399900,0
71672,3129,5.687985,-11.056180,0
71673,3130,5.350641,-10.343930,0
71673,3131,5.049273,-9.570322,0
71674,3132,6.807676,-13.267078,0
71674,3133,5.207782,-10.066758,0
71675,3134,5.142570,-9.982757,0
71675,3135,-5.432375,3.309457,1
71676,3136,7.980773,-15.437909,0
71676,3137,6.273164,-12.114518,0
71677,3138,8.289845,-15.953081,0
71677,3139,3.873733,-7.859999,0
71678,3140,9.101682,-17.548130,0
71678,3141,7.028827,-13.649638,0
71679,3142,7.013190,-13.676974,0
71679,3143,7.208131,-13.918146,0
71680,3144,4.822374,-9.318490,0
71681,3145,4.936067,-9.470005,0
71681,3146,3.473653,-6.623062,0
71682,3147,3.108434,-7.294849,0
71682,3148,4.241906,-8.190741,0
71683,3149,4.905754,-9.254457,0
71683,3150,3.648769,-6.856854,0
71684,3151,5.705930,-10.955281,0
71684,3152,4.709544,-9.013426,0
71685,3153,-2.620900,-0.146156,1
71686,3154,-3.353411,1.557343,1
71686,3155,-1.589742,-1.194166,1
71687,3156,4.536019,-8.710247,0
71687,3157,2.693660,-5.651429,0
71688,3158,5.420447,-10.267989,0
71689,3159,-0.029142,-2.341700,0
71689,3160,3.124259,-5.861486,0
71690,3161,2.842244,-5.714423,0
71690,3162,6.953299,-13.398227,0
71691,3163,3.251707,-6.405979,0
71691,3164,5.659602,-10.873965,0
71692,3165,3.093105,-6.433473,0
71692,3166,2.143925,-4.823929,0
71693,3167,8.105849,-15.788759,0
71693,3168,2.851510,-5.433025,0
71694,3169,2.836074,-5.642036,0
71694,3170,-2.509332,-0.415243,1
71695,3171,1.901084,-4.550964,0
71695,3172,4.106174,-7.759737,0
71696,3173,6.578179,-12.660688,0
71697,3174,3.985594,-7.325195,0
71697,3175,4.415079,-8.266517,0
71698,3176,3.839343,-7.304842,0
71698,3177,6.117202,-11.755955,0
71699,3178,3.511251,-6.745313,0
71699,3179,2.899280,-6.351452,0
71700,3180,4.822721,-9.192674,0
71700,3181,4.479473,-8.517495,0
71701,3182,3.564571,-6.663759,0
71702,3183,2.521249,-5.456739,0
71702,3184,4.494059,-8.750393,0
71703,3185,4.982908,-9.293236,0
71703,3186,4.680283,-9.037253,0
71704,3187,2.233372,-5.042698,0
71704,3188,4.031054,-7.672568,0
71705,3189,3.546772,-6.712568,0
71705,3190,4.404701,-8.278491,0
71706,3191,4.142040,-7.829614,0
71706,3192,5.297784,-10.118356,0
71707,3193,2.402483,-5.219811,0
71707,3194,-0.029474,-2.601964,0
71708,3195,0.887770,-3.154758,0
71708,3196,0.931999,-3.636778,0
71709,3197,3.049381,-5.679955,0
71709,3198,-0.520156,-1.960751,0
71710,3199,1.079284,-3.577405,0
71710,3200,4.273372,-8.133183,0
71711,3201,4.246942,-7.878859,0
71711,3202,0.191076,-3.331185,0
71712,3203,2.865032,-6.460169,0
71713,3204,-3.745178,1.020448,1
71713,3205,1.329731,-3.943638,0
71714,3206,3.550694,-6.822479,0
71714,3207,2.872337,-5.515182,0
71715,3208,-0.108132,-3.359931,0
71715,3209,2.620519,-5.440655,0
71716,3210,0.962856,-3.495118,0
71716,3211,0.383919,-2.733718,0
71717,3212,0.477170,-3.460978,0
71717,3213,2.507385,-5.191712,0
71718,3214,-1.756649,-0.485296,1
71718,3215,-1.850566,-0.356082,1
71719,3216,-4.414289,1.997705,1
71720,3217,-11.206773,7.025286,1
71720,3218,-3.755386,1.159425,1
71721,3219,-3.867953,1.017932,1
71722,3220,-2.773516,0.741700,1
