Image#,Crib#,Class 1 Value,Class 2 Value,Classification
39163,2406,6.897928,-13.394706,0
39163,2407,9.062805,-17.718937,0
39164,2408,7.286948,-14.277795,0
39164,2409,8.876012,-17.325905,0
39165,2410,3.924655,-7.475540,0
39165,2411,6.646397,-12.544061,0
39166,2412,3.305053,-7.464570,0
39166,2413,8.551840,-16.749390,0
39167,2414,5.546570,-10.617513,0
39167,2415,9.420157,-18.408449,0
39167,2416,5.539625,-10.763579,0
39168,2417,11.462344,-22.258909,0
39168,2418,4.599837,-8.849992,0
39169,2419,7.421591,-14.345410,0
39169,2420,0.221121,-3.602405,0
39170,2421,8.554874,-16.725416,0
39170,2422,6.113651,-11.900469,0
39171,2423,7.838455,-15.084577,0
39171,2424,5.688799,-10.987126,0
39172,2425,8.944922,-17.565968,0
39172,2426,6.395626,-12.503281,0
39173,2427,7.491351,-14.523515,0
39173,2428,6.467724,-12.637820,0
39174,2429,8.215631,-15.975411,0
39174,2430,8.157830,-15.856142,0
39175,2431,7.371689,-14.323299,0
39175,2432,4.473193,-8.481395,0
39176,2433,9.020750,-17.746082,0
39176,2434,6.556806,-12.806727,0
39176,2435,7.573540,-14.820968,0
39177,2436,9.669607,-18.938057,0
39177,2437,12.068829,-23.543591,0
39178,2438,6.777921,-13.099793,0
39178,2439,10.089274,-19.810930,0
39179,2440,4.268153,-8.247382,0
39179,2441,6.767418,-13.059129,0
39180,2442,7.780031,-15.184427,0
39180,2443,11.141027,-21.788933,0
39181,2444,10.260225,-20.048079,0
39181,2445,6.539354,-12.704245,0
39182,2446,7.092262,-13.854788,0
39182,2447,8.376932,-16.358463,0
39183,2448,3.420095,-6.807486,0
39183,2449,7.758078,-15.230870,0
39184,2450,4.117070,-7.926485,0
39184,2451,7.879967,-15.254288,0
39184,2452,5.667374,-11.031908,0
39185,2453,3.987193,-7.585265,0
39185,2454,8.974342,-17.337042,0
39186,2455,3.298378,-6.210475,0
39186,2456,3.783756,-7.219102,0
39187,2457,2.494297,-5.453523,0
39187,2458,7.889503,-15.363890,0
39187,2459,5.216830,-10.091833,0
39188,2460,7.449019,-14.852886,0
39189,2461,3.806734,-7.464104,0
39189,2462,5.697868,-11.190751,0
39190,2463,7.304683,-14.157401,0
39191,2464,6.510070,-12.595438,0
39191,2465,10.786168,-21.102737,0
39192,2466,6.075209,-11.775398,0
39192,2467,6.098867,-11.798028,0
39193,2468,1.053364,-4.087532,0
39193,2469,6.881472,-13.399700,0
39194,2470,1.903487,-4.995272,0
39194,2471,8.091212,-15.657887,0
39195,2472,11.419609,-22.302967,0
39196,2473,6.837849,-13.463133,0
39196,2474,6.778457,-13.267217,0
39197,2475,6.366396,-12.419864,0
39197,2476,4.112351,-7.712570,0
39198,2477,12.741282,-24.640236,0
39198,2478,0.729330,-3.525123,0
39199,2479,9.693833,-19.032495,0
39199,2480,4.472534,-9.316750,0
39200,2481,6.561704,-12.718416,0
39200,2482,4.321967,-9.161952,0
39201,2483,7.129684,-14.136348,0
39201,2484,8.368793,-16.669949,0
39202,2485,7.127704,-13.982708,0
39202,2486,9.041472,-17.689804,0
39203,2487,4.931863,-9.651403,0
39204,2488,8.295279,-16.270065,0
39204,2489,7.595629,-14.723138,0
39205,2490,6.666622,-13.083585,0
39205,2491,9.334241,-18.373425,0
39206,2492,4.362826,-8.395492,0
39207,2493,1.851614,-4.612800,0
39208,2494,8.021695,-15.699891,0
39208,2495,10.199354,-20.052980,0
39209,2496,2.477102,-4.903544,0
39210,2497,-3.455633,1.876807,1
39210,2498,10.118203,-19.841484,0
39211,2499,6.761074,-13.344409,0
39211,2500,3.290352,-6.313342,0
39212,2501,9.358002,-18.257120,0
39213,2502,4.899250,-9.587481,0
39213,2503,8.048371,-15.704030,0
39214,2504,6.525795,-12.366370,0
39214,2505,7.082102,-13.737524,0
39215,2506,10.302834,-20.026323,0
39215,2507,3.310029,-7.180184,0
39216,2508,-2.396989,-0.800650,1
39217,2509,1.646419,-4.900074,0
39218,2510,5.523731,-10.755527,0
39218,2511,5.676864,-10.936107,0
39219,2512,1.654176,-4.614982,0
39220,2513,-0.136807,-1.809957,0
39220,2514,6.309958,-12.084725,0
39221,2515,5.174625,-9.888171,0
39221,2516,5.168526,-10.007912,0
39222,2517,8.464824,-16.548677,0
39222,2518,7.141046,-13.928507,0
39223,2519,5.948674,-11.237411,0
39223,2520,6.785447,-13.136447,0
39224,2521,8.107326,-15.984887,0
39224,2522,5.850727,-11.479538,0
39225,2523,4.616790,-8.885886,0
39226,2524,6.881711,-13.411481,0
39226,2525,5.863585,-11.295515,0
39227,2526,7.184225,-14.001378,0
39227,2527,7.514780,-14.555630,0
39227,2528,2.614413,-5.785894,0
39228,2529,4.655014,-8.864853,0
39228,2530,7.010982,-13.639444,0
39229,2531,6.982323,-13.502132,0
39230,2532,7.396537,-14.546937,0
39231,2533,2.920416,-7.208425,0
39231,2534,6.629150,-12.856535,0
39232,2535,6.570757,-12.791270,0
39232,2536,3.939548,-8.143101,0
39233,2537,6.340420,-12.353723,0
39233,2538,6.370818,-12.375395,0
39234,2539,7.873529,-15.383762,0
39234,2540,5.330899,-10.205077,0
39234,2541,5.652143,-10.970952,0
39235,2542,7.664719,-14.924327,0
39235,2543,5.101361,-9.697902,0
39236,2544,10.248919,-20.067013,0
39236,2545,10.278644,-20.071241,0
39237,2546,11.832929,-23.145880,0
39237,2547,8.167295,-15.652424,0
39238,2548,9.466823,-18.499702,0
39238,2549,5.659053,-10.631862,0
39239,2550,6.530180,-12.345577,0
39239,2551,9.513912,-18.681992,0
39240,2552,9.080079,-17.800472,0
39240,2553,4.929450,-9.562002,0
39241,2554,4.571444,-8.622981,0
39241,2555,7.419831,-14.488227,0
39242,2556,12.738369,-24.776899,0
39242,2557,7.852383,-15.418939,0
39243,2558,6.626333,-12.887517,0
39243,2559,7.125282,-13.656215,0
39244,2560,5.956318,-11.544287,0
39244,2561,6.445017,-12.574999,0
39245,2562,11.647212,-23.125694,0
39245,2563,4.915928,-9.473009,0
39246,2564,7.331233,-14.215031,0
39246,2565,5.512096,-10.672438,0
39247,2566,10.977842,-21.583725,0
39247,2567,7.499812,-14.939192,0
39248,2568,9.898233,-19.232227,0
39248,2569,5.871191,-11.230975,0
39249,2570,5.885726,-11.411698,0
39249,2571,6.187501,-11.922197,0
39249,2572,6.749901,-13.158170,0
39250,2573,9.824679,-19.090372,0
39250,2574,8.611242,-16.899754,0
39251,2575,9.680432,-18.875830,0
39251,2576,5.188504,-10.095154,0
39252,2577,5.792118,-11.155765,0
39252,2578,7.927042,-15.536202,0
39253,2579,12.580242,-24.430712,0
39253,2580,5.312168,-10.258189,0
39254,2581,8.956843,-17.575323,0
39254,2582,2.541710,-5.195445,0
39255,2583,7.562786,-14.748564,0
39255,2584,8.531813,-16.735886,0
39256,2585,7.793906,-15.179412,0
39256,2586,6.121605,-11.764893,0
39257,2587,1.741812,-5.145417,0
39257,2588,4.446832,-8.612359,0
39258,2589,7.999191,-15.611194,0
39258,2590,5.370536,-10.350114,0
39258,2591,8.841004,-17.396055,0
39259,2592,6.569157,-12.749985,0
39259,2593,6.741972,-13.182197,0
39260,2594,8.679132,-16.895784,0
39260,2595,6.318883,-12.267494,0
39261,2596,7.767995,-15.141528,0
39261,2597,5.887313,-11.415065,0
39262,2598,5.635583,-10.929130,0
39262,2599,6.701851,-13.045186,0
39263,2600,9.760952,-19.285940,0
39263,2601,5.514812,-10.690180,0
39264,2602,5.908904,-11.311745,0
39264,2603,3.773964,-7.393432,0
39265,2604,5.443394,-10.576948,0
39265,2605,6.589375,-12.800147,0
39266,2606,9.094375,-17.772081,0
39266,2607,3.098476,-5.895963,0
39267,2608,8.978389,-17.527527,0
39267,2609,7.481366,-14.505589,0
39268,2610,8.872671,-17.396095,0
39268,2611,1.250220,-3.560931,0
39268,2612,6.570470,-12.663511,0
39269,2613,8.572567,-16.776907,0
39269,2614,9.256679,-18.121603,0
39270,2615,5.165426,-9.921940,0
39270,2616,7.129566,-13.961847,0
39271,2617,4.116494,-7.881689,0
39271,2618,6.025101,-11.691725,0
39272,2619,9.667171,-18.935669,0
39272,2620,6.726656,-13.080636,0
39273,2621,7.487650,-14.631697,0
39273,2622,5.285702,-10.183653,0
39274,2623,3.615026,-8.672785,0
39274,2624,6.816215,-13.294377,0
39275,2625,8.585842,-16.750862,0
39275,2626,8.002666,-15.431865,0
39275,2627,8.222834,-15.982743,0
39276,2628,4.280960,-8.247436,0
39276,2629,10.024994,-19.508057,0
39277,2630,7.814592,-15.222512,0
39277,2631,9.452661,-18.641361,0
39278,2632,3.915084,-7.427090,0
39278,2633,8.164501,-16.090700,0
39279,2634,7.649808,-14.795935,0
39279,2635,10.806168,-21.233854,0
39280,2636,6.283887,-12.045320,0
39280,2637,7.612589,-14.836389,0
39281,2638,10.210816,-19.953434,0
39281,2639,8.725381,-16.740318,0
39282,2640,10.442918,-20.354698,0
39282,2641,9.835611,-19.214024,0
39283,2642,11.563166,-22.572927,0
39283,2643,12.085119,-23.690411,0
39284,2644,10.308711,-20.121342,0
39284,2645,11.295632,-22.145596,0
39285,2646,7.121234,-13.805338,0
39285,2647,11.886453,-23.306221,0
39285,2648,14.761685,-28.723320,0
39286,2649,10.147122,-19.758442,0
39286,2650,6.513867,-12.612914,0
39287,2651,10.054615,-19.741768,0
39287,2652,7.008327,-13.588326,0
39288,2653,8.872327,-17.317530,0
39288,2654,8.277693,-16.064253,0
39289,2655,10.121268,-19.809092,0
39289,2656,5.815199,-11.218177,0
39290,2657,13.801054,-27.083622,0
39290,2658,6.975459,-13.536210,0
39291,2659,11.790079,-23.055229,0
39291,2660,8.317206,-16.238333,0
39292,2661,9.463082,-18.354134,0
39292,2662,11.848929,-23.236965,0
39292,2663,11.147169,-21.820015,0
39293,2664,8.658797,-16.662996,0
39293,2665,8.514218,-16.744026,0
39294,2666,6.576015,-12.653754,0
39294,2667,10.213234,-20.289576,0
39295,2668,6.729546,-13.094087,0
39295,2669,13.095652,-25.651768,0
39296,2670,7.522743,-14.643428,0
39296,2671,9.888801,-19.275560,0
39297,2672,5.306287,-9.988633,0
39297,2673,8.017190,-15.696609,0
39297,2674,8.461684,-16.585058,0
39298,2675,11.168887,-21.861675,0
39298,2676,6.180991,-11.940392,0
39299,2677,9.747395,-19.092669,0
39299,2678,6.449879,-12.503037,0
39300,2679,11.675426,-22.771074,0
39300,2680,5.060572,-9.773284,0
39301,2681,6.934986,-13.410924,0
39301,2682,5.910820,-11.404966,0
39302,2683,9.401653,-18.157425,0
39302,2684,4.623206,-8.955633,0
39303,2685,9.508575,-18.245260,0
39303,2686,4.493297,-8.599672,0
39303,2687,8.230365,-16.020346,0
39304,2688,11.855232,-23.066626,0
39304,2689,13.988956,-27.267433,0
39305,2690,3.873213,-7.340774,0
39305,2691,5.816273,-11.151972,0
39306,2692,4.869341,-9.300123,0
39306,2693,7.811555,-14.955538,0
39307,2694,7.424675,-14.511279,0
39307,2695,10.811830,-21.330557,0
39308,2696,7.702677,-14.962583,0
39308,2697,10.939405,-21.431614,0
39309,2698,7.167591,-13.962471,0
39309,2699,4.415475,-8.488051,0
39309,2700,6.609310,-12.777501,0
39310,2701,8.526353,-16.688000,0
39310,2702,8.682380,-16.899914,0
39311,2703,8.920658,-17.793606,0
39311,2704,5.781386,-10.986030,0
39312,2705,7.650561,-14.993743,0
39312,2706,9.290544,-18.237429,0
39313,2707,5.732334,-11.068132,0
39313,2708,8.578742,-16.510773,0
39314,2709,5.157999,-9.784452,0
39314,2710,5.417361,-10.426029,0
39315,2711,8.574369,-16.728003,0
39315,2712,7.131021,-13.920825,0
39316,2713,11.479212,-22.447235,0
39316,2714,7.264750,-14.181627,0
39316,2715,8.308990,-16.142792,0
39317,2716,2.958467,-6.516543,0
39317,2717,8.693397,-16.891891,0
39318,2718,7.623948,-14.830992,0
39318,2719,5.426336,-10.229525,0
39319,2720,11.317043,-22.216801,0
39319,2721,8.368509,-16.106970,0
39320,2722,8.522858,-16.679056,0
39320,2723,11.156170,-21.837904,0
39321,2724,7.136909,-13.906219,0
39321,2725,8.966639,-17.393871,0
39322,2726,9.370305,-18.223003,0
39322,2727,9.711631,-19.057056,0
39323,2728,7.909993,-15.397474,0
39323,2729,7.231541,-14.127897,0
39323,2730,6.528503,-12.701791,0
39324,2731,11.505338,-22.523144,0
39324,2732,8.644639,-16.880587,0
39325,2733,12.264373,-23.903704,0
39325,2734,5.435555,-10.477410,0
39326,2735,9.438186,-18.427572,0
39326,2736,8.659905,-16.912489,0
39327,2737,8.113311,-15.822382,0
39327,2738,6.787702,-13.006683,0
39328,2739,7.617130,-14.856385,0
39328,2740,10.021349,-19.648607,0
39329,2741,7.363187,-14.347382,0
39329,2742,14.004842,-27.117071,0
39330,2743,4.085388,-8.000386,0
39330,2744,6.621707,-12.628341,0
39330,2745,4.591161,-9.685799,0
39331,2746,11.249019,-21.932846,0
39331,2747,5.452182,-10.448244,0
39332,2748,6.779094,-13.230831,0
39332,2749,11.302543,-22.140522,0
39333,2750,7.896007,-15.220771,0
39333,2751,11.912265,-23.467119,0
39334,2752,4.136925,-8.175230,0
39334,2753,10.317003,-20.323107,0
39335,2754,3.768109,-8.042591,0
39335,2755,9.368644,-18.395805,0
39336,2756,10.852190,-21.426762,0
39336,2757,4.125665,-9.900033,0
39336,2758,6.728254,-13.054649,0
39337,2759,8.973372,-17.571932,0
39337,2760,4.160033,-7.869809,0
39337,2761,7.134939,-13.888613,0
39338,2762,9.964082,-19.578648,0
39338,2763,6.126003,-11.856126,0
39339,2764,9.360996,-17.976768,0
39339,2765,5.305573,-10.251678,0
39340,2766,11.457853,-22.478336,0
39340,2767,4.657328,-8.968299,0
39341,2768,9.548738,-18.695145,0
39341,2769,6.736826,-12.584003,0
39342,2770,9.935090,-19.411171,0
39342,2771,1.884271,-5.085622,0
39343,2772,11.840426,-23.186504,0
39343,2773,9.245882,-17.999325,0
39343,2774,10.891941,-21.316334,0
39344,2775,7.136444,-13.940552,0
39344,2776,10.829347,-21.307281,0
39345,2777,8.893371,-17.456575,0
39345,2778,5.936069,-11.270413,0
39346,2779,10.007436,-19.486727,0
39346,2780,5.678470,-10.925725,0
39347,2781,3.263958,-6.267031,0
39347,2782,8.322841,-16.302069,0
39348,2783,6.040047,-11.473142,0
39348,2784,8.006504,-15.651530,0
39349,2785,7.136921,-13.813284,0
39349,2786,5.742066,-11.094197,0
39350,2787,9.528868,-18.788559,0
39350,2788,13.715199,-26.925806,0
39351,2789,7.854257,-15.299262,0
39351,2790,8.926315,-17.283583,0
39352,2791,7.075904,-13.737187,0
39352,2792,11.020247,-21.531208,0
39352,2793,7.226071,-14.078878,0
39353,2794,9.747507,-19.168648,0
39354,2795,9.000992,-17.702179,0
39354,2796,9.338339,-18.234373,0
39355,2797,8.343752,-16.273453,0
39355,2798,11.676982,-22.607536,0
39356,2799,6.710923,-12.984419,0
39356,2800,8.747573,-17.040722,0
39357,2801,9.726676,-19.152069,0
39357,2802,8.643839,-17.008299,0
39358,2803,8.100039,-15.946024,0
39358,2804,7.344062,-14.367544,0
39359,2805,6.962847,-13.746767,0
39359,2806,8.361055,-16.213589,0
39359,2807,6.808408,-13.313593,0
39360,2808,5.218117,-10.033384,0
39360,2809,6.914527,-13.500559,0
39361,2810,4.703664,-9.335330,0
39361,2811,13.103892,-25.584991,0
39361,2812,5.807221,-11.149775,0
39361,2813,9.352967,-18.389620,0
39362,2814,7.677136,-14.922686,0
39362,2815,6.207278,-12.039398,0
39363,2816,1.427219,-4.547174,0
39363,2817,4.465229,-8.570907,0
39363,2818,7.042813,-13.762612,0
39364,2819,4.267008,-8.267313,0
39365,2820,4.604846,-9.127560,0
39365,2821,6.045300,-11.591920,0
39366,2822,12.130300,-23.640011,0
39366,2823,9.612257,-18.419025,0
39367,2824,7.665767,-14.893967,0
39367,2825,8.792145,-17.077190,0
39368,2826,9.289774,-18.176889,0
39369,2827,4.996563,-9.619226,0
39369,2828,6.851464,-13.524135,0
39369,2829,0.394073,-3.988630,0
39369,2830,6.863774,-13.315336,0
39370,2831,3.309375,-6.798100,0
39370,2832,7.228243,-13.911138,0
39371,2833,8.662693,-16.862879,0
39371,2834,8.154568,-15.902232,0
39372,2835,9.465070,-18.510433,0
39372,2836,7.591237,-14.824071,0
39373,2837,0.227252,-2.938095,0
39373,2838,7.732337,-15.064603,0
39374,2839,12.562113,-24.401928,0
39374,2840,7.960017,-15.398063,0
39375,2841,8.972182,-17.392467,0
39375,2842,12.043253,-23.536797,0
39376,2843,9.517786,-18.606092,0
39376,2844,9.267121,-18.146837,0
39377,2845,9.922458,-19.232454,0
39377,2846,6.274675,-12.168569,0
39378,2847,7.663892,-14.865944,0
39378,2848,7.361116,-14.319715,0
39379,2849,6.570940,-12.840699,0
39379,2850,8.798459,-17.064543,0
39380,2851,7.743653,-14.693117,0
39380,2852,7.774332,-15.228425,0
39381,2853,10.191813,-19.935869,0
39381,2854,4.354691,-8.257817,0
39382,2855,7.901766,-15.363191,0
39382,2856,8.385333,-16.422935,0
39382,2857,9.521091,-18.611336,0
39383,2858,8.751414,-17.210054,0
39383,2859,10.905560,-21.415295,0
39384,2860,4.901982,-9.416899,0
39385,2861,9.877899,-19.665102,0
39385,2862,9.508531,-18.578196,0
39386,2863,5.331611,-10.246682,0
39386,2864,12.208410,-23.795990,0
39387,2865,9.621888,-18.867788,0
39387,2866,7.229698,-14.020391,0
39388,2867,7.102747,-13.881690,0
39388,2868,9.443731,-18.339876,0
39389,2869,6.731332,-13.065964,0
39389,2870,6.624203,-12.923281,0
39389,2871,7.761770,-15.285457,0
39390,2872,4.991086,-9.572906,0
39390,2873,6.705330,-12.976134,0
39391,2874,8.505648,-16.616825,0
39391,2875,5.713204,-10.962802,0
39392,2876,8.179173,-15.839753,0
39392,2877,5.280044,-10.207955,0
39393,2878,7.601502,-14.700132,0
39393,2879,6.733284,-13.097209,0
39394,2880,9.100786,-17.718815,0
39394,2881,10.111970,-19.788555,0
39395,2882,6.901829,-13.676991,0
39395,2883,7.265546,-14.239692,0
39396,2884,10.079322,-19.671110,0
39396,2885,10.110476,-19.703009,0
39397,2886,10.929171,-21.345354,0
39397,2887,6.103956,-11.978077,0
39398,2888,4.222329,-8.451862,0
39398,2889,8.336003,-16.225327,0
39399,2890,9.926181,-19.350687,0
39399,2891,6.529698,-12.609692,0
39400,2892,8.318198,-16.119858,0
39400,2893,10.225267,-19.942089,0
39401,2894,5.477836,-10.360872,0
39401,2895,7.381915,-14.399219,0
39402,2896,7.749987,-15.112391,0
39402,2897,5.579703,-10.804744,0
39403,2898,7.059067,-13.652352,0
39403,2899,8.674858,-17.035711,0
39404,2900,9.604730,-18.724272,0
39404,2901,7.480740,-14.474500,0
39404,2902,5.272757,-10.233136,0
39405,2903,13.333941,-25.960468,0
39405,2904,6.081611,-11.683906,0
39406,2905,6.129027,-11.953974,0
39406,2906,7.521759,-14.627086,0
39407,2907,13.171785,-25.688940,0
39407,2908,6.143996,-11.900711,0
39408,2909,9.702623,-18.856375,0
39408,2910,6.323111,-12.169804,0
39409,2911,10.000947,-19.561880,0
39409,2912,6.122941,-11.979176,0
39410,2913,9.754040,-19.375116,0
39410,2914,8.482916,-16.470245,0
39411,2915,9.169181,-18.087818,0
39411,2916,8.503810,-16.317041,0
39412,2917,11.460849,-22.417374,0
39412,2918,6.790086,-13.247205,0
39413,2919,11.753828,-23.002331,0
39413,2920,7.195968,-13.943391,0
39414,2921,4.946712,-9.473405,0
39414,2922,4.780195,-9.187187,0
39414,2923,10.226625,-20.095112,0
39415,2924,8.277501,-16.096724,0
39415,2925,11.274976,-22.099247,0
39416,2926,9.812371,-19.174955,0
39417,2927,10.323678,-20.390102,0
39417,2928,9.081042,-17.859520,0
39418,2929,8.576832,-16.769037,0
39418,2930,-0.148483,-1.918980,0
39419,2931,5.566073,-10.658916,0
39419,2932,6.561252,-12.744214,0
39420,2933,13.408971,-26.106075,0
39420,2934,11.939805,-23.362209,0
39421,2935,10.263994,-20.002064,0
39421,2936,7.494521,-14.549998,0
39422,2937,5.941874,-11.572175,0
39422,2938,7.637527,-14.879208,0
39423,2939,7.643165,-14.876155,0
39423,2940,11.788339,-22.844627,0
39424,2941,9.522661,-18.791574,0
39424,2942,10.316298,-20.152729,0
39425,2943,8.059887,-15.498105,0
39425,2944,12.369271,-23.942823,0
39426,2945,7.517861,-14.616768,0
39426,2946,9.111083,-17.943134,0
39426,2947,4.667716,-8.847306,0
39427,2948,5.626478,-10.652428,0
39427,2949,8.017303,-15.741719,0
39428,2950,10.849599,-21.138165,0
39428,2951,10.024011,-19.625500,0
39429,2952,10.644289,-20.925989,0
39429,2953,5.759522,-11.203578,0
39430,2954,6.709239,-13.110705,0
39430,2955,4.559511,-8.757036,0
39431,2956,5.250692,-10.046308,0
39431,2957,7.346826,-14.118320,0
39432,2958,11.958954,-23.328148,0
39432,2959,6.096049,-11.790621,0
39433,2960,9.685752,-18.994719,0
39433,2961,6.102034,-11.790144,0
39434,2962,6.266809,-12.109164,0
39434,2963,7.983154,-15.551446,0
39434,2964,9.273272,-17.983139,0
39435,2965,5.364532,-10.384592,0
39435,2966,13.452477,-26.251640,0
39436,2967,4.856661,-9.179248,0
39436,2968,13.146086,-25.721485,0
39437,2969,8.673464,-16.946312,0
39437,2970,4.964486,-9.614535,0
39438,2971,10.265224,-20.061617,0
39438,2972,13.294174,-26.400984,0
39439,2973,8.775971,-17.040567,0
39439,2974,12.062136,-23.573309,0
39440,2975,4.789223,-9.062737,0
39440,2976,5.676713,-10.913497,0
39441,2977,6.729631,-12.850121,0
39441,2978,10.329382,-20.116690,0
39442,2979,9.432181,-18.546513,0
39442,2980,12.184965,-23.726158,0
39443,2981,10.041943,-19.685341,0
39443,2982,7.714381,-14.985150,0
39444,2983,8.205819,-15.906472,0
39444,2984,8.549181,-16.586929,0
39444,2985,4.841698,-9.271690,0
39445,2986,8.946376,-17.462040,0
39445,2987,14.320828,-27.889811,0
39446,2988,12.486211,-24.313831,0
39446,2989,4.225132,-8.049553,0
39447,2990,7.785452,-15.160847,0
39447,2991,8.413510,-16.517155,0
39448,2992,10.557925,-20.804943,0
39448,2993,9.710447,-18.915201,0
39449,2994,8.586109,-16.750437,0
39449,2995,5.708019,-10.968154,0
39450,2996,10.604994,-20.831188,0
39450,2997,7.596541,-14.524730,0
39451,2998,8.360720,-16.225166,0
39451,2999,8.209335,-15.930270,0
39452,3000,10.166095,-19.918591,0
39452,3001,5.812159,-11.201580,0
39452,3002,8.406549,-16.376400,0
39453,3003,6.803695,-13.219468,0
39453,3004,15.633002,-30.811771,0
39454,3005,6.068036,-11.761311,0
39454,3006,12.402724,-24.285835,0
39455,3007,4.756968,-9.171648,0
39455,3008,12.665407,-24.915470,0
39456,3009,10.136102,-19.894176,0
39456,3010,7.303146,-14.172986,0
39457,3011,8.887781,-17.267664,0
39457,3012,16.592175,-32.347729,0
39458,3013,8.973157,-17.495506,0
39458,3014,10.881156,-21.396578,0
39459,3015,6.928207,-13.384067,0
39459,3016,13.765895,-26.646673,0
39460,3017,4.066174,-7.882715,0
39461,3018,8.729151,-16.962383,0
39461,3019,14.076506,-27.682678,0
39462,3020,-2.583656,0.685569,1
39462,3021,9.559912,-18.326452,0
39463,3022,11.114043,-21.769482,0
39464,3023,7.588536,-14.771718,0
39464,3024,15.230124,-29.675413,0
39464,3025,9.193773,-17.258741,0
39465,3026,7.422446,-14.504174,0
39466,3027,7.935473,-15.383816,0
39466,3028,8.884983,-17.344597,0
39466,3029,6.544222,-12.694245,0
39467,3030,12.839412,-25.209093,0
39467,3031,5.025707,-9.673607,0
39468,3032,9.827313,-19.152323,0
39468,3033,7.839080,-15.279550,0
