Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
9772,3345,0,3,6.710333,-7.496209,0
9773,3346,0,0,6.038458,-8.115133,0
9773,3346,0,1,3.384062,-7.432577,0
9773,3346,0,2,6.245213,-5.645507,0
9773,3346,0,3,7.116916,-7.805489,0
9774,3347,0,0,6.005959,-5.502873,0
9774,3347,0,1,0.648899,-2.936920,0
9774,3347,0,2,4.345840,-3.085330,0
9774,3347,0,3,7.487232,-10.659822,0
9774,3348,0,0,6.581840,-9.262726,0
9774,3348,0,1,4.238059,-4.260592,0
9774,3348,0,2,7.424339,-8.862085,0
9774,3348,0,3,2.527880,-4.371986,0
9775,3349,0,0,6.553495,-9.258976,0
9775,3349,0,1,2.617625,-2.575135,0
9775,3349,0,2,3.587078,-4.000279,0
9775,3349,0,3,8.686856,-10.278933,0
9775,3350,0,0,6.994636,-7.388981,0
9775,3350,0,1,5.447857,-6.061274,0
9775,3350,0,2,4.070765,-4.602823,0
9775,3350,0,3,3.009767,-4.929326,0
9775,3350,1,0,-0.138765,-3.806084,0
9775,3350,1,1,4.991889,-5.997961,0
9775,3350,1,2,4.126215,-4.904233,0
9775,3350,1,3,5.751673,-5.279926,0
9776,3351,0,0,5.640955,-4.752358,0
9776,3351,0,1,5.360704,-6.484023,0
9776,3351,0,2,2.604986,-3.015673,0
9776,3351,0,3,5.590630,-5.927922,0
9776,3351,1,0,7.160159,-8.071401,0
9776,3351,1,1,5.115775,-4.353478,0
9776,3351,1,2,4.031576,-0.827334,0
9776,3351,1,3,4.780748,-3.403774,0
9776,3352,0,0,9.038862,-10.876473,0
9776,3352,0,1,5.749946,-5.837846,0
9776,3352,0,2,6.285709,-7.409014,0
9776,3352,0,3,4.976758,-7.415655,0
9777,3353,0,0,6.344363,-7.057550,0
9777,3353,0,1,8.630007,-10.228004,0
9777,3353,0,2,0.883399,-1.402170,0
9777,3353,0,3,-0.359651,-1.613096,0
9777,3354,0,0,8.910597,-11.489326,0
9777,3354,0,1,4.508894,-6.983183,0
9777,3354,0,2,8.342695,-9.543126,0
9777,3354,0,3,3.215140,-5.813942,0
9778,3355,0,0,4.932500,-7.931001,0
9778,3355,0,1,4.400356,-5.494220,0
9778,3355,0,2,5.035133,-5.497992,0
9778,3355,0,3,4.364230,-4.267516,0
9778,3356,0,0,7.293392,-7.963738,0
9778,3356,0,1,3.954070,-6.246557,0
9778,3356,0,2,7.864189,-10.571630,0
9778,3356,0,3,4.594682,-5.484194,0
9778,3356,1,0,7.240538,-7.370337,0
9778,3356,1,1,7.143336,-7.432223,0
9778,3356,1,2,1.919408,-3.608792,0
9778,3356,1,3,-5.142622,3.650949,1
9779,3357,0,0,9.414265,-12.048371,0
9779,3357,0,1,6.844358,-8.658673,0
9779,3357,0,2,-3.541810,2.642575,1
9779,3357,0,3,2.534891,-3.183558,0
9779,3357,1,0,2.103776,-4.300862,0
9779,3357,1,1,5.573349,-4.520477,0
9779,3357,1,2,4.793617,-4.649335,0
9779,3357,1,3,5.630188,-2.985321,0
9779,3358,0,0,6.069185,-7.188706,0
9779,3358,0,1,3.865185,-5.196795,0
9779,3358,0,2,4.977494,-4.707113,0
9779,3358,0,3,6.752835,-7.204848,0
9779,3358,1,0,6.283987,-6.680915,0
9779,3358,1,1,3.839920,-3.911918,0
9779,3358,1,2,4.516421,-2.329136,0
9779,3358,1,3,4.592055,-2.566517,0
9780,3359,0,0,7.051905,-7.935042,0
9780,3359,0,1,5.371267,-4.701931,0
9780,3359,0,2,5.793962,-7.830750,0
9780,3359,0,3,10.279227,-11.361412,0
9780,3360,0,0,5.853993,-5.538951,0
9780,3360,0,1,4.749719,-5.843843,0
9780,3360,0,2,4.288809,-4.026291,0
9780,3360,0,3,2.176333,-0.905715,0
9781,3361,0,0,6.879368,-6.249811,0
9781,3361,0,1,7.145605,-7.883818,0
9781,3361,0,2,4.157776,-6.442717,0
9781,3361,0,3,4.713702,-4.955030,0
9781,3362,0,0,3.352975,-5.274659,0
9781,3362,0,1,3.276016,-3.216777,0
9781,3362,0,2,6.797076,-8.726857,0
9781,3362,0,3,6.117953,-7.402606,0
9781,3362,1,0,5.715508,-4.319097,0
9781,3362,1,1,4.773851,-4.596871,0
9781,3362,1,2,4.631161,-5.516467,0
9781,3362,1,3,6.099106,-5.379344,0
9782,3363,0,0,9.571212,-10.565706,0
9782,3363,0,1,7.109506,-8.913978,0
9782,3363,0,2,6.408622,-8.447449,0
9782,3363,0,3,5.763065,-7.808362,0
9782,3363,1,0,6.710650,-6.521985,0
9782,3363,1,1,5.417657,-5.726762,0
9782,3363,1,2,5.777831,-4.667635,0
9782,3363,1,3,5.659356,-4.574716,0
9782,3364,0,0,6.407208,-9.183271,0
9782,3364,0,1,5.028460,-7.152939,0
9782,3364,0,2,4.174656,-6.346216,0
9782,3364,0,3,2.755968,-6.865748,0
9782,3364,1,0,7.415250,-8.354812,0
9782,3364,1,1,4.868613,-3.905602,0
9782,3364,1,2,4.915395,-5.142061,0
9782,3364,1,3,6.786615,-4.812438,0
9783,3365,0,0,9.760228,-12.083863,0
9783,3365,0,1,8.153811,-8.751175,0
9783,3365,0,2,4.175675,-5.502349,0
9783,3365,0,3,6.982744,-6.131655,0
9783,3365,1,0,7.304519,-7.569590,0
9783,3365,1,1,6.425952,-5.916459,0
9783,3365,1,2,6.324261,-5.800375,0
9783,3365,1,3,5.495731,-4.595428,0
9783,3366,0,0,5.716368,-7.968501,0
9783,3366,0,1,1.766384,-4.305112,0
9783,3366,0,2,0.585223,-2.219846,0
9783,3366,0,3,6.819168,-8.183435,0
9784,3367,0,0,7.858521,-11.392084,0
9784,3367,0,1,5.801751,-5.433106,0
9784,3367,0,2,8.952466,-9.750453,0
9784,3367,0,3,2.412794,-3.326240,0
9784,3367,1,0,5.490607,-3.806592,0
9784,3367,1,1,4.129886,-1.852396,0
9784,3367,1,2,3.799839,-2.213812,0
9784,3367,1,3,2.323386,0.891704,0
9784,3368,0,0,8.122624,-10.306421,0
9784,3368,0,1,2.680363,-1.877473,0
9784,3368,0,2,2.604644,-3.695252,0
9784,3368,0,3,6.113132,-7.736305,0
9784,3368,1,0,4.071306,-4.923572,0
9784,3368,1,1,6.821149,-5.516279,0
9784,3368,1,2,2.018530,-2.657526,0
9784,3368,1,3,4.208584,-3.132613,0
9785,3369,0,0,7.931964,-8.146717,0
9785,3369,0,1,5.611541,-7.393054,0
9785,3369,0,2,2.573622,-4.254175,0
9785,3369,0,3,5.024936,-6.439147,0
9785,3370,0,0,7.947222,-9.527142,0
9785,3370,0,1,3.482626,-8.018855,0
9785,3370,0,2,3.709113,-8.758685,0
9785,3370,0,3,4.266096,-4.320325,0
9785,3370,1,0,6.349107,-5.634895,0
9785,3370,1,1,5.371363,-4.223645,0
9785,3370,1,2,5.452064,-5.172909,0
9785,3370,1,3,7.478165,-6.692295,0
9786,3371,0,0,10.016923,-12.105838,0
9786,3371,0,1,4.187924,-6.076586,0
9786,3371,0,2,5.667444,-7.944445,0
9786,3371,0,3,4.263846,-5.301433,0
9786,3372,0,0,6.464912,-9.145721,0
9786,3372,0,1,3.703021,-6.641014,0
9786,3372,0,2,7.223043,-8.619513,0
9786,3372,0,3,3.129221,-7.257976,0
9787,3373,0,0,6.893881,-8.108542,0
9787,3373,0,1,5.921352,-6.347743,0
9787,3373,0,2,3.839523,-5.490940,0
9787,3373,0,3,3.558104,-5.106723,0
9787,3373,1,0,4.468363,-6.240252,0
9787,3373,1,1,5.000443,-7.181618,0
9787,3373,1,2,3.340716,-5.229671,0
9787,3373,1,3,-4.495477,4.051694,1
9787,3373,2,0,4.120634,-2.075707,0
9787,3373,2,1,2.169697,-2.118037,0
9787,3373,2,2,7.120851,-8.344597,0
9787,3373,2,3,4.968131,-4.891922,0
9787,3373,3,0,7.740900,-10.282958,0
9787,3373,3,1,5.500365,-6.979066,0
9787,3373,3,2,3.445423,-1.216267,0
9787,3373,3,3,7.754109,-7.974463,0
9787,3374,0,0,3.058620,-3.834129,0
9787,3374,0,1,-11.884311,17.150513,1
9787,3374,0,2,-4.131706,3.478807,1
9787,3374,0,3,-14.654769,19.453045,1
9787,3374,1,0,0.191656,-2.535007,0
9787,3374,1,1,3.348728,-3.666299,0
9787,3374,1,2,-11.447758,8.902881,1
9787,3374,1,3,4.584630,-3.496899,0
9787,3374,2,0,5.078641,-7.290267,0
9787,3374,2,1,2.046445,-2.498134,0
9787,3374,2,2,1.006603,0.241086,0
9787,3374,2,3,-2.048531,3.445693,1
9787,3374,3,0,5.518507,-7.179708,0
9787,3374,3,1,-0.251256,-0.004133,0
9787,3374,3,2,1.566295,1.843904,0
9787,3374,3,3,-6.865829,7.441979,1
9788,3375,0,0,2.661074,-4.357393,0
9788,3375,0,1,7.670700,-11.576382,0
9788,3375,0,2,6.432778,-8.934069,0
9788,3375,0,3,3.595423,-6.230688,0
9788,3375,1,0,11.291076,-12.322101,0
9788,3375,1,1,2.558299,-4.209928,0
9788,3375,1,2,-0.580985,4.647705,0
9788,3375,1,3,-2.133972,8.764693,1
9788,3375,2,0,3.752810,-5.457640,0
9788,3375,2,1,3.462699,-6.856628,0
9788,3375,2,2,2.294065,-4.500533,0
9788,3375,2,3,-6.453385,3.864071,1
9788,3375,3,0,4.815183,-5.762378,0
9788,3375,3,1,3.597820,-3.352000,0
9788,3375,3,2,1.796259,-0.910601,0
9788,3375,3,3,0.671122,1.260928,0
9788,3375,4,0,5.869998,-5.695622,0
9788,3375,4,1,7.020606,-7.593153,0
9788,3375,4,2,4.145742,-4.019492,0
9788,3375,4,3,2.912052,-5.589923,0
9789,3376,0,0,10.808059,-14.658572,0
9789,3376,0,1,4.693765,-6.559695,0
9789,3376,0,2,3.559140,-2.725159,0
9789,3376,0,3,2.601457,-0.656979,0
9789,3377,0,0,8.468835,-10.827266,0
9789,3377,0,1,1.979973,-4.158542,0
9789,3377,0,2,5.321903,-7.975475,0
9789,3377,0,3,-7.943494,5.695293,1
9789,3377,1,0,3.782737,-7.374490,0
9789,3377,1,1,2.719436,-4.220004,0
9789,3377,1,2,2.598401,-3.280201,0
9789,3377,1,3,-11.934937,9.923522,1
9789,3377,2,0,7.976780,-7.797972,0
9789,3377,2,1,4.441421,-4.758635,0
9789,3377,2,2,5.333858,-6.578141,0
9789,3377,2,3,-3.873936,4.768620,1
9790,3378,0,0,8.325044,-9.004033,0
9790,3378,0,1,2.766611,-6.029888,0
9790,3378,0,2,6.579442,-10.530643,0
9790,3378,0,3,4.240467,-1.768938,0
9790,3379,0,0,8.768954,-12.276457,0
9790,3379,0,1,7.488292,-9.897517,0
9790,3379,0,2,0.584787,-1.730688,0
9790,3379,0,3,5.671095,-9.603427,0
9790,3379,1,0,3.714065,-5.408439,0
9790,3379,1,1,4.477046,-4.655149,0
9790,3379,1,2,6.232766,-6.896528,0
9790,3379,1,3,4.005352,-5.819454,0
9791,3380,0,0,8.073560,-9.416568,0
9791,3380,0,1,5.998732,-9.132524,0
9791,3380,0,2,8.637910,-11.670112,0
9791,3380,0,3,9.593452,-9.553265,0
9791,3381,0,0,6.548459,-6.263759,0
9791,3381,0,1,5.353837,-9.034759,0
9791,3381,0,2,7.239685,-7.533762,0
9791,3381,0,3,9.373530,-10.429410,0
9792,3382,0,0,9.348861,-10.887452,0
9792,3382,0,1,5.285550,-4.802996,0
9792,3382,0,2,5.323884,-6.661289,0
9792,3382,0,3,5.079309,-7.296885,0
9792,3383,0,0,7.809786,-8.382525,0
9792,3383,0,1,5.078313,-4.370413,0
9792,3383,0,2,6.929007,-7.815156,0
9792,3383,0,3,7.840926,-8.098538,0
9793,3384,0,0,10.088656,-10.078959,0
9793,3384,0,1,7.493268,-9.109649,0
9793,3384,0,2,5.310818,-7.079116,0
9793,3384,0,3,5.951222,-6.540823,0
9793,3385,0,0,11.305107,-13.612248,0
9793,3385,0,1,7.772256,-7.853401,0
9793,3385,0,2,5.417100,-5.436591,0
9793,3385,0,3,6.957749,-7.553629,0
9793,3385,1,0,5.114180,-3.951937,0
9793,3385,1,1,-0.884794,-0.718061,0
9793,3385,1,2,1.696265,-1.089236,0
9793,3385,1,3,0.180812,-0.904290,0
9794,3386,0,0,10.782299,-13.414084,0
9794,3386,0,1,3.769243,-3.988630,0
9794,3386,0,2,5.971334,-4.804076,0
9794,3386,0,3,7.573191,-9.766360,0
9794,3386,1,0,6.180161,-5.990190,0
9794,3386,1,1,4.521926,-4.561223,0
9794,3386,1,2,5.047478,-4.684209,0
9794,3386,1,3,3.617456,-4.624765,0
9794,3387,0,0,5.831514,-6.059010,0
9794,3387,0,1,9.205020,-9.918931,0
9794,3387,0,2,8.783542,-10.181489,0
9794,3387,0,3,10.720258,-12.766986,0
9795,3388,0,0,2.598531,-5.847796,0
9795,3388,0,1,7.409107,-7.915730,0
9795,3388,0,2,3.234974,-7.025243,0
9795,3388,0,3,5.117184,-5.259755,0
9795,3389,0,0,10.545130,-10.596382,0
9795,3389,0,1,6.838648,-9.029305,0
9795,3389,0,2,4.375712,-4.934602,0
9795,3389,0,3,3.338875,-7.318129,0
9796,3390,0,0,9.077731,-11.642631,0
9796,3390,0,1,5.642612,-8.795358,0
9796,3390,0,2,5.160208,-5.349897,0
9796,3390,0,3,4.172654,-5.029995,0
9796,3390,1,0,6.684295,-7.974159,0
9796,3390,1,1,5.018046,-5.199623,0
9796,3390,1,2,1.036551,-2.228768,0
9796,3390,1,3,6.564034,-6.779137,0
9796,3391,0,0,10.069145,-13.940593,0
9796,3391,0,1,8.707831,-11.707670,0
9796,3391,0,2,5.959957,-6.642395,0
9796,3391,0,3,6.806140,-11.114153,0
9797,3392,0,0,11.555047,-15.208524,0
9797,3392,0,1,6.295512,-8.721990,0
9797,3392,0,2,6.478202,-5.846071,0
9797,3392,0,3,5.224645,-4.858646,0
9797,3392,1,0,5.692250,-6.588246,0
9797,3392,1,1,4.301526,-5.932817,0
9797,3392,1,2,3.065376,-2.701048,0
9797,3392,1,3,2.033530,-3.901197,0
9797,3393,0,0,7.546313,-7.721272,0
9797,3393,0,1,2.827760,-4.399409,0
9797,3393,0,2,6.720066,-7.905221,0
9797,3393,0,3,7.787920,-9.827944,0
9798,3394,0,0,8.702662,-8.171256,0
9798,3394,0,1,6.867864,-7.941236,0
9798,3394,0,2,8.581943,-9.965882,0
9798,3394,0,3,9.028630,-9.407477,0
9798,3395,0,0,8.776492,-10.343963,0
9798,3395,0,1,7.949003,-10.280950,0
9798,3395,0,2,0.508387,3.755058,0
9798,3395,0,3,6.792657,-7.178543,0
9798,3395,1,0,7.099145,-4.942128,0
9798,3395,1,1,3.749072,-1.414188,0
9798,3395,1,2,4.854168,-3.255092,0
9798,3395,1,3,2.555591,0.405002,0
9799,3396,0,0,-1.787162,-3.999484,1
9799,3396,0,1,8.461148,-12.180259,0
9799,3396,0,2,6.246166,-9.705366,0
9799,3396,0,3,4.966739,-5.347970,0
9799,3397,0,0,6.627570,-6.639764,0
9799,3397,0,1,4.111817,-4.503418,0
9799,3397,0,2,6.692440,-8.098896,0
9799,3397,0,3,3.212153,-5.054413,0
9800,3398,0,0,9.567053,-9.976056,0
9800,3398,0,1,5.476699,-8.267851,0
9800,3398,0,2,7.116245,-8.106787,0
9800,3398,0,3,3.735156,-3.065382,0
9800,3398,1,0,7.095930,-6.258849,0
9800,3398,1,1,4.733958,-3.048191,0
9800,3398,1,2,5.999320,-5.209013,0
9800,3398,1,3,5.697440,-4.602808,0
9801,3399,0,0,7.536566,-7.393412,0
9801,3399,0,1,5.147865,-6.542931,0
9801,3399,0,2,4.897218,-6.394589,0
9801,3399,0,3,9.000019,-10.086698,0
9801,3399,1,0,7.637385,-6.276134,0
9801,3399,1,1,5.315604,-4.587611,0
9801,3399,1,2,5.003417,-4.127986,0
9801,3399,1,3,4.440446,-4.257627,0
9801,3400,0,0,8.910123,-10.703650,0
9801,3400,0,1,4.002960,-4.778847,0
9801,3400,0,2,4.858562,-7.281416,0
9801,3400,0,3,0.948580,-4.976531,0
9802,3401,0,0,5.415315,-6.649411,0
9802,3401,0,1,3.454462,-6.359211,0
9802,3401,0,2,7.923306,-9.277066,0
9802,3401,0,3,4.598459,-4.189145,0
9802,3402,0,0,5.649970,-7.634990,0
9802,3402,0,1,2.617469,-3.164049,0
9802,3402,0,2,7.128232,-6.775066,0
9802,3402,0,3,7.330754,-8.509507,0
9803,3403,0,0,4.999306,-8.085521,0
9803,3403,0,1,-2.252441,5.908061,1
9803,3403,0,2,1.473805,-5.476738,0
9803,3403,0,3,3.708884,-7.870784,0
9803,3404,0,0,10.186080,-12.024682,0
9803,3404,0,1,5.710500,-8.467376,0
9803,3404,0,2,3.837696,-3.200957,0
9803,3404,0,3,3.417350,-1.883634,0
9804,3405,0,0,7.270194,-8.015119,0
9804,3405,0,1,4.898171,-9.077624,0
9804,3405,0,2,4.619778,-5.671647,0
9804,3405,0,3,4.371513,-6.166203,0
9804,3406,0,0,8.603600,-10.116457,0
9804,3406,0,1,8.175130,-10.292495,0
9804,3406,0,2,7.730335,-9.594337,0
9804,3406,0,3,2.519498,-5.127954,0
9805,3407,0,0,7.255801,-8.652822,0
9805,3407,0,1,6.195701,-7.016964,0
9805,3407,0,2,6.431278,-9.041357,0
9805,3407,0,3,6.068007,-8.834401,0
9805,3408,0,0,8.247513,-10.272050,0
9805,3408,0,1,6.040495,-6.704076,0
9805,3408,0,2,4.515244,-3.293261,0
9805,3408,0,3,-1.832065,0.624525,1
9806,3409,0,0,5.409488,-6.384811,0
9806,3409,0,1,3.849944,-6.613683,0
9806,3409,0,2,5.192663,-7.258537,0
9806,3409,0,3,8.870861,-10.436721,0
9806,3410,0,0,7.682675,-7.482444,0
9806,3410,0,1,4.687924,-5.714745,0
9806,3410,0,2,4.531517,-4.722097,0
9806,3410,0,3,5.082603,-4.651757,0
9806,3410,1,0,5.203411,-3.332957,0
9806,3410,1,1,4.225893,-6.125059,0
9806,3410,1,2,1.628515,-2.788447,0
9806,3410,1,3,5.343884,-4.453700,0
9807,3411,0,0,9.635789,-11.700846,0
9807,3411,0,1,4.464141,-5.234459,0
9807,3411,0,2,4.969135,-8.316346,0
9807,3411,0,3,6.474709,-7.685414,0
9807,3412,0,0,7.028041,-9.045726,0
9807,3412,0,1,5.924672,-7.507674,0
9807,3412,0,2,4.691598,-5.081962,0
9807,3412,0,3,4.319875,-7.138554,0
9808,3413,0,0,12.070459,-13.170400,0
9808,3413,0,1,3.110380,-6.656620,0
9808,3413,0,2,4.294367,-5.998113,0
9808,3413,0,3,5.334661,-5.678224,0
9808,3413,1,0,8.106942,-8.151372,0
9808,3413,1,1,5.249633,-3.950511,0
9808,3413,1,2,4.356399,-4.112426,0
9808,3413,1,3,3.040885,-0.767345,0
9808,3414,0,0,5.448959,-7.714771,0
9808,3414,0,1,4.648691,-5.964990,0
9808,3414,0,2,-0.281910,0.474424,0
9808,3414,0,3,5.007472,-4.932728,0
9809,3415,0,0,8.134871,-9.847599,0
9809,3415,0,1,1.911384,-4.122941,0
9809,3415,0,2,6.772968,-8.306475,0
9809,3415,0,3,5.824612,-6.220792,0
9809,3415,1,0,5.198773,-1.696368,0
9809,3415,1,1,4.452399,-3.018488,0
9809,3415,1,2,5.845381,-4.945071,0
9809,3415,1,3,6.481977,-6.608465,0
9809,3416,0,0,7.044287,-8.209129,0
9809,3416,0,1,5.376968,-7.775176,0
9809,3416,0,2,6.913446,-8.600961,0
9809,3416,0,3,3.172119,-0.879741,0
9809,3416,1,0,8.166980,-7.959621,0
9809,3416,1,1,5.216073,-4.305722,0
9809,3416,1,2,5.737250,-5.715512,0
9809,3416,1,3,4.489431,-3.443336,0
9810,3417,0,0,10.420905,-11.361321,0
9810,3417,0,1,7.837101,-10.557921,0
9810,3417,0,2,7.455251,-8.900802,0
9810,3417,0,3,8.872092,-11.073174,0
9810,3418,0,0,5.986337,-7.244115,0
9810,3418,0,1,4.288256,-5.536295,0
9810,3418,0,2,4.160467,-5.277221,0
9810,3418,0,3,9.745280,-12.829522,0
9811,3419,0,0,6.739833,-6.735318,0
9811,3419,0,1,2.135722,-2.571308,0
9811,3419,0,2,7.168003,-7.806828,0
9811,3419,0,3,6.804067,-7.990153,0
9811,3419,1,0,5.070887,-3.604450,0
9811,3419,1,1,5.319975,-4.977399,0
9811,3419,1,2,3.429369,-2.656258,0
9811,3419,1,3,5.390905,-4.895370,0
9811,3420,0,0,8.260644,-9.481465,0
9811,3420,0,1,7.196404,-12.486840,0
9811,3420,0,2,5.195010,-7.584638,0
9811,3420,0,3,6.009904,-9.637472,0
9812,3421,0,0,6.261295,-9.404646,0
9812,3421,0,1,4.508651,-4.384187,0
9812,3421,0,2,8.260318,-9.151196,0
9812,3421,0,3,1.319458,1.844284,0
9812,3422,0,0,6.094235,-5.444565,0
9812,3422,0,1,5.434884,-5.699293,0
9812,3422,0,2,3.401182,-5.251600,0
9812,3422,0,3,5.917731,-8.216662,0
9812,3422,1,0,6.951728,-8.035871,0
9812,3422,1,1,5.220042,-4.875981,0
9812,3422,1,2,6.167958,-5.555534,0
9812,3422,1,3,5.555313,-4.645428,0
9813,3423,0,0,6.028903,-6.447970,0
9813,3423,0,1,4.600912,-7.239635,0
9813,3423,0,2,4.795290,-5.909501,0
9813,3423,0,3,7.292252,-6.581326,0
9813,3424,0,0,8.705125,-11.873309,0
9813,3424,0,1,2.675490,-3.624671,0
9813,3424,0,2,-1.232211,-1.537767,1
9813,3424,0,3,5.131490,-5.116113,0
9813,3424,1,0,6.892480,-6.454198,0
9813,3424,1,1,5.058576,-3.104964,0
9813,3424,1,2,5.393351,-4.920209,0
9813,3424,1,3,6.209108,-5.273418,0
9814,3425,0,0,3.713843,-7.469764,0
9814,3425,0,1,5.995053,-6.463500,0
9814,3425,0,2,3.689675,-2.767276,0
9814,3425,0,3,3.977702,-6.175140,0
9814,3426,0,0,6.659544,-8.733608,0
9814,3426,0,1,3.424622,-1.699521,0
9814,3426,0,2,5.820360,-7.256601,0
9814,3426,0,3,6.796837,-7.889012,0
9815,3427,0,0,10.721864,-11.799487,0
9815,3427,0,1,5.557198,-8.896164,0
9815,3427,0,2,5.914518,-7.402668,0
9815,3427,0,3,6.994787,-7.795619,0
9815,3428,0,0,8.966317,-9.861279,0
9815,3428,0,1,4.743917,-6.213529,0
9815,3428,0,2,6.075581,-8.431382,0
9815,3428,0,3,5.794800,-7.648218,0
9815,3428,1,0,4.440674,-5.870975,0
9815,3428,1,1,3.143697,-3.702640,0
9815,3428,1,2,2.547621,-3.514695,0
9815,3428,1,3,1.816824,-2.622503,0
9816,3429,0,0,3.933822,-5.771696,0
9816,3429,0,1,6.124424,-9.293543,0
9816,3429,0,2,3.862034,-5.944204,0
9816,3429,0,3,2.241983,-4.683218,0
9816,3430,0,0,9.925405,-11.470426,0
9816,3430,0,1,4.591037,-5.758801,0
9816,3430,0,2,0.675922,-1.316579,0
9816,3430,0,3,6.238238,-8.386386,0
9816,3430,1,0,6.643090,-4.909226,0
9816,3430,1,1,4.368785,-4.906190,0
9816,3430,1,2,6.190749,-5.872877,0
9816,3430,1,3,5.004499,-4.223027,0
9817,3431,0,0,9.190053,-12.479602,0
9817,3431,0,1,5.890812,-8.145863,0
9817,3431,0,2,3.638130,-5.852672,0
9817,3431,0,3,5.290823,-8.344007,0
9817,3431,1,0,6.969304,-5.650664,0
9817,3431,1,1,5.164689,-3.541679,0
9817,3431,1,2,2.619750,-1.175809,0
9817,3431,1,3,4.227508,-2.015235,0
9817,3432,0,0,10.752121,-13.903563,0
9817,3432,0,1,5.266440,-9.312946,0
9817,3432,0,2,9.754244,-10.945836,0
9817,3432,0,3,7.481031,-8.597369,0
9818,3433,0,0,4.690913,-5.637726,0
9818,3433,0,1,3.949160,-5.004414,0
9818,3433,0,2,5.201586,-6.468595,0
9818,3433,0,3,5.249812,-5.530804,0
9818,3434,0,0,6.113173,-8.909067,0
9818,3434,0,1,-1.351454,0.281793,1
9818,3434,0,2,6.900437,-7.804260,0
9818,3434,0,3,9.105419,-9.917680,0
9819,3435,0,0,5.856829,-6.529931,0
9819,3435,0,1,5.165236,-3.863465,0
9819,3435,0,2,6.996238,-9.853336,0
9819,3435,0,3,7.155241,-7.324300,0
9819,3436,0,0,9.838786,-10.973553,0
9819,3436,0,1,5.096631,-6.024057,0
9819,3436,0,2,4.701075,-4.776082,0
9819,3436,0,3,3.550283,-3.150366,0
9820,3437,0,0,9.790685,-11.785755,0
9820,3437,0,1,2.415603,-1.640352,0
9820,3437,0,2,5.491672,-7.626017,0
9820,3437,0,3,4.347053,-5.647255,0
9820,3437,1,0,6.233234,-6.646306,0
9820,3437,1,1,5.781468,-5.872518,0
9820,3437,1,2,5.372599,-3.996337,0
9820,3437,1,3,4.800614,-5.057605,0
9820,3438,0,0,4.622721,-4.147486,0
9820,3438,0,1,6.411046,-6.723607,0
9820,3438,0,2,5.666578,-6.958556,0
9820,3438,0,3,4.927417,-3.505153,0
9821,3439,0,0,8.925239,-12.112718,0
9821,3439,0,1,2.170504,-2.497608,0
9821,3439,0,2,7.550081,-7.745854,0
9821,3439,0,3,7.832983,-11.279567,0
9821,3440,0,0,6.992428,-8.352481,0
9821,3440,0,1,6.746090,-7.648059,0
9821,3440,0,2,5.846252,-7.306146,0
9821,3440,0,3,2.158504,-4.585071,0
9821,3440,1,0,7.700721,-6.869531,0
9821,3440,1,1,5.910571,-4.705071,0
9821,3440,1,2,5.506019,-5.485355,0
9821,3440,1,3,4.562059,-3.929601,0
9822,3441,0,0,7.200187,-8.844701,0
9822,3441,0,1,1.723904,-4.827670,0
9822,3441,0,2,4.846690,-7.147483,0
9822,3441,0,3,6.085872,-5.931633,0
9822,3442,0,0,8.246911,-10.659238,0
9822,3442,0,1,3.076913,-5.082403,0
9822,3442,0,2,5.122036,-5.489240,0
9822,3442,0,3,6.130218,-9.635512,0
9823,3443,0,0,6.174066,-6.326075,0
9823,3443,0,1,3.985402,-5.255806,0
9823,3443,0,2,3.449664,-2.287520,0
9823,3443,0,3,4.578592,-6.967338,0
9823,3443,1,0,4.362511,-3.948865,0
9823,3443,1,1,1.948750,-2.621239,0
9823,3443,1,2,2.715608,-4.328888,0
9823,3443,1,3,4.254016,-4.363376,0
9823,3444,0,0,8.652739,-11.209995,0
9823,3444,0,1,0.491190,-3.089714,0
9823,3444,0,2,5.634129,-8.187039,0
9823,3444,0,3,6.367294,-6.239701,0
9824,3445,0,0,8.477419,-9.862761,0
9824,3445,0,1,4.955297,-5.843911,0
9824,3445,0,2,5.896998,-7.005184,0
9824,3445,0,3,7.294496,-8.664129,0
9824,3446,0,0,7.866080,-10.324567,0
9824,3446,0,1,6.210030,-6.729582,0
9824,3446,0,2,5.652645,-6.422899,0
9824,3446,0,3,4.626158,-6.082800,0
9824,3446,1,0,2.570188,-5.477585,0
9824,3446,1,1,2.783517,-5.186659,0
9824,3446,1,2,4.647746,-4.510995,0
9824,3446,1,3,1.867312,-1.450550,0
9825,3447,0,0,5.730834,-8.731157,0
9825,3447,0,1,4.849747,-6.561298,0
9825,3447,0,2,8.869795,-9.636412,0
9825,3447,0,3,7.006916,-10.039006,0
9825,3448,0,0,11.062490,-12.811637,0
9825,3448,0,1,5.397607,-5.558815,0
9825,3448,0,2,5.158209,-7.675174,0
9825,3448,0,3,5.592582,-7.620481,0
9826,3449,0,0,6.290746,-8.070400,0
9826,3449,0,1,5.096618,-7.433884,0
9826,3449,0,2,3.347562,-4.997099,0
9826,3449,0,3,4.542226,-4.804667,0
9826,3450,0,0,7.665228,-9.628507,0
9826,3450,0,1,3.887997,-4.196945,0
9826,3450,0,2,2.001922,-4.188877,0
9826,3450,0,3,5.561121,-5.577158,0
9827,3451,0,0,8.312762,-8.395747,0
9827,3451,0,1,5.519288,-5.370083,0
