Image#,Crib#,Class 1 Value,Class 2 Value,Classification
9454,2728,3.750712,-7.097092,0
9455,2729,3.841214,-7.206882,0
9455,2730,-2.103258,0.196115,1
9456,2731,0.945741,-3.064529,0
9456,2732,0.761529,-3.001260,0
9457,2733,-0.521470,-1.374014,0
9457,2734,1.042871,-2.945809,0
9458,2735,3.139379,-5.973653,0
9458,2736,1.167226,-3.149674,0
9459,2737,2.487375,-4.710038,0
9459,2738,-0.488047,-1.393684,0
9460,2739,-3.877411,2.013713,1
9460,2740,-4.415567,2.663947,1
9461,2741,-0.370849,-1.640624,0
9461,2742,-0.102145,-1.991958,0
9462,2743,3.143393,-5.885219,0
9462,2744,4.004585,-7.615175,0
9463,2745,3.139286,-5.970348,0
9463,2746,2.652164,-4.905039,0
9464,2747,3.011181,-5.625972,0
9464,2748,3.008197,-5.612867,0
9465,2749,1.663718,-3.795172,0
9465,2750,3.236647,-6.159253,0
9466,2751,3.012707,-5.739265,0
9466,2752,2.225653,-4.481822,0
9467,2753,2.233243,-4.600973,0
9467,2754,3.606398,-6.773455,0
9468,2755,1.252267,-3.582270,0
9468,2756,3.078687,-5.787748,0
9469,2757,2.370880,-4.928735,0
9469,2758,3.942730,-7.619165,0
9470,2759,3.939817,-7.453530,0
9470,2760,4.040767,-7.571876,0
9471,2761,3.072801,-5.671847,0
9471,2762,4.177540,-7.923273,0
9472,2763,1.295715,-3.476093,0
9472,2764,3.706105,-7.055277,0
9473,2765,-1.959078,-0.179118,1
9473,2766,2.947769,-5.517679,0
9474,2767,3.786719,-7.156631,0
9474,2768,3.845765,-7.244144,0
9475,2769,3.962382,-7.576577,0
9475,2770,3.186213,-6.089253,0
9476,2771,3.318405,-6.234177,0
9476,2772,3.195233,-5.969436,0
9477,2773,3.877848,-7.317482,0
9478,2774,3.100132,-5.741069,0
9478,2775,4.489253,-8.723131,0
9479,2776,2.874321,-5.539707,0
9479,2777,3.534525,-6.612214,0
9480,2778,5.311978,-10.144057,0
9480,2779,4.087298,-7.817259,0
9481,2780,4.491341,-8.587379,0
9481,2781,4.613827,-8.927257,0
9482,2782,3.993289,-7.504138,0
9482,2783,3.455553,-6.415038,0
9483,2784,4.660965,-8.946383,0
9483,2785,4.203958,-7.959186,0
9484,2786,2.473642,-4.694889,0
9484,2787,2.783704,-5.566796,0
9485,2788,1.798074,-4.187531,0
9485,2789,3.106841,-5.820894,0
9486,2790,3.961800,-7.604828,0
9486,2791,1.775265,-4.181079,0
9487,2792,3.964661,-7.573762,0
9487,2793,4.261393,-8.204579,0
9488,2794,2.895364,-5.400453,0
9488,2795,5.003458,-9.604925,0
9489,2796,4.368406,-8.357081,0
9489,2797,-0.273333,-1.981409,0
9490,2798,2.955956,-5.534772,0
9490,2799,3.825659,-7.303889,0
9491,2800,3.941009,-7.446155,0
9491,2801,-2.221394,0.348592,1
9492,2802,3.560432,-6.707153,0
9492,2803,3.788182,-7.178090,0
9493,2804,5.617806,-10.709683,0
9493,2805,3.491400,-6.551598,0
9494,2806,5.080044,-9.783208,0
9494,2807,4.066568,-7.687406,0
9495,2808,3.366731,-6.421389,0
9495,2809,3.768689,-7.181644,0
9496,2810,4.129119,-7.850909,0
9496,2811,3.739809,-7.002718,0
9497,2812,3.027410,-5.626244,0
9497,2813,3.335106,-6.255494,0
9498,2814,3.793665,-7.151971,0
9498,2815,4.468923,-8.578454,0
9499,2816,1.900458,-4.361366,0
9499,2817,4.190947,-7.992804,0
9500,2818,4.722998,-9.051141,0
9500,2819,4.528417,-8.675203,0
9501,2820,4.363540,-8.314105,0
9501,2821,4.034686,-7.691847,0
9502,2822,3.508381,-6.712148,0
9502,2823,3.871776,-7.318944,0
9503,2824,3.407046,-6.482128,0
9503,2825,2.153517,-4.662576,0
9504,2826,3.244512,-6.064345,0
9505,2827,2.110973,-4.400172,0
9505,2828,3.114871,-5.794385,0
9506,2829,4.436242,-8.449208,0
9506,2830,3.267319,-6.135867,0
9507,2831,3.899785,-7.442655,0
9507,2832,3.436939,-6.574477,0
9508,2833,1.884919,-4.363387,0
9508,2834,2.566960,-5.104309,0
9509,2835,2.949610,-5.688925,0
9509,2836,1.385298,-3.742362,0
9510,2837,3.843079,-7.329220,0
9510,2838,1.831274,-4.306241,0
9511,2839,4.162926,-7.879785,0
9511,2840,4.211894,-7.987601,0
9511,2841,0.125464,-1.930413,0
9512,2842,1.939157,-4.727506,0
9513,2843,-1.380147,-1.098396,1
9514,2844,4.217605,-8.182721,0
9514,2845,3.511011,-6.404683,0
9515,2846,0.446732,-2.930704,0
9515,2847,3.836033,-7.170749,0
9516,2848,3.682740,-6.947352,0
9516,2849,3.957490,-7.403277,0
9517,2850,2.257450,-4.670599,0
9517,2851,3.900023,-7.323054,0
9518,2852,5.121442,-9.926648,0
9518,2853,3.510902,-6.578146,0
9519,2854,5.267005,-10.050089,0
9519,2855,3.801955,-7.167488,0
9520,2856,4.692673,-9.041398,0
9520,2857,4.003658,-7.526038,0
9521,2858,3.601499,-6.713791,0
9521,2859,-0.782810,-1.553571,0
9522,2860,3.994838,-7.464332,0
9522,2861,4.365803,-8.313702,0
9523,2862,3.194812,-6.005816,0
9523,2863,3.588014,-6.624860,0
9524,2864,1.064058,-3.290391,0
9524,2865,4.099976,-7.783518,0
9525,2866,4.283530,-8.172709,0
9525,2867,3.930296,-7.367481,0
9526,2868,2.843338,-5.315696,0
9526,2869,0.336347,-2.662388,0
9527,2870,1.153509,-3.548234,0
9527,2871,3.176139,-5.995230,0
9528,2872,3.739047,-7.022797,0
9529,2873,4.612092,-8.747081,0
9529,2874,4.603440,-8.762210,0
9530,2875,4.168866,-7.828334,0
9530,2876,4.405108,-8.336062,0
9531,2877,3.900206,-7.430868,0
9531,2878,2.822155,-5.444113,0
9532,2879,4.667793,-9.006497,0
9532,2880,3.360893,-6.339723,0
9533,2881,3.426714,-6.407402,0
9533,2882,3.736485,-7.009122,0
9534,2883,5.112671,-9.789828,0
9534,2884,4.215654,-8.027348,0
9535,2885,4.097565,-7.827414,0
9535,2886,4.329062,-8.269809,0
9536,2887,4.018323,-7.597195,0
9536,2888,0.743577,-3.141722,0
9537,2889,2.104752,-4.624512,0
9537,2890,4.867188,-9.405725,0
9538,2891,0.867258,-3.551964,0
9538,2892,4.275372,-8.050322,0
9539,2893,3.968580,-7.522781,0
9539,2894,3.909686,-7.385184,0
9540,2895,4.462137,-8.566083,0
9540,2896,-0.497646,-1.568964,0
9541,2897,3.484257,-6.526131,0
9541,2898,4.410818,-8.436261,0
9542,2899,2.805775,-5.695578,0
9542,2900,3.838781,-7.163181,0
9543,2901,3.946668,-7.567113,0
9543,2902,3.383858,-6.296804,0
9544,2903,4.930878,-9.485886,0
9544,2904,5.631702,-10.799914,0
9545,2905,2.861663,-5.720253,0
9545,2906,1.010321,-3.483786,0
9546,2907,3.973736,-7.605396,0
9546,2908,4.681859,-9.038897,0
9547,2909,0.684153,-2.944622,0
9547,2910,3.291842,-6.187044,0
9548,2911,2.428232,-5.292410,0
9548,2912,1.313795,-3.516275,0
9549,2913,4.051566,-7.675118,0
9549,2914,4.767028,-9.168190,0
9550,2915,4.151953,-7.997510,0
9550,2916,4.360175,-8.235835,0
9551,2917,4.092679,-7.773701,0
9551,2918,2.576782,-5.324818,0
9552,2919,3.289443,-6.103317,0
9552,2920,3.141757,-5.835882,0
9553,2921,3.111716,-5.768032,0
9553,2922,3.709802,-6.849600,0
9554,2923,3.666326,-6.909197,0
9554,2924,3.486920,-6.688124,0
9555,2925,3.121766,-5.789207,0
9555,2926,5.372695,-10.311749,0
9556,2927,4.551158,-8.853344,0
9556,2928,3.138526,-5.898701,0
9557,2929,3.071847,-6.038282,0
9557,2930,4.080895,-7.783620,0
9558,2931,4.075243,-7.622322,0
9558,2932,4.464222,-8.443830,0
9559,2933,2.730947,-5.411196,0
9560,2934,4.847778,-9.304677,0
9560,2935,3.998157,-7.662700,0
9561,2936,3.499631,-6.590173,0
9561,2937,4.394495,-8.277831,0
9562,2938,4.641044,-8.864026,0
9562,2939,2.855639,-5.542233,0
9563,2940,3.282516,-6.180756,0
9563,2941,4.070448,-7.727578,0
9564,2942,4.432474,-8.280138,0
9564,2943,3.253030,-6.217704,0
9565,2944,3.227597,-6.024537,0
9565,2945,2.585582,-5.271113,0
9566,2946,3.713703,-7.060954,0
9566,2947,4.007000,-7.553112,0
9567,2948,3.388570,-6.287120,0
9567,2949,4.644753,-8.897759,0
9568,2950,4.201593,-7.927789,0
9568,2951,-0.266226,-1.742336,0
9569,2952,4.296673,-8.123828,0
9569,2953,4.217374,-7.930523,0
9570,2954,1.112633,-3.251866,0
9570,2955,2.425320,-5.132230,0
9571,2956,4.422949,-8.387630,0
9571,2957,2.613240,-5.130733,0
9572,2958,3.951612,-7.461308,0
9572,2959,4.017156,-7.591883,0
9573,2960,4.018504,-7.593144,0
9573,2961,3.956518,-7.497176,0
9574,2962,3.773064,-7.121988,0
9574,2963,3.965038,-7.474690,0
9575,2964,4.500274,-8.485642,0
9575,2965,2.643515,-5.174258,0
9576,2966,4.270744,-8.191480,0
9576,2967,3.749607,-6.998781,0
9577,2968,-0.176422,-2.047955,0
9577,2969,3.957568,-7.472661,0
9578,2970,1.101229,-3.563448,0
9578,2971,3.661606,-6.912039,0
9579,2972,4.143006,-7.915619,0
9579,2973,3.624389,-6.758798,0
9580,2974,4.440012,-8.508992,0
9580,2975,4.377951,-8.380920,0
9581,2976,3.503997,-6.412087,0
9581,2977,3.993551,-7.278677,0
9582,2978,4.969976,-9.586707,0
9582,2979,-0.290333,-1.950880,0
9583,2980,2.211751,-4.738003,0
9583,2981,4.361963,-8.349889,0
9584,2982,3.504057,-6.644606,0
9584,2983,3.340483,-6.262716,0
9585,2984,2.892003,-5.642002,0
9586,2985,3.305765,-6.141509,0
9586,2986,3.748395,-7.096768,0
9587,2987,4.029512,-7.850521,0
9587,2988,4.241127,-8.026488,0
9588,2989,1.638879,-3.956464,0
9588,2990,3.681873,-6.858145,0
9589,2991,2.254127,-4.653597,0
9589,2992,2.559913,-5.001601,0
9590,2993,0.962153,-3.536557,0
9590,2994,3.693388,-6.930753,0
9591,2995,1.199199,-3.792153,0
9591,2996,1.234390,-3.684404,0
9592,2997,3.221908,-6.195832,0
9592,2998,4.827031,-9.319860,0
9593,2999,-0.410694,-1.790409,0
9593,3000,2.256650,-4.827852,0
9594,3001,4.334816,-8.328163,0
9594,3002,3.713054,-7.081995,0
9595,3003,1.867021,-4.389083,0
9595,3004,2.785944,-5.614371,0
9596,3005,2.561771,-5.252855,0
9596,3006,0.410648,-2.955924,0
9597,3007,2.335929,-5.156062,0
9597,3008,5.334845,-10.066987,0
9598,3009,5.121305,-9.799213,0
9598,3010,0.507667,-2.984115,0
9599,3011,3.797179,-7.027808,0
9599,3012,4.575844,-8.779571,0
9600,3013,3.757125,-7.224572,0
9600,3014,3.663865,-6.819494,0
9601,3015,4.115759,-7.846838,0
9601,3016,0.782462,-3.180123,0
9602,3017,3.495993,-6.601616,0
9602,3018,4.239863,-7.998528,0
9603,3019,4.094306,-7.786393,0
9603,3020,3.883340,-7.442584,0
9604,3021,3.837685,-7.323754,0
9604,3022,4.318567,-8.253196,0
9605,3023,5.643938,-10.807876,0
9605,3024,4.640435,-8.894139,0
9606,3025,4.520481,-8.606225,0
9606,3026,5.291811,-10.167975,0
9607,3027,5.164450,-10.037357,0
9607,3028,4.020570,-7.601882,0
9608,3029,3.894473,-7.355117,0
9608,3030,4.455017,-8.445892,0
9609,3031,1.813081,-4.392947,0
9609,3032,3.813896,-7.163395,0
9610,3033,3.202573,-6.293311,0
9611,3034,4.236163,-8.095727,0
9611,3035,3.971715,-7.645643,0
9612,3036,2.970339,-5.776870,0
9612,3037,4.027815,-7.692041,0
9613,3038,2.033356,-4.689357,0
9613,3039,4.079947,-7.772408,0
9614,3040,4.650959,-8.829611,0
9614,3041,3.772546,-7.121434,0
9615,3042,3.956667,-7.656154,0
9615,3043,3.849299,-7.336292,0
9616,3044,4.231375,-8.045950,0
9616,3045,5.304003,-10.217344,0
9617,3046,3.579460,-6.763325,0
9617,3047,3.606169,-6.686915,0
9618,3048,-0.912234,-1.222359,0
9618,3049,4.024282,-7.583230,0
9619,3050,3.681372,-6.880336,0
9619,3051,5.003380,-9.680410,0
9620,3052,3.639756,-6.798694,0
9620,3053,1.529990,-4.131674,0
9621,3054,5.228402,-10.041986,0
9621,3055,2.202024,-5.063139,0
9622,3056,3.894132,-7.413598,0
9622,3057,2.206979,-4.809261,0
9623,3058,3.692630,-7.026563,0
9623,3059,3.502478,-6.408437,0
9624,3060,5.479254,-10.494834,0
9624,3061,0.056796,-2.088895,0
9625,3062,4.334641,-8.261557,0
9625,3063,5.377023,-10.242082,0
9626,3064,3.774882,-7.173985,0
9626,3065,4.316197,-8.275949,0
9627,3066,4.131503,-7.903318,0
9627,3067,1.732340,-4.456797,0
9628,3068,3.876218,-7.364427,0
9628,3069,3.819236,-7.274581,0
9629,3070,3.543552,-6.775136,0
9629,3071,4.076910,-7.784964,0
9630,3072,4.878022,-9.343260,0
9630,3073,3.247299,-5.913781,0
9631,3074,4.132500,-7.588277,0
9631,3075,5.056826,-9.687456,0
9632,3076,3.074220,-5.987291,0
9632,3077,4.598662,-8.877282,0
9633,3078,3.492050,-6.506231,0
9633,3079,4.910191,-9.433555,0
9634,3080,0.622685,-3.071776,0
9634,3081,3.699126,-7.134011,0
9635,3082,3.609146,-6.707741,0
9635,3083,4.948581,-9.420018,0
9636,3084,3.885307,-7.356285,0
9636,3085,2.129042,-4.707381,0
9637,3086,3.505354,-6.526847,0
9637,3087,0.664042,-2.678220,0
9638,3088,4.321448,-8.263531,0
9638,3089,5.157826,-9.862574,0
9639,3090,3.601318,-6.825957,0
9640,3091,4.263280,-8.255326,0
9640,3092,1.588579,-3.864625,0
9641,3093,5.039094,-9.706208,0
9641,3094,4.994256,-9.655715,0
9642,3095,3.097232,-5.851482,0
9642,3096,4.980477,-9.521226,0
9643,3097,5.334112,-10.190273,0
9643,3098,5.600019,-10.827221,0
9644,3099,2.963033,-5.764046,0
9644,3100,1.518039,-4.144841,0
9645,3101,4.373400,-8.320361,0
9646,3102,-3.041824,0.438809,1
9647,3103,2.815804,-5.714320,0
9647,3104,2.975734,-5.847838,0
9648,3105,0.543042,-3.093543,0
9649,3106,3.940225,-7.381389,0
9649,3107,4.552839,-8.604885,0
9650,3108,3.880438,-7.410494,0
9650,3109,4.981123,-9.557773,0
9651,3110,2.851224,-5.490105,0
9651,3111,3.801359,-7.140439,0
9652,3112,4.037000,-7.605550,0
9652,3113,5.072758,-9.729581,0
9653,3114,3.613005,-6.901254,0
9653,3115,4.618846,-8.878709,0
9654,3116,5.239371,-10.068711,0
9654,3117,3.610742,-6.684971,0
9655,3118,4.914569,-9.447145,0
9655,3119,3.018739,-5.795802,0
9656,3120,3.670506,-6.994383,0
9656,3121,2.609131,-5.319269,0
9657,3122,4.081381,-7.742429,0
9657,3123,2.631076,-5.284180,0
9658,3124,3.519494,-6.722991,0
9658,3125,4.075269,-7.639397,0
9659,3126,3.751441,-7.228434,0
9659,3127,3.491960,-6.381876,0
9660,3128,4.378409,-8.327493,0
9660,3129,4.517813,-8.556567,0
9661,3130,3.899093,-7.321882,0
9661,3131,3.812123,-7.047838,0
9662,3132,4.422192,-8.518684,0
9662,3133,2.032942,-4.470408,0
9663,3134,4.248665,-8.063037,0
9663,3135,4.269685,-8.086049,0
9664,3136,5.343605,-10.280920,0
9664,3137,4.513793,-8.653958,0
9665,3138,5.204088,-10.114539,0
9665,3139,5.330253,-10.260033,0
9666,3140,3.997800,-7.521561,0
9666,3141,5.134684,-9.818919,0
9667,3142,3.963549,-7.429455,0
9667,3143,3.535633,-6.488433,0
9668,3144,4.206325,-7.903098,0
9669,3145,4.278767,-7.956209,0
9669,3146,3.829305,-7.242031,0
9670,3147,4.521678,-8.668418,0
9670,3148,3.647799,-6.753423,0
9671,3149,4.949050,-9.417286,0
9671,3150,1.068734,-3.417572,0
9672,3151,0.248938,-2.655611,0
9672,3152,2.106511,-4.677346,0
9673,3153,5.281361,-10.158186,0
9673,3154,4.085629,-7.837256,0
9674,3155,4.590394,-8.727351,0
9674,3156,4.242206,-8.086965,0
9675,3157,3.598520,-6.700901,0
9675,3158,3.482447,-6.682808,0
9676,3159,4.257533,-8.116680,0
9676,3160,3.936024,-7.553493,0
9677,3161,1.904654,-4.468670,0
9677,3162,5.714115,-11.056967,0
9678,3163,4.281926,-8.124661,0
9678,3164,4.927914,-9.530771,0
9679,3165,3.217327,-6.092865,0
9679,3166,4.765186,-9.083946,0
9680,3167,3.758740,-6.985721,0
9680,3168,3.581763,-6.621892,0
9681,3169,3.883162,-7.442505,0
9681,3170,4.872508,-9.211877,0
9682,3171,3.949551,-7.342466,0
9682,3172,3.622749,-6.938017,0
9683,3173,5.227953,-10.015652,0
9683,3174,3.802180,-7.233710,0
9684,3175,3.655683,-6.883361,0
9684,3176,2.735533,-5.472985,0
9685,3177,3.550082,-6.675563,0
9685,3178,3.999124,-7.587108,0
9686,3179,4.337842,-8.237002,0
9686,3180,4.698710,-9.121567,0
9687,3181,4.410936,-8.490929,0
9687,3182,2.234215,-4.435278,0
9688,3183,3.795570,-7.108710,0
9689,3184,4.517465,-8.612866,0
9689,3185,3.726486,-7.039054,0
9690,3186,4.605989,-8.876509,0
9690,3187,3.566290,-6.704361,0
9691,3188,3.348935,-6.196485,0
9692,3189,4.250997,-7.837550,0
9692,3190,4.463485,-8.550464,0
9693,3191,3.816428,-7.317241,0
9693,3192,2.610967,-5.167647,0
9694,3193,4.441758,-8.588629,0
9694,3194,3.352109,-6.311816,0
9695,3195,3.317051,-6.162506,0
9696,3196,5.560643,-10.726002,0
9696,3197,2.704381,-5.257758,0
9697,3198,3.001062,-5.854154,0
9697,3199,3.875108,-7.252253,0
9698,3200,3.136052,-5.832779,0
9698,3201,4.971810,-9.525253,0
9699,3202,4.530243,-8.587756,0
9699,3203,3.774773,-6.908270,0
9700,3204,4.236701,-8.041314,0
9700,3205,4.014186,-7.692490,0
9701,3206,2.824908,-5.253588,0
9701,3207,3.051140,-5.585012,0
9702,3208,3.342128,-6.221881,0
9702,3209,1.723586,-4.529299,0
9703,3210,4.091439,-7.888946,0
9703,3211,2.150816,-4.454520,0
9704,3212,3.561831,-6.810342,0
9704,3213,4.723198,-8.813631,0
9705,3214,3.615912,-6.751570,0
9706,3215,5.091141,-9.808284,0
9706,3216,2.456879,-5.099283,0
9707,3217,3.367931,-6.437514,0
9707,3218,4.657220,-8.778913,0
9708,3219,-6.791108,3.887886,1
9709,3220,-0.590219,-1.762760,0
9709,3221,2.611913,-5.202791,0
9710,3222,3.216562,-6.109850,0
9710,3223,4.171362,-7.959638,0
9711,3224,3.718578,-7.092892,0
9711,3225,4.555829,-8.712869,0
9712,3226,4.643259,-8.929188,0
9712,3227,3.057653,-5.677309,0
9713,3228,4.246772,-8.050564,0
9713,3229,3.937705,-7.521086,0
9714,3230,3.868966,-7.369725,0
9714,3231,4.234353,-8.004625,0
9715,3232,4.024940,-7.710529,0
9715,3233,3.293296,-6.332380,0
9716,3234,-0.442300,-1.736884,0
9716,3235,3.088815,-5.609759,0
9717,3236,1.668410,-4.133321,0
9717,3237,2.590092,-5.190337,0
9718,3238,3.925265,-7.503798,0
9718,3239,4.909126,-9.390671,0
9719,3240,2.263797,-5.006375,0
9719,3241,3.830298,-7.061918,0
9720,3242,4.438071,-8.551068,0
9721,3243,3.805453,-7.161080,0
9721,3244,4.315745,-8.305025,0
9722,3245,4.733945,-9.138088,0
9722,3246,4.114257,-7.879719,0
9723,3247,3.357668,-6.411320,0
9723,3248,3.818177,-7.067633,0
9724,3249,4.006293,-7.600878,0
9724,3250,3.594639,-6.917995,0
9725,3251,4.248734,-8.028995,0
9725,3252,3.136248,-6.050146,0
9726,3253,2.592235,-5.114000,0
9726,3254,3.623035,-6.821264,0
9727,3255,3.195796,-6.049771,0
9727,3256,2.507039,-5.112425,0
9728,3257,4.845751,-9.254269,0
9728,3258,5.102451,-9.756680,0
9729,3259,1.003038,-3.651972,0
9729,3260,3.784128,-7.075276,0
9730,3261,5.130541,-9.891171,0
9730,3262,3.685395,-6.766846,0
9731,3263,3.749502,-7.111926,0
9731,3264,3.336004,-6.396392,0
9732,3265,3.754919,-7.184621,0
9732,3266,3.619032,-6.698315,0
9733,3267,4.659751,-8.930243,0
9733,3268,3.191665,-6.000951,0
9734,3269,3.055457,-5.730437,0
9734,3270,1.085471,-3.116217,0
9735,3271,3.383154,-6.234914,0
9735,3272,4.154169,-7.983708,0
9736,3273,4.610855,-8.862353,0
9736,3274,2.542403,-5.152272,0
9737,3275,3.602349,-6.783441,0
9737,3276,4.553420,-8.655398,0
9738,3277,4.466483,-8.414517,0
9738,3278,4.597876,-8.770263,0
9739,3279,3.683500,-6.924091,0
9739,3280,3.267226,-6.052176,0
9740,3281,4.304338,-8.212792,0
9740,3282,2.878664,-5.668150,0
9741,3283,3.238126,-6.107522,0
9741,3284,4.176955,-8.012560,0
9742,3285,3.435096,-6.371167,0
9742,3286,-1.861523,-0.143798,1
9743,3287,3.909621,-7.357241,0
9743,3288,3.885076,-7.275744,0
9744,3289,1.100467,-3.388880,0
9744,3290,1.574106,-4.140622,0
9745,3291,3.450247,-6.571012,0
9745,3292,3.872871,-7.502522,0
9746,3293,1.945342,-4.471929,0
9747,3294,4.367426,-8.403358,0
9747,3295,4.760587,-9.076360,0
9748,3296,0.743304,-3.026195,0
9748,3297,-1.220300,-1.238124,1
9749,3298,3.678991,-6.983749,0
9749,3299,3.814078,-7.198729,0
9750,3300,2.727737,-5.247122,0
9750,3301,4.440212,-8.518421,0
9751,3302,2.934751,-5.648549,0
9751,3303,2.783237,-5.428720,0
9752,3304,3.898564,-7.551365,0
9752,3305,1.743260,-4.508191,0
9753,3306,4.509614,-8.664011,0
9753,3307,2.732763,-5.459151,0
9754,3308,3.183877,-5.976284,0
9754,3309,2.011601,-4.652012,0
9755,3310,3.372182,-6.462007,0
9755,3311,0.810526,-3.392431,0
9756,3312,3.070426,-5.995305,0
9756,3313,4.081770,-7.700967,0
9757,3314,4.431383,-8.416651,0
9757,3315,4.590558,-8.818317,0
9758,3316,4.425790,-8.531814,0
9758,3317,3.290692,-6.269283,0
9759,3318,4.632255,-8.947490,0
9759,3319,4.931952,-9.535906,0
9760,3320,4.256339,-7.944235,0
9760,3321,3.687858,-6.871783,0
9761,3322,4.347202,-8.271405,0
9761,3323,4.856489,-9.501918,0
9762,3324,1.622174,-4.223786,0
9762,3325,5.014194,-9.622311,0
9763,3326,4.202337,-7.940178,0
9763,3327,4.290308,-8.180241,0
9764,3328,3.761396,-7.209693,0
9764,3329,4.373068,-8.311582,0
9765,3330,0.531606,-2.850880,0
9765,3331,1.272961,-3.664543,0
9766,3332,4.092308,-7.785266,0
9766,3333,3.192076,-5.960801,0
9767,3334,2.139809,-4.671576,0
9767,3335,1.513112,-4.033944,0
9768,3336,4.170757,-7.943902,0
9768,3337,3.651199,-6.799242,0
9769,3338,2.198708,-4.803943,0
9769,3339,3.095980,-5.820918,0
9770,3340,1.479357,-3.911820,0
9770,3341,3.273377,-5.996302,0
9771,3342,3.527158,-6.641143,0
9771,3343,2.730094,-5.355595,0
9772,3344,3.701083,-7.000183,0
9772,3345,2.677887,-5.487798,0
9773,3346,3.582852,-6.727839,0
9774,3347,4.494411,-8.659245,0
9774,3348,4.022643,-7.759689,0
9775,3349,1.651130,-3.783386,0
9775,3350,-2.067048,0.215394,1
9776,3351,3.373847,-6.374581,0
9776,3352,3.976109,-7.345652,0
9777,3353,3.601803,-6.821092,0
9777,3354,2.781866,-5.272740,0
9778,3355,0.469418,-2.639728,0
9778,3356,1.841777,-4.033294,0
9779,3357,1.966823,-4.363406,0
9779,3358,4.338854,-8.148595,0
9780,3359,3.515169,-6.602539,0
9780,3360,2.790489,-5.413752,0
9781,3361,3.132104,-6.072958,0
9781,3362,4.032300,-7.693390,0
9782,3363,3.658016,-6.964184,0
9782,3364,2.855611,-5.406097,0
9783,3365,4.305681,-8.180388,0
9783,3366,1.600863,-3.986896,0
9784,3367,4.315234,-8.048177,0
9784,3368,3.255178,-6.125580,0
9785,3369,3.623486,-6.855372,0
9785,3370,3.980799,-7.510137,0
9786,3371,5.334773,-10.289340,0
9786,3372,4.097295,-7.804410,0
9787,3373,2.480297,-5.048913,0
9787,3374,4.643531,-8.688992,0
9788,3375,4.139781,-7.640785,0
9789,3376,0.336600,-2.913014,0
9789,3377,-5.633283,3.108896,1
9790,3378,3.761017,-6.946958,0
9790,3379,5.003004,-9.601674,0
9791,3380,5.269268,-10.198423,0
9791,3381,4.511881,-8.605058,0
9792,3382,4.400367,-8.563147,0
9792,3383,4.754739,-9.112778,0
9793,3384,4.090677,-7.720561,0
9793,3385,3.575179,-6.859691,0
9794,3386,4.275882,-8.106421,0
9794,3387,2.152711,-4.896133,0
9795,3388,2.225188,-4.995966,0
9795,3389,4.601346,-8.727490,0
9796,3390,3.109279,-5.970978,0
9796,3391,4.579307,-8.924984,0
9797,3392,3.368035,-6.279171,0
9797,3393,4.924322,-9.566241,0
9798,3394,6.016577,-11.570293,0
9798,3395,5.953595,-11.560590,0
9799,3396,4.256761,-8.142184,0
9799,3397,3.291892,-6.133687,0
9800,3398,4.378704,-8.280150,0
9801,3399,3.500443,-6.634455,0
9801,3400,3.880409,-7.491835,0
9802,3401,2.769392,-5.414106,0
9802,3402,0.886970,-3.352058,0
9803,3403,-0.371286,-1.958609,0
9803,3404,4.695373,-8.824664,0
9804,3405,2.554662,-5.305912,0
9804,3406,3.132335,-5.886652,0
9805,3407,3.928456,-7.371573,0
9805,3408,-1.406439,-0.630308,1
9806,3409,4.189931,-7.850966,0
9806,3410,4.453862,-8.408885,0
9807,3411,3.305284,-6.276681,0
9807,3412,4.064652,-7.750554,0
9808,3413,4.586459,-8.767759,0
9808,3414,1.694536,-4.057297,0
9809,3415,4.569304,-8.702964,0
9809,3416,3.624877,-6.682124,0
9810,3417,3.784260,-7.226663,0
9810,3418,4.770049,-9.222143,0
9811,3419,4.261498,-8.088130,0
9811,3420,3.744373,-7.137860,0
9812,3421,2.242600,-4.899545,0
9812,3422,4.288784,-8.244876,0
9813,3423,3.522231,-6.614191,0
9813,3424,4.521501,-8.562411,0
9814,3425,3.782160,-7.043855,0
9814,3426,2.979487,-5.926313,0
9815,3427,4.029517,-7.672805,0
9815,3428,1.865307,-4.394638,0
9816,3429,3.406092,-6.373987,0
9816,3430,3.774783,-7.014166,0
9817,3431,2.919086,-5.798681,0
9817,3432,4.005597,-7.602129,0
9818,3433,3.577379,-6.538483,0
9818,3434,3.673990,-6.829512,0
9819,3435,1.021620,-3.073185,0
9819,3436,2.954634,-5.661304,0
9820,3437,4.207605,-8.030939,0
9820,3438,3.319594,-6.286968,0
9821,3439,2.392894,-5.001486,0
9821,3440,3.145865,-5.882905,0
9822,3441,1.194049,-3.576343,0
9822,3442,-1.451231,-0.801183,1
9823,3443,3.128714,-5.716677,0
