Image#,Crib#,Class 1 Value,Class 2 Value,Classification
86213,2288,4.271469,-8.271746,0
86214,2289,4.616883,-8.925401,0
86214,2290,4.999955,-9.398303,0
86215,2291,2.721294,-6.035159,0
86215,2292,6.911870,-13.311347,0
86216,2293,1.868053,-4.992451,0
86216,2294,4.534934,-8.639991,0
86217,2295,5.134208,-9.746284,0
86217,2296,0.630164,-3.441766,0
86218,2297,4.043536,-7.573486,0
86218,2298,3.828269,-7.251961,0
86219,2299,-0.583027,-2.518542,0
86220,2300,5.437685,-10.421129,0
86220,2301,4.571517,-8.613723,0
86221,2302,4.826443,-9.105137,0
86221,2303,5.196342,-10.055139,0
86222,2304,4.074096,-7.675535,0
86222,2305,4.292223,-8.086505,0
86223,2306,7.062824,-13.620410,0
86223,2307,5.345652,-10.372122,0
86224,2308,5.360337,-10.347522,0
86224,2309,2.460390,-6.567543,0
86225,2310,5.710069,-11.071959,0
86225,2311,2.527442,-6.320597,0
86226,2312,8.097943,-15.710172,0
86226,2313,0.551816,-3.471518,0
86227,2314,4.676276,-8.902658,0
86227,2315,6.988149,-13.545466,0
86228,2316,5.646672,-10.781896,0
86228,2317,5.144067,-9.882567,0
86229,2318,5.532496,-10.456336,0
86230,2319,6.951711,-13.450085,0
86230,2320,6.300949,-12.229124,0
86231,2321,7.822178,-15.140897,0
86231,2322,7.268657,-14.150226,0
86232,2323,7.164067,-13.853143,0
86232,2324,3.523676,-6.943962,0
86233,2325,5.796209,-10.953674,0
86233,2326,7.214996,-13.990279,0
86234,2327,7.979721,-15.439578,0
86234,2328,3.068633,-6.191781,0
86235,2329,6.728601,-13.128826,0
86235,2330,6.287548,-12.084449,0
86236,2331,4.147599,-7.996778,0
86236,2332,7.431565,-14.355287,0
86237,2333,4.028204,-7.703219,0
86237,2334,7.599911,-14.797862,0
86238,2335,7.952682,-15.386792,0
86238,2336,3.446505,-7.640786,0
86239,2337,5.689250,-11.005181,0
86240,2338,-3.110271,0.316411,1
86240,2339,6.501268,-12.534882,0
86241,2340,3.455656,-6.589035,0
86241,2341,0.541765,-3.647887,0
86242,2342,6.400905,-12.381375,0
86242,2343,4.218185,-7.975629,0
86243,2344,1.532701,-4.464691,0
86244,2345,-3.963348,1.144131,1
86244,2346,3.702964,-7.154049,0
86245,2347,6.276624,-12.094326,0
86245,2348,5.223853,-10.075321,0
86246,2349,4.629627,-8.820786,0
86246,2350,6.728021,-12.904282,0
86247,2351,3.836813,-7.274541,0
86247,2352,0.634578,-3.549788,0
86248,2353,5.825996,-11.163523,0
86248,2354,4.268440,-8.015433,0
86249,2355,4.058037,-7.556278,0
86249,2356,4.499212,-8.529794,0
86250,2357,5.875915,-11.363201,0
86250,2358,6.953205,-13.436505,0
86251,2359,1.240029,-4.245017,0
86251,2360,3.907202,-7.427326,0
86252,2361,1.089591,-3.934113,0
86252,2362,4.384553,-8.376400,0
86253,2363,2.347252,-5.541139,0
86254,2364,6.270935,-12.110722,0
86254,2365,-1.646624,-1.033174,1
86255,2366,5.380870,-10.166643,0
86255,2367,0.015076,-2.714161,0
86256,2368,5.254007,-10.199147,0
86256,2369,2.693983,-5.744183,0
86257,2370,-0.494352,-1.860226,0
86257,2371,6.912019,-13.430230,0
86258,2372,-2.817182,-0.036508,1
86258,2373,4.226729,-8.043685,0
86259,2374,4.510859,-8.532634,0
86259,2375,5.846487,-11.209664,0
86260,2376,5.998304,-11.651581,0
86260,2377,4.677161,-9.092601,0
86261,2378,3.920881,-7.463163,0
86261,2379,2.614081,-6.039256,0
86262,2380,1.424991,-4.203996,0
86262,2381,6.265537,-12.026369,0
86263,2382,1.065122,-3.418207,0
86264,2383,2.967928,-6.032566,0
86264,2384,-1.269601,-1.453066,1
86265,2385,3.972693,-7.381963,0
86265,2386,2.136003,-5.041813,0
86266,2387,4.153018,-7.868508,0
86267,2388,4.252704,-8.038801,0
86267,2389,2.615437,-5.713579,0
86268,2390,-2.495259,0.168815,1
86268,2391,4.555522,-8.602728,0
86269,2392,4.445977,-8.530368,0
86269,2393,1.113260,-3.493339,0
86270,2394,3.737900,-7.041464,0
86270,2395,4.530866,-8.767840,0
86271,2396,-8.464690,5.471791,1
86271,2397,3.956098,-7.589535,0
86272,2398,3.513402,-6.800283,0
86272,2399,1.497466,-4.148863,0
86273,2400,4.758044,-9.190423,0
86273,2401,3.909827,-7.417733,0
86274,2402,6.423687,-12.552240,0
86274,2403,4.326609,-8.339252,0
86275,2404,-4.014855,1.573191,1
86275,2405,4.864262,-9.336175,0
86276,2406,2.026177,-5.534631,0
86276,2407,3.500249,-6.709009,0
86277,2408,3.900184,-7.498988,0
86277,2409,5.706894,-11.077346,0
86278,2410,5.167795,-10.063701,0
86278,2411,0.908523,-3.717967,0
86279,2412,-7.186930,4.732875,1
86279,2413,4.786587,-9.092211,0
86280,2414,6.754074,-13.054552,0
86280,2415,5.596212,-10.819636,0
86281,2416,5.276708,-10.119279,0
86281,2417,4.994776,-9.523663,0
86282,2418,5.163414,-9.842863,0
86282,2419,6.924808,-13.328011,0
86283,2420,4.759172,-9.245098,0
86283,2421,4.959091,-9.332837,0
86284,2422,6.378937,-12.323098,0
86285,2423,7.070714,-13.636669,0
86285,2424,6.545927,-12.624227,0
86286,2425,5.055751,-9.760831,0
86286,2426,6.790341,-13.177850,0
86287,2427,5.224428,-10.151555,0
86287,2428,5.299414,-10.357774,0
86288,2429,5.735245,-10.991095,0
86288,2430,4.329597,-8.261050,0
86289,2431,4.819646,-9.344750,0
86289,2432,4.047522,-7.740197,0
86290,2433,-1.377325,-1.637663,1
86290,2434,5.176386,-9.752869,0
86291,2435,7.991801,-15.476377,0
86291,2436,4.578196,-9.002349,0
86292,2437,8.537841,-16.630444,0
86292,2438,6.053362,-11.771157,0
86293,2439,6.306051,-12.212271,0
86293,2440,7.215006,-13.875462,0
86294,2441,4.789433,-9.277591,0
86294,2442,5.723573,-10.962133,0
86295,2443,5.027153,-9.745617,0
86295,2444,7.170052,-13.888214,0
86296,2445,7.030801,-13.787091,0
86296,2446,8.074779,-15.595721,0
86297,2447,6.252834,-12.137034,0
86297,2448,5.913210,-11.283957,0
86298,2449,6.084982,-11.767767,0
86299,2450,8.512660,-16.660383,0
86299,2451,7.659270,-15.037650,0
86300,2452,8.287334,-16.285370,0
86300,2453,6.805645,-13.284263,0
86301,2454,7.496051,-14.669658,0
86301,2455,8.734000,-17.252586,0
86302,2456,6.917368,-13.588739,0
86302,2457,5.484162,-10.545118,0
86303,2458,9.647730,-18.863110,0
86303,2459,-1.567436,-0.043451,1
86304,2460,5.356673,-10.041567,0
86304,2461,7.772552,-15.174748,0
86305,2462,10.047896,-19.566269,0
86306,2463,-4.871271,1.559746,1
86306,2464,6.510455,-12.568900,0
86307,2465,7.143537,-13.996580,0
86307,2466,7.232499,-14.209306,0
86308,2467,6.587746,-12.683250,0
86308,2468,8.066288,-15.696911,0
86309,2469,7.945808,-15.502152,0
86309,2470,7.657016,-14.931379,0
86310,2471,8.076639,-15.760163,0
86310,2472,9.405811,-18.252943,0
86311,2473,8.124712,-15.762749,0
86312,2474,9.899492,-19.242853,0
86312,2475,11.413081,-22.104851,0
86313,2476,7.292501,-14.054325,0
86313,2477,10.123165,-19.620834,0
86314,2478,7.262277,-14.110369,0
86314,2479,6.108031,-11.727337,0
86315,2480,5.744161,-11.138457,0
86315,2481,3.061134,-6.700955,0
86316,2482,8.342804,-16.084415,0
86316,2483,8.751806,-16.919050,0
86317,2484,7.826881,-15.152561,0
86317,2485,8.941131,-17.306381,0
86318,2486,6.316967,-11.945720,0
86318,2487,7.385279,-14.277448,0
86319,2488,8.799940,-17.041508,0
86319,2489,6.900885,-13.462502,0
86320,2490,5.765480,-11.080637,0
86320,2491,7.404630,-14.508413,0
86321,2492,6.292737,-12.047465,0
86321,2493,5.383919,-10.265779,0
86322,2494,8.403593,-16.379110,0
86322,2495,5.724209,-11.023448,0
86323,2496,4.965568,-9.471636,0
86323,2497,7.514299,-14.663241,0
86324,2498,8.792358,-16.952454,0
86324,2499,7.364635,-14.148267,0
86325,2500,7.118867,-13.875353,0
86325,2501,6.854354,-13.224946,0
86326,2502,5.910885,-11.483745,0
86326,2503,5.704910,-10.983322,0
86327,2504,4.414209,-8.400743,0
86327,2505,8.692051,-16.945690,0
86328,2506,5.846579,-11.148022,0
86328,2507,5.718660,-11.044681,0
86329,2508,5.426736,-10.463566,0
86329,2509,3.999404,-7.695720,0
86330,2510,3.184827,-7.056689,0
86330,2511,5.947640,-11.435616,0
86331,2512,7.571137,-14.742540,0
86331,2513,7.328412,-14.281376,0
86332,2514,5.345924,-10.232829,0
86333,2515,5.133121,-9.846904,0
86333,2516,6.213016,-11.823111,0
86334,2517,8.853467,-17.142727,0
86334,2518,6.514149,-12.637378,0
86335,2519,8.701830,-17.046360,0
86335,2520,7.680552,-14.991639,0
86336,2521,8.055867,-15.676681,0
86336,2522,3.012563,-7.191976,0
86337,2523,6.800236,-13.362067,0
86337,2524,8.490448,-16.629951,0
86338,2525,10.442638,-20.522642,0
86338,2526,4.921621,-9.621130,0
86339,2527,8.057859,-15.915145,0
86339,2528,10.430266,-20.403669,0
86340,2529,8.475763,-16.617508,0
86340,2530,8.694137,-17.147995,0
86341,2531,9.010403,-17.623909,0
86342,2532,9.026836,-17.803141,0
86342,2533,9.490541,-18.713293,0
86343,2534,6.011845,-11.715667,0
86343,2535,6.285176,-12.174412,0
86344,2536,9.846552,-19.116322,0
86344,2537,5.872145,-11.315110,0
86345,2538,10.079082,-19.519955,0
86345,2539,12.739734,-24.711521,0
86346,2540,11.071739,-21.739594,0
86346,2541,10.804000,-21.099312,0
86347,2542,8.237896,-16.149347,0
86347,2543,7.379814,-14.376633,0
86348,2544,1.106231,-5.272557,0
86349,2545,5.275658,-9.987483,0
86349,2546,9.065831,-17.795588,0
86350,2547,5.324722,-10.251574,0
86350,2548,7.160303,-13.904374,0
86351,2549,6.614151,-12.903626,0
86351,2550,4.096637,-7.953651,0
86352,2551,7.648144,-14.762189,0
86353,2552,5.672746,-10.773686,0
86353,2553,8.472520,-16.599106,0
86354,2554,8.097612,-15.790808,0
86354,2555,7.305611,-14.228242,0
86355,2556,5.096506,-9.729821,0
86355,2557,6.378866,-12.296307,0
86356,2558,7.239795,-14.044260,0
86356,2559,5.474748,-10.466904,0
86357,2560,9.779343,-18.992928,0
86357,2561,8.002238,-15.451880,0
86358,2562,6.202362,-11.882817,0
86358,2563,8.168130,-15.993546,0
86359,2564,7.510217,-14.716112,0
86359,2565,7.957171,-15.675553,0
86360,2566,7.903740,-15.316898,0
86361,2567,8.463527,-16.531200,0
86361,2568,8.667640,-16.784227,0
86362,2569,7.471321,-14.495792,0
86362,2570,8.786275,-17.127045,0
86363,2571,8.741221,-17.036463,0
86363,2572,5.044553,-9.566817,0
86364,2573,4.964149,-9.541086,0
86364,2574,6.097838,-11.747822,0
86364,2575,6.657061,-12.617591,0
86365,2576,9.046553,-17.584442,0
86365,2577,5.805839,-11.196454,0
86366,2578,5.635269,-10.925839,0
86366,2579,4.496725,-8.944765,0
86367,2580,3.247959,-7.375940,0
86367,2581,10.258929,-19.942841,0
86368,2582,7.187910,-13.943326,0
86368,2583,7.651222,-14.846916,0
86369,2584,5.297494,-10.260653,0
86369,2585,4.096934,-7.907944,0
86370,2586,4.226346,-8.108579,0
86370,2587,2.891778,-6.265079,0
86371,2588,7.087398,-13.845180,0
86371,2589,8.000755,-15.409088,0
86372,2590,7.978498,-15.682647,0
86372,2591,11.079981,-21.562771,0
86373,2592,6.789023,-13.112229,0
86373,2593,7.072659,-13.743977,0
86374,2594,5.731630,-11.192916,0
86374,2595,9.305882,-18.172110,0
86375,2596,12.178369,-23.605865,0
86375,2597,9.503941,-18.548382,0
86376,2598,8.836747,-17.069237,0
86376,2599,10.220778,-19.880009,0
86377,2600,-0.227466,-3.404229,0
86377,2601,8.267041,-16.161404,0
86378,2602,9.870615,-19.314341,0
86378,2603,9.111712,-17.834961,0
86379,2604,7.692022,-14.988745,0
86379,2605,7.537365,-14.681849,0
86379,2606,10.642289,-20.674826,0
86380,2607,8.700490,-17.038265,0
86380,2608,8.245923,-16.075966,0
86381,2609,5.971953,-11.514559,0
86381,2610,7.901950,-15.439405,0
86382,2611,8.122229,-15.851707,0
86382,2612,7.770280,-15.165930,0
86383,2613,5.210522,-9.731761,0
86383,2614,5.465167,-10.262816,0
86384,2615,7.694519,-14.984267,0
86384,2616,6.813772,-13.239745,0
86385,2617,6.395718,-12.435122,0
86385,2618,5.589092,-10.803420,0
86386,2619,3.935575,-7.580096,0
86386,2620,4.300792,-8.508147,0
86387,2621,6.980992,-13.444112,0
86387,2622,6.571813,-12.725993,0
86388,2623,4.561046,-8.713237,0
86388,2624,4.923703,-9.361143,0
86389,2625,6.009049,-11.563338,0
86389,2626,4.961191,-9.469615,0
86390,2627,5.211728,-9.855684,0
86390,2628,6.567835,-12.821058,0
86391,2629,3.813038,-7.336927,0
86391,2630,4.650558,-8.934047,0
86392,2631,3.505694,-6.434335,0
86392,2632,6.498814,-12.342134,0
86393,2633,2.420982,-5.232068,0
86393,2634,3.064587,-6.662222,0
86394,2635,3.903947,-7.424806,0
86394,2636,6.970645,-13.450674,0
86395,2637,4.595553,-8.837145,0
86395,2638,6.561883,-12.639398,0
86396,2639,5.640437,-11.021420,0
86396,2640,6.601504,-12.760122,0
86397,2641,5.783337,-11.274231,0
86397,2642,6.302560,-12.152508,0
86398,2643,6.280134,-12.111156,0
86398,2644,7.133733,-13.770509,0
86399,2645,4.555185,-8.556544,0
86399,2646,4.673708,-8.959739,0
86400,2647,3.859087,-7.431916,0
86400,2648,2.009367,-4.872017,0
86401,2649,4.101470,-7.850275,0
86401,2650,4.637701,-8.861934,0
86402,2651,2.915998,-6.301890,0
86402,2652,3.961706,-7.570365,0
86403,2653,-1.735303,-0.677027,1
86403,2654,2.497970,-5.523052,0
86404,2655,5.472647,-10.408463,0
86404,2656,3.948431,-7.494462,0
86405,2657,3.386692,-6.398477,0
86405,2658,4.353403,-8.298327,0
86406,2659,-0.895183,-1.587011,0
86406,2660,1.988191,-4.940065,0
86407,2661,5.132480,-9.706794,0
86407,2662,3.840326,-7.143892,0
86408,2663,5.296967,-10.139773,0
86408,2664,1.939409,-4.747124,0
86409,2665,6.760982,-13.169349,0
86409,2666,3.935688,-7.482141,0
86410,2667,1.494527,-4.455009,0
86410,2668,3.932155,-7.539888,0
86411,2669,2.279032,-4.752320,0
86411,2670,4.310536,-8.229558,0
86411,2671,3.345057,-6.501442,0
86412,2672,2.889238,-5.549133,0
86412,2673,1.447572,-3.773382,0
86413,2674,-2.674443,0.243644,1
86413,2675,3.976601,-7.447602,0
86414,2676,5.140578,-10.011758,0
86414,2677,3.521475,-6.784608,0
86415,2678,2.912717,-5.881944,0
86415,2679,0.450522,-3.568052,0
86416,2680,-0.416645,-1.780086,0
86416,2681,3.700789,-7.032112,0
86417,2682,0.642676,-3.203779,0
86417,2683,4.920556,-9.487592,0
86418,2684,2.933975,-5.661659,0
86418,2685,4.238029,-8.117591,0
86419,2686,1.146993,-3.819043,0
86419,2687,1.683173,-4.435967,0
86420,2688,4.330706,-8.280906,0
86420,2689,3.300639,-6.660762,0
86421,2690,3.033156,-5.880724,0
86421,2691,5.406575,-10.321762,0
86421,2692,4.649270,-8.908216,0
86422,2693,4.090306,-7.595297,0
86422,2694,3.837336,-7.256413,0
86423,2695,-1.385210,-1.070475,1
86423,2696,4.165405,-7.935863,0
86424,2697,1.702982,-4.217139,0
86424,2698,3.721534,-7.018602,0
86425,2699,3.408949,-6.504307,0
86425,2700,0.338322,-2.937858,0
86426,2701,-1.469126,-0.738932,1
86426,2702,4.053733,-7.534296,0
86427,2703,5.576054,-10.721383,0
86427,2704,6.786136,-13.181667,0
86428,2705,4.368702,-8.491701,0
86428,2706,3.308432,-6.417421,0
86429,2707,5.411153,-10.399752,0
86429,2708,2.764810,-5.643731,0
86430,2709,4.159692,-8.066676,0
86430,2710,4.445780,-8.469840,0
86431,2711,5.036502,-9.786542,0
86431,2712,3.114198,-6.021894,0
86432,2713,0.534392,-3.017752,0
86432,2714,3.899918,-7.579295,0
86433,2715,4.830914,-9.146678,0
86433,2716,1.683752,-4.419228,0
86434,2717,4.254189,-7.998640,0
86434,2718,5.400900,-10.432497,0
86435,2719,3.516593,-6.703638,0
86435,2720,1.041188,-3.312936,0
86435,2721,1.587491,-4.375210,0
86436,2722,4.809036,-9.228061,0
86437,2723,2.486219,-5.578994,0
86437,2724,5.768975,-11.052746,0
86438,2725,3.751440,-7.206687,0
86438,2726,1.682834,-4.846376,0
86439,2727,3.539303,-6.734715,0
86439,2728,2.229408,-5.325418,0
86439,2729,-0.371611,-2.529441,0
86440,2730,2.163507,-4.985370,0
86441,2731,6.407420,-12.494128,0
86441,2732,1.320043,-4.416817,0
86442,2733,4.855939,-9.390885,0
86442,2734,3.872728,-7.381839,0
86443,2735,5.075785,-9.674949,0
86443,2736,7.023917,-13.557325,0
86444,2737,4.806966,-9.225436,0
86444,2738,5.802098,-11.207460,0
86445,2739,6.109358,-11.719721,0
86445,2740,4.879980,-9.244183,0
86446,2741,4.662636,-9.028257,0
86446,2742,7.240465,-14.126334,0
86447,2743,9.304429,-17.944990,0
86447,2744,4.540112,-8.703071,0
86448,2745,6.528304,-12.498937,0
86448,2746,8.265746,-16.195093,0
86449,2747,8.073340,-15.709285,0
86449,2748,9.575958,-18.756866,0
86450,2749,9.600546,-18.574903,0
86450,2750,7.118942,-13.871126,0
86451,2751,7.210180,-14.046764,0
86452,2752,5.867663,-11.237088,0
86452,2753,6.139200,-11.914773,0
86453,2754,1.557964,-5.173229,0
86453,2755,4.683726,-8.918202,0
86454,2756,6.569868,-12.613690,0
86454,2757,7.373197,-14.401496,0
86455,2758,8.947254,-17.494459,0
86455,2759,7.975948,-15.503219,0
86456,2760,7.760046,-15.100931,0
86456,2761,7.486732,-14.718796,0
86457,2762,5.978078,-11.502460,0
86457,2763,7.166797,-13.967053,0
86458,2764,5.805962,-11.169224,0
86458,2765,3.729681,-7.632547,0
86459,2766,2.390867,-5.879277,0
86460,2767,5.924406,-11.340185,0
86460,2768,2.399726,-5.857269,0
86461,2769,8.306474,-16.133913,0
86461,2770,5.806268,-11.254894,0
86462,2771,0.765380,-3.829519,0
86462,2772,2.937189,-6.210536,0
86463,2773,3.784628,-7.143067,0
86463,2774,5.781977,-11.102715,0
86464,2775,6.323015,-12.284996,0
86464,2776,4.365575,-8.266638,0
86465,2777,3.065067,-6.206048,0
86465,2778,2.277400,-5.560436,0
86466,2779,0.548244,-3.002894,0
86467,2780,4.918272,-9.497760,0
86467,2781,4.913076,-9.489382,0
86468,2782,4.151889,-7.847147,0
86468,2783,0.970642,-3.031624,0
86468,2784,4.425372,-8.432222,0
86469,2785,1.857235,-4.176827,0
86470,2786,2.698057,-4.990942,0
86470,2787,-2.150466,-0.347696,1
86471,2788,3.605592,-6.632482,0
86471,2789,1.172096,-3.448253,0
86472,2790,-2.627272,0.254035,1
86472,2791,0.546014,-2.880754,0
86473,2792,2.417389,-4.934995,0
86473,2793,2.380401,-5.106570,0
86474,2794,0.748395,-2.988619,0
86474,2795,3.251333,-6.082147,0
86475,2796,-1.571743,-1.015106,1
86475,2797,3.454763,-6.463226,0
86476,2798,2.195856,-4.624739,0
86476,2799,-1.887088,-0.021111,1
86477,2800,-2.119126,-0.501394,1
86478,2801,1.509583,-3.774141,0
86478,2802,3.732616,-7.120835,0
86479,2803,4.405722,-8.268614,0
86479,2804,0.271095,-2.629958,0
86479,2805,0.378982,-2.472979,0
86480,2806,2.930187,-5.785185,0
86481,2807,3.318565,-6.314340,0
86481,2808,3.160851,-5.922308,0
86482,2809,1.628560,-4.147580,0
86482,2810,4.475288,-8.503980,0
86483,2811,2.989878,-5.875084,0
86483,2812,4.335432,-8.245400,0
86484,2813,3.988999,-7.651329,0
86484,2814,3.249230,-6.025330,0
86485,2815,-2.984678,0.691781,1
86485,2816,2.674097,-5.142046,0
86486,2817,0.697958,-3.487841,0
86486,2818,3.651583,-6.868461,0
86487,2819,3.842357,-7.207369,0
86487,2820,4.734015,-9.073070,0
86488,2821,3.317657,-6.145960,0
86489,2822,0.803477,-3.206960,0
86489,2823,-2.091446,-0.043074,1
86490,2824,3.253677,-6.108483,0
86490,2825,-0.788850,-1.072942,0
86491,2826,2.961684,-5.493230,0
86491,2827,3.354751,-6.458941,0
86492,2828,3.677492,-6.807772,0
86492,2829,3.405332,-6.399809,0
86493,2830,-0.727679,-1.613531,0
86494,2831,2.325875,-4.974233,0
86494,2832,3.161898,-5.987996,0
86495,2833,3.368801,-6.215353,0
86495,2834,0.313775,-2.438990,0
86496,2835,3.666956,-6.985444,0
86496,2836,2.423702,-4.824066,0
86497,2837,3.329048,-6.206889,0
86497,2838,1.749327,-3.880891,0
86498,2839,2.335319,-4.574917,0
86498,2840,2.732119,-5.026126,0
86499,2841,0.001764,-2.307904,0
86499,2842,-2.414672,0.022535,1
86500,2843,2.708479,-5.540049,0
86500,2844,3.652227,-6.850321,0
86501,2845,1.276218,-3.431007,0
86501,2846,3.935606,-7.461531,0
86502,2847,4.129775,-7.935985,0
86502,2848,0.695944,-2.928931,0
86503,2849,2.157536,-4.857092,0
86504,2850,-0.582777,-1.631973,0
86504,2851,3.987321,-7.525861,0
86505,2852,-1.078071,-1.266631,1
86505,2853,-1.085101,-1.241713,1
86506,2854,1.016214,-3.434397,0
86506,2855,4.042833,-7.757253,0
86507,2856,2.653206,-5.298898,0
86507,2857,1.547843,-3.899187,0
86508,2858,0.056921,-2.293627,0
86508,2859,3.727358,-6.937619,0
86509,2860,0.914573,-3.484581,0
86509,2861,3.532372,-6.703508,0
86510,2862,1.985735,-4.568019,0
86510,2863,3.718070,-7.152558,0
86511,2864,3.192468,-5.986276,0
86511,2865,0.478481,-2.581996,0
86512,2866,2.636846,-5.165752,0
86513,2867,1.760695,-4.628559,0
86513,2868,2.284889,-5.209184,0
86514,2869,-1.881880,-0.244015,1
86514,2870,-0.299294,-1.876442,0
86515,2871,4.348139,-8.294891,0
86515,2872,3.445576,-6.455899,0
86516,2873,2.791548,-5.453310,0
86516,2874,0.642866,-3.016935,0
86517,2875,4.583054,-8.772597,0
86517,2876,5.003091,-9.351159,0
86518,2877,3.432310,-6.456411,0
86518,2878,-0.047072,-2.342399,0
86519,2879,2.967636,-5.603076,0
86520,2880,3.229868,-6.473153,0
86520,2881,4.048130,-7.903630,0
86521,2882,2.683663,-5.372503,0
86521,2883,4.454318,-8.309123,0
86522,2884,2.749857,-5.268772,0
86522,2885,1.894282,-4.868742,0
86523,2886,-0.611979,-1.723497,0
86523,2887,-4.145221,1.648763,1
86524,2888,3.846637,-7.337355,0
86524,2889,4.002235,-7.645708,0
86525,2890,2.273094,-4.615693,0
86525,2891,4.251432,-7.974553,0
86526,2892,-1.806962,-0.511381,1
86526,2893,3.320631,-6.212917,0
86527,2894,-0.895966,-1.331930,0
86527,2895,2.445067,-5.191482,0
86528,2896,-0.348824,-1.952830,0
86528,2897,3.065927,-5.883637,0
86529,2898,-1.175723,-1.328632,1
86529,2899,-1.228803,-1.144255,1
86530,2900,3.302935,-6.129230,0
86531,2901,4.291548,-8.197926,0
86531,2902,4.143469,-7.795397,0
86532,2903,4.413466,-8.305587,0
86532,2904,3.124969,-5.958793,0
86533,2905,4.480244,-8.581650,0
86533,2906,5.461188,-10.536404,0
86534,2907,-1.987453,-0.184999,1
86534,2908,2.643514,-5.345750,0
86535,2909,-1.442326,-0.833331,1
86535,2910,-1.613573,-0.576113,1
86536,2911,4.993439,-9.537110,0
86536,2912,-1.442823,-1.029125,1
86537,2913,0.624741,-2.797393,0
86537,2914,-1.990325,-0.716617,1
86538,2915,2.258819,-4.953706,0
86538,2916,2.651436,-5.475408,0
86539,2917,2.853898,-5.424075,0
86540,2918,4.732203,-8.933438,0
86540,2919,4.118024,-7.718975,0
86541,2920,3.519599,-6.710562,0
86541,2921,5.050903,-9.727052,0
86542,2922,3.446294,-6.415232,0
86542,2923,3.311647,-6.074262,0
86543,2924,0.493372,-2.969560,0
86543,2925,3.146306,-6.094094,0
86544,2926,-5.279530,3.018184,1
86544,2927,2.911865,-5.649292,0
86545,2928,0.636333,-3.019937,0
86545,2929,2.878937,-5.368169,0
86546,2930,2.598690,-5.008044,0
86546,2931,2.424990,-4.583999,0
86547,2932,-3.952412,1.482275,1
86547,2933,3.121715,-5.939146,0
86548,2934,3.651549,-6.869241,0
86549,2935,-1.389685,-1.551311,1
86549,2936,-0.430208,-2.000927,0
86550,2937,3.696979,-6.922886,0
86550,2938,1.680626,-3.830829,0
86551,2939,0.019493,-2.322576,0
86551,2940,-0.314641,-2.228164,0
86552,2941,2.107082,-4.568418,0
86552,2942,0.014185,-2.349033,0
86553,2943,-2.073892,-0.259320,1
86553,2944,2.521743,-4.867998,0
86554,2945,0.924694,-3.099748,0
86554,2946,2.280088,-4.791963,0
86555,2947,-4.171783,1.737929,1
86555,2948,1.940170,-4.418917,0
