Image#,Crib#,Class 1 Value,Class 2 Value,Classification
88509,6640,4.172779,-4.138890,0
88510,6641,3.320288,-3.631804,0
88510,6642,-0.018692,5.725504,0
88511,6643,3.914243,-4.039097,0
88511,6644,6.619843,-7.453038,0
88512,6645,2.554316,-2.516494,0
88512,6646,1.003226,2.868602,0
88513,6647,6.013845,-6.859867,0
88513,6648,3.037302,-0.616438,0
88514,6649,1.549349,0.807727,0
88514,6650,1.240653,3.758852,0
88515,6651,4.238160,-4.572528,0
88515,6652,4.772390,-5.407631,0
88516,6653,2.458679,-2.235802,0
88516,6654,6.658847,-7.510993,0
88517,6655,2.821938,-2.840653,0
88517,6656,3.266028,-2.936191,0
88518,6657,-0.635579,8.349083,0
88518,6658,3.219231,-3.681561,0
88519,6659,2.747476,-3.036519,0
88519,6660,3.219301,-3.617533,0
88520,6661,6.035007,-6.795736,0
88520,6662,5.399773,-6.006263,0
88521,6663,-0.128088,5.239050,0
88521,6664,2.048873,-0.893623,0
88522,6665,4.632721,-5.151670,0
88522,6666,2.968244,-2.217097,0
88523,6667,5.499836,-6.110068,0
88523,6668,4.810428,-5.293070,0
88524,6669,5.352437,-5.998112,0
88524,6670,2.896224,-2.989911,0
88525,6671,3.281731,-3.352054,0
88525,6672,3.650720,-3.937794,0
88526,6673,-0.526995,9.825663,0
88526,6674,1.980914,1.975770,0
88527,6675,2.183512,-1.146549,0
88528,6676,3.240504,-2.055213,0
88528,6677,6.280777,-6.882126,0
88529,6678,2.784601,-1.635775,0
88529,6679,-0.961091,12.123644,0
88530,6680,3.084598,-1.392571,0
88530,6681,4.577122,-4.945035,0
88531,6682,2.817365,-2.444685,0
88531,6683,3.257741,-2.011436,0
88532,6684,5.572486,-6.263731,0
88532,6685,2.365557,-0.138684,0
88533,6686,2.813954,-1.699357,0
88533,6687,4.282742,-4.529328,0
88534,6688,3.314940,-2.519978,0
88534,6689,3.247350,-3.330426,0
88535,6690,2.710638,-1.022303,0
88536,6691,3.380645,-3.385528,0
88536,6692,3.686393,-4.003982,0
88536,6693,5.753522,-6.434615,0
88537,6694,6.265838,-7.028238,0
88537,6695,2.590376,-2.340979,0
88538,6696,2.930021,-2.506919,0
88539,6697,2.796672,-2.518762,0
88539,6698,3.234562,-3.518926,0
88540,6699,2.281699,-1.129824,0
88540,6700,5.929237,-6.609117,0
88541,6701,4.078016,-4.185213,0
88541,6702,3.913536,-3.357459,0
88542,6703,2.539653,-2.347921,0
88542,6704,4.945469,-5.510002,0
88543,6705,-3.003782,17.172848,1
88543,6706,2.567890,-1.009763,0
88544,6707,2.349550,-1.359129,0
88544,6708,3.762850,-3.984588,0
88545,6709,1.199373,2.263116,0
88546,6710,4.760952,-5.290973,0
88546,6711,3.008656,-1.917010,0
88547,6712,2.305387,-2.474633,0
88547,6713,2.532973,0.625726,0
88548,6714,2.204592,1.907608,0
88548,6715,2.216470,1.817329,0
88549,6716,4.135665,-3.725694,0
88549,6717,3.090213,-0.792290,0
88550,6718,5.180829,-5.785642,0
88550,6719,4.751191,-5.234558,0
88551,6720,4.058949,-4.604359,0
88551,6721,2.823936,-2.245721,0
88552,6722,3.887241,-4.276831,0
88552,6723,5.144492,-5.791810,0
88553,6724,4.920198,-5.516101,0
88554,6725,2.893808,-0.052446,0
88554,6726,7.441483,-8.264204,0
88554,6727,2.577059,0.652701,0
88555,6728,5.066793,-5.185409,0
88556,6729,2.752824,1.145942,0
88556,6730,-2.967737,16.604593,1
88557,6731,0.755309,8.690439,0
88557,6732,6.229674,-6.928300,0
88558,6733,2.048239,-0.287724,0
88558,6734,-0.653557,12.287318,0
88559,6735,3.160448,-3.120928,0
88559,6736,2.129811,-0.702118,0
88560,6737,4.708384,-5.242953,0
88560,6738,2.327972,-1.743081,0
88561,6739,4.076260,-4.448989,0
88561,6740,3.380161,-3.145963,0
88562,6741,2.600861,-1.263671,0
88562,6742,3.521079,-3.696076,0
88563,6743,5.334419,-5.951482,0
88563,6744,3.663954,-2.812740,0
88564,6745,4.331615,-2.079262,0
88564,6746,5.467570,-6.056552,0
88565,6747,3.570522,-3.068023,0
88566,6748,6.079702,-6.917412,0
88566,6749,3.427756,-1.797224,0
88567,6750,1.875366,-0.624069,0
88567,6751,4.087470,-4.510681,0
88568,6752,3.447928,-2.885732,0
88568,6753,2.895935,-2.450942,0
88569,6754,5.038769,-5.706311,0
88569,6755,6.154655,-6.836498,0
88570,6756,6.627718,-7.489602,0
88570,6757,4.170745,-4.581093,0
88571,6758,7.857518,-8.963670,0
88571,6759,4.690782,-5.005212,0
88572,6760,4.367013,-4.270835,0
88572,6761,4.805086,-5.339472,0
88573,6762,5.609430,-6.260623,0
88574,6763,5.898223,-6.263691,0
88574,6764,4.480694,-3.423552,0
88575,6765,5.033264,-5.432238,0
88575,6766,7.248030,-8.196997,0
88576,6767,3.529302,-1.000146,0
88576,6768,3.482013,-0.597703,0
88577,6769,0.056860,8.246714,0
88577,6770,0.837497,8.725902,0
88578,6771,0.336507,7.299054,0
88578,6772,6.462241,-7.233239,0
88579,6773,3.600979,-3.636213,0
88579,6774,5.082283,-5.667612,0
88580,6775,1.493948,4.225334,0
88580,6776,4.225411,-3.731156,0
88581,6777,7.616948,-8.513608,0
88581,6778,4.090763,-3.875131,0
88582,6779,6.440194,-6.998586,0
88582,6780,6.903973,-7.773936,0
88583,6781,1.844832,-1.879908,0
88583,6782,3.768912,-1.764103,0
88584,6783,5.480581,-6.044994,0
88585,6784,6.465692,-7.332137,0
88585,6785,0.660874,4.912794,0
88585,6786,5.635561,-6.167172,0
88586,6787,5.336228,-5.656949,0
88586,6788,6.197234,-6.439106,0
88587,6789,7.177647,-8.084057,0
88587,6790,2.680879,-0.657585,0
88588,6791,3.308347,-0.740988,0
88588,6792,2.756470,1.137701,0
88589,6793,4.819730,-5.082491,0
88590,6794,3.400487,0.606304,0
88590,6795,4.414225,-3.356669,0
88591,6796,3.786460,-1.677451,0
88591,6797,2.114760,0.569275,0
88592,6798,3.092308,-2.712258,0
88592,6799,4.171950,-4.426392,0
88593,6800,3.346218,-3.679755,0
88593,6801,2.890429,-0.230806,0
88594,6802,4.866826,-5.309078,0
88594,6803,3.442444,-3.343939,0
88595,6804,3.466484,-2.491642,0
88595,6805,4.611653,-5.049530,0
88596,6806,4.646965,-5.067587,0
88596,6807,0.178579,7.263510,0
88597,6808,4.294360,-4.810825,0
88598,6809,3.546833,-2.934884,0
88598,6810,2.199186,1.687090,0
88599,6811,-0.223698,10.234020,0
88599,6812,4.181874,-4.698130,0
88600,6813,5.360611,-5.818200,0
88600,6814,5.305575,-5.770100,0
88601,6815,3.662733,-2.909163,0
88601,6816,1.379061,2.975914,0
88602,6817,3.317512,-1.801221,0
88602,6818,5.219458,-5.775969,0
88603,6819,4.890443,-5.102484,0
88603,6820,6.206967,-6.936757,0
88604,6821,3.100451,-2.145247,0
88604,6822,5.558735,-6.194529,0
88605,6823,5.441423,-5.973827,0
88605,6824,2.919653,-1.321020,0
88606,6825,1.257005,5.536441,0
88606,6826,6.664294,-7.421316,0
88607,6827,3.652546,-3.492522,0
88607,6828,2.432354,-1.545575,0
88608,6829,1.574301,2.054314,0
88608,6830,3.955418,-4.455234,0
88609,6831,5.430020,-6.099653,0
88609,6832,3.593095,-3.773193,0
88610,6833,4.980912,-5.543897,0
88610,6834,1.589702,0.971672,0
88611,6835,0.242243,4.732543,0
88611,6836,2.985342,-0.971544,0
88612,6837,2.965843,-2.647864,0
88612,6838,2.814308,-1.035263,0
88613,6839,5.097464,-5.729642,0
88613,6840,2.510190,-1.909963,0
88614,6841,2.448071,-1.403723,0
88615,6842,0.839523,4.465172,0
88615,6843,5.864912,-6.570020,0
88616,6844,2.764215,-2.362016,0
88616,6845,-0.331874,6.478623,0
88617,6846,2.701906,-2.576124,0
88617,6847,2.349385,-1.988044,0
88618,6848,-1.065903,11.237967,1
88618,6849,3.914733,-4.413879,0
88619,6850,4.697263,-5.196760,0
88619,6851,3.248823,-2.052007,0
88620,6852,2.081517,-0.563491,0
88620,6853,2.912274,-3.209628,0
88621,6854,4.107556,-4.133095,0
88621,6855,1.295612,0.415955,0
88622,6856,3.930734,-3.271908,0
88623,6857,3.092739,-0.021202,0
88623,6858,3.760834,-4.119740,0
88624,6859,4.482446,-5.058577,0
88624,6860,4.549814,-5.183241,0
88625,6861,0.649618,4.418981,0
88625,6862,2.546087,-1.078402,0
88626,6863,4.118570,-4.617671,0
88626,6864,4.524930,-4.960879,0
88627,6865,2.493773,-1.114512,0
88627,6866,4.111802,-4.582834,0
88628,6867,4.227787,-4.721723,0
88628,6868,3.781130,-3.905965,0
88629,6869,1.946955,-0.992730,0
88629,6870,4.034101,-4.278162,0
88630,6871,0.804711,4.473635,0
88630,6872,5.121186,-5.299947,0
88631,6873,2.527013,-1.006251,0
88631,6874,4.795014,-5.376206,0
88632,6875,5.137201,-5.812361,0
88633,6876,-0.831798,8.434775,0
88633,6877,4.359338,-4.931106,0
88634,6878,4.706167,-5.209656,0
88634,6879,5.701075,-6.454816,0
88635,6880,4.591794,-4.993738,0
88635,6881,4.048260,-4.567481,0
88636,6882,2.751996,-0.839675,0
88636,6883,3.890709,-4.055447,0
88637,6884,3.656655,-2.805021,0
88638,6885,0.662630,5.113684,0
88638,6886,6.261019,-7.105718,0
88639,6887,4.138706,-4.244273,0
88639,6888,2.890302,-1.508892,0
88640,6889,2.598353,-1.926586,0
88640,6890,2.982254,-3.046870,0
88641,6891,4.033733,-4.088649,0
88641,6892,1.963207,0.419058,0
88642,6893,4.895586,-5.451430,0
88642,6894,4.040418,-3.081468,0
88643,6895,2.438112,1.327610,0
88644,6896,3.868461,-3.403209,0
88644,6897,2.277997,-0.264996,0
88645,6898,2.294626,2.639473,0
88645,6899,4.087744,-3.888066,0
88646,6900,5.056962,-5.634437,0
88646,6901,4.259469,-4.479826,0
88647,6902,4.167962,-4.634525,0
88647,6903,4.577343,-5.161190,0
88648,6904,1.897232,0.965330,0
88648,6905,4.360857,-4.875326,0
88649,6906,4.768664,-5.314748,0
88650,6907,3.304892,-1.697915,0
88650,6908,0.707234,2.792271,0
88651,6909,3.798687,-3.450521,0
88651,6910,3.230532,-2.587787,0
88652,6911,1.765970,3.586273,0
88652,6912,0.309831,4.860929,0
88653,6913,4.654158,-4.543675,0
88653,6914,3.023944,-2.757393,0
88654,6915,4.049772,-4.004952,0
88654,6916,0.308749,4.197366,0
88655,6917,5.770221,-6.424061,0
88656,6918,2.173789,-1.030555,0
88656,6919,1.440715,2.076304,0
88657,6920,-0.385145,5.385173,0
88657,6921,2.643999,-0.733620,0
88658,6922,2.916559,-2.528706,0
88658,6923,0.898211,4.073215,0
88659,6924,4.990174,-5.561732,0
88659,6925,3.370709,-3.123207,0
88660,6926,3.028488,-2.608051,0
88660,6927,5.117720,-5.817312,0
88661,6928,5.367640,-6.107783,0
88661,6929,3.663146,-3.679263,0
88662,6930,-0.437965,8.872602,0
88662,6931,1.829579,-0.288376,0
88663,6932,3.172729,-3.018970,0
88663,6933,4.778714,-5.460456,0
88664,6934,3.062780,-3.438564,0
88664,6935,5.208208,-5.860654,0
88665,6936,2.546142,-1.864364,0
88665,6937,5.351688,-5.950212,0
88666,6938,0.432355,3.235732,0
88666,6939,2.519475,-2.812500,0
88667,6940,0.881320,-0.282275,0
88668,6941,0.552068,1.020459,0
88668,6942,0.934673,-0.063147,0
88669,6943,-1.394960,7.812320,1
88669,6944,2.122438,-1.820370,0
88670,6945,1.056683,2.255290,0
88670,6946,3.557602,-3.829387,0
88671,6947,2.459607,-2.352019,0
88671,6948,1.832961,-0.767023,0
88672,6949,-1.409346,8.514825,1
88672,6950,0.233272,4.653217,0
88673,6951,-0.380249,8.135584,0
88673,6952,-0.833172,9.370038,0
88674,6953,1.666512,2.123701,0
88674,6954,4.384647,-4.825020,0
88675,6955,6.299670,-7.151420,0
88675,6956,8.548779,-9.608742,0
88676,6957,1.347666,-1.409041,0
88677,6958,0.768702,0.984568,0
88678,6959,1.192343,-0.385469,0
88679,6960,2.308397,-1.161813,0
88680,6961,2.413105,-2.153606,0
88681,6962,1.857704,-1.260903,0
88681,6963,-0.014359,3.652968,0
88682,6964,1.455575,-0.309060,0
88683,6965,-3.166536,13.521507,1
88684,6966,-0.615090,3.467271,0
88684,6967,0.152297,1.189333,0
88685,6968,-0.564851,2.787453,0
88685,6969,-1.937843,7.851179,1
88686,6970,-0.979171,4.138859,0
88687,6971,-1.013450,4.045512,1
88688,6972,-0.494583,3.257377,0
88689,6973,5.464713,-4.929597,0
88689,6974,2.530972,0.870001,0
88690,6975,2.929919,-2.432483,0
88690,6976,2.017234,0.043890,0
88691,6977,4.865790,-5.503266,0
88691,6978,3.569557,-3.909156,0
88692,6979,4.568736,-5.112757,0
88692,6980,4.858522,-5.438184,0
88693,6981,4.643472,-5.234098,0
88693,6982,3.676780,-3.947637,0
88694,6983,0.823875,3.207334,0
88695,6984,2.191573,-1.856602,0
88696,6985,2.645514,-2.209466,0
88696,6986,2.551180,-2.396029,0
88697,6987,1.414662,0.848648,0
88697,6988,2.977203,-2.052936,0
88698,6989,1.998920,0.025690,0
88699,6990,0.793912,5.857421,0
88699,6991,0.735987,1.653126,0
88700,6992,4.457600,-4.943874,0
88700,6993,2.733566,-2.119349,0
88701,6994,2.666126,-2.233365,0
88702,6995,4.173934,-4.618493,0
88702,6996,2.886810,-2.787364,0
88703,6997,-0.155959,6.693148,0
88703,6998,2.353910,0.516471,0
88704,6999,3.251556,-3.662551,0
88704,7000,3.456990,-3.765676,0
88705,7001,3.349283,-3.736550,0
88705,7002,2.124260,-0.859579,0
88706,7003,3.407717,-3.493808,0
88706,7004,3.202084,-3.382476,0
88707,7005,1.782560,0.394108,0
88707,7006,3.306841,-3.629920,0
88708,7007,-1.912416,11.550287,1
88708,7008,2.206097,-0.345039,0
88709,7009,1.767907,-0.668928,0
88710,7010,5.167055,-5.806881,0
88710,7011,-2.474923,14.015988,1
88711,7012,4.292935,-4.830065,0
88711,7013,2.669051,-2.387797,0
88712,7014,4.007290,-4.367696,0
88712,7015,4.669356,-5.221235,0
88713,7016,3.759240,-4.293608,0
88713,7017,1.201358,3.986098,0
88714,7018,0.822784,5.137952,0
88714,7019,2.808259,-1.612917,0
88715,7020,4.141714,-4.468812,0
88715,7021,4.296904,-4.870796,0
88716,7022,2.718337,-2.366107,0
88716,7023,4.824385,-5.494995,0
88717,7024,3.374175,-3.081279,0
88718,7025,3.778520,-3.935360,0
88718,7026,1.102421,3.620047,0
88719,7027,2.717295,-1.569973,0
88719,7028,2.102906,-0.552638,0
88719,7029,4.261579,-4.854541,0
88720,7030,-0.775257,4.754909,0
88721,7031,4.589849,-5.153322,0
88721,7032,1.081053,2.073635,0
88722,7033,-1.398815,8.393095,1
88722,7034,6.348881,-7.001120,0
88723,7035,4.906616,-5.491095,0
88723,7036,2.254628,-1.515604,0
88724,7037,4.540527,-5.076029,0
88724,7038,1.404741,1.358182,0
88725,7039,3.951603,-4.262911,0
88725,7040,4.563830,-5.044096,0
88726,7041,2.222530,-1.222701,0
88726,7042,3.818368,-4.287157,0
88727,7043,2.335736,-1.349281,0
88727,7044,2.260313,-0.955682,0
88728,7045,1.802276,0.920363,0
88728,7046,3.151225,-2.009793,0
88729,7047,0.434504,3.357672,0
88729,7048,5.902199,-6.705920,0
88730,7049,2.532834,-1.449843,0
88730,7050,3.291049,-3.622965,0
88731,7051,4.534343,-5.146007,0
88731,7052,4.231231,-4.762882,0
88732,7053,3.825041,-4.227784,0
88732,7054,2.103368,-1.565559,0
88732,7055,5.026521,-5.659607,0
88733,7056,2.301280,-1.346220,0
88733,7057,0.982024,1.937513,0
88734,7058,2.216933,-1.463191,0
88734,7059,2.101501,0.082723,0
88735,7060,1.033528,1.583741,0
88735,7061,0.859946,3.599936,0
88736,7062,4.213088,-4.827139,0
88736,7063,5.340259,-6.058928,0
88737,7064,4.220757,-4.738831,0
88737,7065,5.196327,-5.925332,0
88738,7066,3.895037,-3.477689,0
88738,7067,0.497859,3.947616,0
88739,7068,1.335409,1.521858,0
88739,7069,3.429022,-3.629444,0
88740,7070,0.349052,1.025207,0
88740,7071,0.834944,4.255818,0
88741,7072,-2.774102,14.668770,1
88741,7073,2.562901,-0.831236,0
88742,7074,0.528896,3.512228,0
88742,7075,0.946981,2.742279,0
88743,7076,2.846178,-1.191151,0
88743,7077,1.862844,0.681359,0
88744,7078,3.648546,-4.080073,0
88744,7079,2.507313,-0.662201,0
88745,7080,2.720803,-2.215500,0
88745,7081,1.760443,0.562739,0
88746,7082,3.797972,-3.753243,0
88746,7083,2.411453,-1.709076,0
88747,7084,4.284549,-4.800126,0
88747,7085,4.555149,-5.143092,0
88748,7086,1.312816,3.194313,0
88748,7087,2.500549,-1.517784,0
88749,7088,-2.560883,14.237099,1
88749,7089,1.469358,2.141943,0
88750,7090,2.645969,-2.950428,0
88750,7091,2.214112,-1.765501,0
88751,7092,1.621826,1.989111,0
88751,7093,4.890068,-5.414127,0
88752,7094,3.284024,-3.477323,0
88753,7095,2.432172,-0.963080,0
88753,7096,3.286606,-3.539078,0
88753,7097,2.009974,-0.530102,0
88754,7098,1.655196,1.291860,0
88755,7099,-1.411178,6.117214,1
88755,7100,1.820036,-1.279662,0
88756,7101,3.488262,-3.870997,0
88756,7102,2.366617,-2.557071,0
88756,7103,3.806097,-4.214614,0
88757,7104,2.536085,-1.206479,0
88758,7105,1.476578,0.366505,0
88758,7106,4.693650,-5.234967,0
88759,7107,2.334325,-0.925210,0
88759,7108,2.808849,-2.237747,0
88760,7109,5.389247,-6.050729,0
88760,7110,4.609493,-5.140628,0
88761,7111,3.202465,-3.217163,0
88761,7112,3.626770,-4.028310,0
88762,7113,2.983340,-2.840491,0
88762,7114,4.033155,-4.512943,0
88763,7115,6.169863,-6.939012,0
88763,7116,3.327668,-3.521928,0
88764,7117,1.778360,0.089926,0
88764,7118,-2.672681,14.137475,1
88765,7119,0.964405,1.098466,0
88765,7120,4.078747,-4.622256,0
88766,7121,0.613157,5.113353,0
88766,7122,2.903826,-2.765404,0
88766,7123,2.816127,-2.514561,0
88767,7124,2.474393,-0.705173,0
88767,7125,0.582641,5.328986,0
88768,7126,4.791985,-5.420541,0
88768,7127,0.911021,3.809316,0
88769,7128,1.069324,4.291071,0
88769,7129,5.524437,-6.202308,0
88770,7130,3.102890,-2.881401,0
88771,7131,4.387420,-4.879812,0
88771,7132,5.515986,-6.302345,0
88772,7133,4.569329,-4.762095,0
88772,7134,1.523920,2.424117,0
88773,7135,1.364600,0.673806,0
88773,7136,2.768050,-1.621978,0
88774,7137,1.899225,0.408332,0
88774,7138,2.701822,0.308309,0
88775,7139,3.267878,-3.318918,0
88775,7140,4.117251,-4.492268,0
88776,7141,3.300202,-2.733948,0
88776,7142,1.912013,-0.231569,0
88777,7143,2.753097,-2.266715,0
88777,7144,2.696161,-2.132300,0
88778,7145,3.164815,-2.677110,0
88778,7146,4.003522,-4.467710,0
88779,7147,4.337358,-4.883406,0
88780,7148,4.264909,-4.822117,0
88780,7149,3.273554,-2.768830,0
88781,7150,3.731772,-4.134381,0
88781,7151,3.029874,-2.864412,0
88782,7152,4.416267,-4.914066,0
88782,7153,2.479357,-1.775541,0
88783,7154,2.250837,-0.646236,0
88783,7155,1.046418,1.837635,0
88784,7156,1.393682,2.924696,0
88784,7157,3.549729,-3.807063,0
88785,7158,5.007615,-5.607012,0
88786,7159,6.345100,-7.101663,0
88786,7160,4.549649,-4.998395,0
88787,7161,2.858280,-1.753944,0
88787,7162,5.143952,-5.738757,0
88788,7163,2.881428,-0.660109,0
88788,7164,5.493392,-6.290870,0
88789,7165,5.793908,-6.477428,0
88789,7166,5.573111,-6.230737,0
88790,7167,1.324082,1.592653,0
88790,7168,1.048881,4.911191,0
88791,7169,3.435436,-2.683966,0
88791,7170,2.771237,-1.962008,0
88792,7171,3.056734,-2.111777,0
88792,7172,6.595113,-7.366647,0
88793,7173,2.797320,-1.487347,0
88793,7174,6.660812,-7.529618,0
88794,7175,2.588504,-2.001835,0
88794,7176,6.631784,-7.495993,0
88795,7177,2.671762,-2.216377,0
88795,7178,2.201000,1.383462,0
88796,7179,2.096283,-0.094745,0
88796,7180,7.376790,-8.405773,0
88797,7181,2.095349,-1.379360,0
88797,7182,2.391913,-1.398940,0
88798,7183,3.397659,-1.993024,0
88798,7184,2.421463,0.250415,0
88798,7185,2.944042,-2.952204,0
88799,7186,6.509762,-7.307027,0
88799,7187,1.067144,1.055451,0
88800,7188,2.389873,-1.870765,0
88800,7189,4.815691,-5.291845,0
88801,7190,1.168440,3.861814,0
88801,7191,6.210631,-6.951755,0
88802,7192,5.828075,-6.484285,0
88802,7193,4.000957,-4.127019,0
88803,7194,4.557934,-3.852800,0
88804,7195,4.083185,-4.545557,0
88804,7196,0.167806,5.642837,0
88804,7197,4.898383,-5.410686,0
88805,7198,-0.961108,11.043048,0
88806,7199,7.619099,-8.569427,0
88806,7200,7.576673,-8.430407,0
88807,7201,4.994294,-5.438633,0
88807,7202,1.874273,2.315627,0
88808,7203,2.192663,-1.171227,0
88808,7204,4.804766,-5.357240,0
88808,7205,2.432487,-0.635129,0
88809,7206,4.853836,-5.346693,0
88809,7207,3.962942,-4.004941,0
88810,7208,0.451653,7.791809,0
88810,7209,9.525059,-10.715662,0
88811,7210,2.619937,0.497223,0
88812,7211,9.679379,-10.988132,0
88812,7212,2.825398,0.747493,0
88813,7213,7.649594,-8.560849,0
88813,7214,6.695480,-7.539598,0
88814,7215,4.821483,-5.263172,0
88814,7216,4.678083,-5.020596,0
88815,7217,6.353421,-7.223282,0
88815,7218,5.088750,-5.741698,0
88816,7219,4.623593,-5.188391,0
88816,7220,3.731058,-3.592904,0
88817,7221,3.113326,-0.074802,0
88817,7222,8.554442,-9.692061,0
88818,7223,4.581149,-4.853256,0
88818,7224,7.695033,-8.618854,0
88819,7225,6.393437,-7.097887,0
88819,7226,6.262470,-6.845704,0
88820,7227,7.823773,-8.928157,0
88820,7228,7.591006,-8.467001,0
88821,7229,6.072347,-6.355885,0
88821,7230,6.425399,-7.209162,0
88822,7231,3.590322,-1.783751,0
88822,7232,6.032722,-6.614110,0
88823,7233,4.029585,-1.557972,0
88823,7234,4.051142,-3.006028,0
88824,7235,2.735132,0.137913,0
88824,7236,7.228712,-8.201316,0
88825,7237,3.321717,-1.018389,0
88826,7238,7.303814,-7.990297,0
88826,7239,4.624325,-3.800921,0
88827,7240,5.290311,-5.952568,0
88827,7241,4.550617,-3.374423,0
88828,7242,7.915010,-8.747531,0
88828,7243,5.338244,-5.745355,0
88829,7244,9.817356,-11.160988,0
88829,7245,9.237039,-10.400941,0
88830,7246,-0.656424,15.208027,0
88830,7247,5.465312,-5.578772,0
88831,7248,5.118340,-5.645608,0
88831,7249,5.235211,-4.296982,0
88832,7250,6.186344,-6.667968,0
88832,7251,7.404639,-8.317793,0
88833,7252,4.279518,-3.351366,0
88833,7253,7.447509,-8.225313,0
88834,7254,6.559000,-7.271258,0
88834,7255,3.208611,-0.885150,0
88835,7256,8.298368,-9.327085,0
88835,7257,6.974437,-7.745633,0
88836,7258,10.179461,-11.396262,0
88836,7259,8.548568,-9.640476,0
88837,7260,7.814334,-8.831306,0
88837,7261,5.678860,-4.952660,0
88838,7262,4.026714,-2.208857,0
88838,7263,4.306025,-2.191278,0
88839,7264,8.876698,-9.942662,0
88839,7265,8.344831,-9.429992,0
88840,7266,8.703098,-9.760342,0
88840,7267,10.381348,-11.598251,0
88841,7268,12.574606,-14.123293,0
88841,7269,8.056064,-9.005842,0
88842,7270,-1.370806,13.867314,1
88843,7271,6.396066,-7.052909,0
88843,7272,7.804505,-8.688293,0
88844,7273,4.121732,-2.583764,0
88844,7274,5.281465,-0.361425,0
88845,7275,4.908469,-5.480705,0
88845,7276,2.045768,3.063784,0
88845,7277,7.692855,-8.515000,0
88846,7278,7.289594,-8.074493,0
88846,7279,4.941810,-3.643535,0
88847,7280,4.598608,-4.703049,0
88847,7281,6.054223,-6.024381,0
88848,7282,4.622865,-4.225560,0
88848,7283,6.343877,-7.010337,0
88849,7284,6.494873,-7.294959,0
88850,7285,4.622124,-3.564034,0
88850,7286,3.969787,-1.913337,0
88851,7287,7.046432,-7.831035,0
88851,7288,1.500230,4.856543,0
88852,7289,4.266191,-2.561012,0
88852,7290,4.487984,-3.815146,0
88853,7291,9.122922,-10.235101,0
88853,7292,6.740323,-7.495543,0
88854,7293,5.294341,-5.261512,0
88854,7294,7.347825,-8.169056,0
88855,7295,3.376577,-1.173404,0
88855,7296,4.503529,-3.877013,0
88856,7297,7.936746,-8.759895,0
88856,7298,10.433774,-11.723526,0
88857,7299,5.846434,-6.501926,0
88857,7300,5.438570,-5.903019,0
88858,7301,4.446008,-3.917254,0
88858,7302,5.855344,-6.034223,0
88859,7303,2.607432,2.527825,0
88860,7304,7.266460,-8.152128,0
88860,7305,1.389058,4.631626,0
88861,7306,0.248919,8.440006,0
88861,7307,9.364187,-10.485172,0
88862,7308,6.232347,-6.966285,0
88862,7309,4.846741,-5.208056,0
