Image#,Crib#,Class 1 Value,Class 2 Value,Classification
55225,6147,9.168460,-10.250231,0
55225,6148,9.869728,-11.036602,0
55226,6149,7.034376,-7.824914,0
55226,6150,7.116919,-7.939192,0
55227,6151,9.283848,-10.453492,0
55227,6152,4.607204,-5.067047,0
55228,6153,6.776412,-7.588186,0
55228,6154,4.583808,-4.618537,0
55229,6155,6.478450,-7.191529,0
55229,6156,2.938003,-1.972855,0
55230,6157,6.714018,-7.470183,0
55230,6158,4.965382,-4.133593,0
55231,6159,7.478574,-8.437542,0
55231,6160,4.590617,-4.525362,0
55232,6161,3.200324,0.748943,0
55232,6162,9.801636,-11.024199,0
55233,6163,8.706499,-9.713818,0
55233,6164,4.696554,-5.116137,0
55234,6165,5.518634,-6.136106,0
55234,6166,2.068757,3.010125,0
55235,6167,2.863089,-1.469145,0
55235,6168,4.520594,-4.957517,0
55236,6169,0.936113,8.148190,0
55236,6170,8.881866,-10.068800,0
55237,6171,5.621474,-6.214249,0
55237,6172,3.640081,-2.013110,0
55238,6173,5.753279,-6.223343,0
55239,6174,6.172799,-6.884436,0
55239,6175,3.841912,-2.072783,0
55240,6176,7.335903,-8.259418,0
55240,6177,3.987283,-3.575092,0
55241,6178,5.572137,-5.596001,0
55241,6179,8.853517,-9.942201,0
55242,6180,7.068342,-7.671949,0
55242,6181,6.465807,-7.112136,0
55243,6182,-3.445077,19.094719,1
55243,6183,4.108275,-3.629977,0
55244,6184,4.934100,-5.553223,0
55244,6185,10.067056,-11.313959,0
55245,6186,3.817034,-0.726310,0
55245,6187,1.829175,5.196073,0
55246,6188,7.696101,-8.521508,0
55246,6189,3.113996,-0.362274,0
55247,6190,4.001267,-4.308742,0
55247,6191,4.329132,-4.750269,0
55248,6192,3.523121,-1.967533,0
55248,6193,5.260885,-5.914710,0
55249,6194,2.771819,-1.051567,0
55249,6195,4.850053,-4.229561,0
55250,6196,4.348772,-4.126582,0
55250,6197,5.975812,-6.692712,0
55251,6198,2.908015,-1.944516,0
55251,6199,2.304883,2.513701,0
55252,6200,3.755956,-3.940805,0
55252,6201,6.241423,-6.995278,0
55253,6202,5.646923,-6.326170,0
55254,6203,3.287799,-2.565058,0
55254,6204,5.829218,-6.476739,0
55255,6205,3.369000,-2.940256,0
55255,6206,2.618191,-1.294459,0
55256,6207,4.456640,-4.591370,0
55256,6208,5.184917,-5.758315,0
55257,6209,3.820258,-4.269497,0
55257,6210,3.993224,-4.476969,0
55258,6211,2.271549,-1.265952,0
55258,6212,2.119455,-2.012762,0
55258,6213,2.779293,-3.056577,0
55259,6214,3.133652,-3.324855,0
55259,6215,5.106448,-5.696397,0
55260,6216,5.161458,-5.782261,0
55260,6217,6.025994,-6.839800,0
55261,6218,4.547744,-5.068665,0
55262,6219,2.119216,-0.759548,0
55262,6220,4.046657,-4.074261,0
55263,6221,2.649856,-1.177421,0
55263,6222,4.314251,-4.838871,0
55264,6223,-0.151365,6.169609,0
55264,6224,1.746197,1.020208,0
55265,6225,2.392754,-1.870697,0
55265,6226,1.760856,-0.100671,0
55266,6227,2.106349,-1.637993,0
55266,6228,4.244073,-4.679077,0
55267,6229,1.396416,1.694194,0
55267,6230,1.727733,0.720806,0
55268,6231,6.609036,-7.443124,0
55268,6232,2.313073,-1.511679,0
55269,6233,-1.531122,9.686012,1
55269,6234,4.314562,-4.758465,0
55270,6235,2.341949,-1.095218,0
55270,6236,4.285046,-4.839046,0
55271,6237,3.171647,-3.409829,0
55272,6238,4.032577,-4.515845,0
55272,6239,3.219347,-3.591529,0
55272,6240,5.165519,-5.718397,0
55273,6241,4.910645,-5.466940,0
55273,6242,2.064401,0.206932,0
55274,6243,1.503485,3.592717,0
55275,6244,2.239290,0.719174,0
55275,6245,3.973308,-4.437936,0
55276,6246,1.167240,1.648829,0
55276,6247,1.722344,0.126696,0
55277,6248,1.169606,1.166628,0
55277,6249,4.704707,-5.321244,0
55278,6250,5.039945,-5.600708,0
55278,6251,4.761744,-5.297688,0
55279,6252,2.177469,-1.488227,0
55279,6253,2.503841,-2.736168,0
55280,6254,2.660891,-2.913763,0
55280,6255,2.944993,-3.125368,0
55281,6256,4.497412,-5.048491,0
55281,6257,3.916171,-4.373755,0
55282,6258,1.408323,1.461322,0
55282,6259,5.382500,-6.108305,0
55283,6260,1.204863,0.720911,0
55283,6261,4.356628,-4.831607,0
55284,6262,2.189576,-1.972289,0
55284,6263,2.401119,-1.770260,0
55285,6264,2.840831,-3.197126,0
55285,6265,1.964515,-0.883263,0
55286,6266,0.761149,4.670476,0
55287,6267,4.269093,-4.865304,0
55287,6268,3.246613,-2.898160,0
55288,6269,0.818933,2.239763,0
55288,6270,3.605058,-3.615880,0
55289,6271,3.328235,-3.644243,0
55289,6272,5.042016,-5.685112,0
55290,6273,-0.684055,6.787838,0
55290,6274,2.397980,-1.352391,0
55291,6275,0.957557,3.076735,0
55291,6276,0.743013,5.013070,0
55292,6277,2.130953,-1.303465,0
55292,6278,-1.085054,8.808808,1
55293,6279,3.045331,-3.307985,0
55293,6280,3.616903,-3.912837,0
55294,6281,2.777963,-2.734486,0
55294,6282,1.431090,0.858075,0
55295,6283,-0.434722,6.387254,0
55295,6284,2.822438,-2.944784,0
55296,6285,0.365870,3.174237,0
55296,6286,5.519349,-6.242321,0
55297,6287,4.321030,-4.857839,0
55298,6288,4.389438,-4.969588,0
55298,6289,3.023914,-3.199395,0
55299,6290,1.934575,-0.896800,0
55299,6291,2.120152,-1.725241,0
55300,6292,3.811346,-4.316692,0
55300,6293,4.262602,-4.767601,0
55301,6294,1.917962,0.040007,0
55301,6295,-1.945418,10.849108,1
55302,6296,3.742522,-4.108863,0
55302,6297,2.191492,-2.409136,0
55303,6298,2.561419,-2.118574,0
55303,6299,2.751467,-2.363736,0
55304,6300,2.818464,-3.045177,0
55304,6301,1.936264,-1.362858,0
55305,6302,0.879492,3.074455,0
55305,6303,1.378592,-0.227719,0
55306,6304,0.696477,4.137022,0
55306,6305,3.164181,-3.539221,0
55307,6306,2.994928,-3.252016,0
55308,6307,2.781039,-2.570894,0
55308,6308,4.494181,-5.070649,0
55309,6309,1.777773,-0.120843,0
55309,6310,2.224337,-1.608541,0
55310,6311,1.626090,-0.861074,0
55310,6312,1.631624,0.050274,0
55311,6313,3.556559,-4.049417,0
55311,6314,1.533045,0.384917,0
55312,6315,3.350638,-3.057287,0
55312,6316,1.604488,0.981224,0
55313,6317,4.296507,-4.804889,0
55314,6318,2.908273,-3.289240,0
55314,6319,3.367219,-3.658624,0
55315,6320,3.514378,-3.911102,0
55315,6321,2.227971,-2.203059,0
55316,6322,4.988425,-5.546798,0
55317,6323,1.487936,-0.259591,0
55317,6324,2.159275,-1.800846,0
55317,6325,2.312344,-1.184078,0
55318,6326,1.500586,2.911710,0
55318,6327,-0.630920,8.123137,0
55319,6328,1.852188,-1.541305,0
55319,6329,2.244596,-0.387859,0
55320,6330,4.938865,-5.523959,0
55320,6331,2.781884,-2.486317,0
55321,6332,2.126769,-1.794242,0
55322,6333,2.741904,-2.983583,0
55322,6334,2.659521,-2.198358,0
55323,6335,5.300658,-6.012195,0
55323,6336,1.839846,-0.356997,0
55324,6337,4.626839,-5.193650,0
55324,6338,5.410954,-6.133669,0
55325,6339,3.277259,-1.688417,0
55325,6340,3.409944,-3.408731,0
55326,6341,3.346434,-3.485883,0
55326,6342,3.950469,-4.370752,0
55327,6343,3.669498,-3.830445,0
55327,6344,4.700919,-5.286638,0
55328,6345,-0.785268,8.350060,0
55328,6346,3.357327,-3.273690,0
55329,6347,-3.184795,15.871961,1
55329,6348,2.082748,0.793557,0
55330,6349,2.976597,-0.347588,0
55331,6350,3.810768,-3.712360,0
55331,6351,2.690093,-2.510954,0
55332,6352,3.612846,-3.913345,0
55332,6353,2.279817,-0.788587,0
55333,6354,3.421256,-3.711739,0
55333,6355,2.865067,-1.964961,0
55334,6356,2.263618,-1.835171,0
55334,6357,-0.656797,9.402766,0
55335,6358,2.745498,-2.397012,0
55335,6359,3.610909,-3.854264,0
55336,6360,1.954542,0.788987,0
55336,6361,2.739308,-2.808831,0
55337,6362,-1.287067,10.807626,1
55337,6363,4.890307,-5.438833,0
55338,6364,4.768777,-5.260328,0
55338,6365,2.052447,-0.792406,0
55339,6366,2.229572,-2.015746,0
55340,6367,3.273620,-3.630008,0
55340,6368,3.225037,-3.636552,0
55341,6369,2.892203,-3.007609,0
55341,6370,3.303285,-3.470345,0
55342,6371,1.540789,2.803705,0
55343,6372,2.962706,-3.180496,0
55343,6373,1.713131,-0.304965,0
55343,6374,3.195539,-3.186008,0
55344,6375,2.119498,-1.080032,0
55345,6376,3.742963,-4.131780,0
55345,6377,3.134067,-2.638916,0
55346,6378,5.229916,-5.841723,0
55346,6379,0.934368,5.096192,0
55347,6380,3.804500,-4.070765,0
55347,6381,3.689465,-4.143656,0
55348,6382,3.514553,-3.418152,0
55348,6383,4.698870,-5.267928,0
55349,6384,1.997755,-1.016429,0
55349,6385,3.329327,-2.543370,0
55350,6386,4.084985,-4.405461,0
55350,6387,5.342405,-6.017702,0
55351,6388,4.060642,-4.461762,0
55351,6389,2.940202,-2.874573,0
55352,6390,3.082490,-2.073060,0
55352,6391,3.101266,-2.202140,0
55353,6392,2.908196,-2.360311,0
55354,6393,4.491190,-4.925864,0
55354,6394,5.907585,-6.662662,0
55355,6395,3.706452,-4.133882,0
55355,6396,2.184699,-0.437711,0
55356,6397,1.032846,1.919803,0
55356,6398,2.211928,-0.992545,0
55357,6399,2.384782,-1.512285,0
55357,6400,0.413641,3.872980,0
55358,6401,3.365787,-3.585895,0
55358,6402,1.565859,1.562878,0
55359,6403,2.687779,-2.829575,0
55359,6404,3.303522,-3.590656,0
55360,6405,2.186806,-1.830980,0
55360,6406,0.651429,4.224029,0
55361,6407,3.380049,-3.316262,0
55361,6408,-0.980590,8.127722,0
55362,6409,2.289968,-0.052897,0
55362,6410,1.522124,1.417132,0
55363,6411,1.752800,2.723690,0
55363,6412,4.255139,-2.209932,0
55364,6413,5.481868,-6.034317,0
55364,6414,4.026855,-4.315286,0
55365,6415,-2.982374,18.057566,1
55365,6416,-1.882516,12.487152,1
55366,6417,6.402467,-7.127244,0
55367,6418,5.575799,-6.145148,0
55367,6419,6.608131,-7.262661,0
55368,6420,-0.356831,7.804798,0
55368,6421,3.290701,-3.256413,0
55369,6422,3.984490,-4.371748,0
55369,6423,-0.211975,7.368056,0
55370,6424,2.815273,-3.185679,0
55370,6425,0.815634,3.057095,0
55371,6426,2.037630,-1.312697,0
55371,6427,5.128655,-5.792946,0
55372,6428,0.665031,2.584169,0
55372,6429,1.433022,0.981673,0
55373,6430,1.463972,0.251259,0
55373,6431,2.754329,-2.794152,0
55374,6432,-0.465101,7.059906,0
55374,6433,2.558856,-2.247968,0
55375,6434,3.344951,-3.827150,0
55375,6435,1.348445,1.479230,0
55376,6436,2.957499,-3.281744,0
55376,6437,2.636766,-1.750170,0
55377,6438,1.368234,0.889615,0
55377,6439,2.240176,-2.371255,0
55378,6440,3.725300,-4.006637,0
55378,6441,1.556624,-0.625315,0
55379,6442,4.857294,-5.494561,0
55379,6443,1.402639,1.137029,0
55380,6444,2.552264,-2.061459,0
55380,6445,-0.805980,6.943808,0
55381,6446,2.542866,-2.737351,0
55381,6447,2.070167,-0.811367,0
55382,6448,5.905613,-6.842450,0
55382,6449,3.339085,-3.630803,0
55383,6450,2.079929,-1.842174,0
55383,6451,2.487757,-2.506993,0
55384,6452,3.516435,-3.904109,0
55384,6453,3.083323,-3.418541,0
55385,6454,2.764983,-2.636682,0
55385,6455,4.321846,-4.831861,0
55386,6456,4.152897,-4.640151,0
55387,6457,2.910774,-3.259293,0
55387,6458,-1.231258,8.038946,1
55388,6459,1.900971,-1.371076,0
55388,6460,0.612049,2.858454,0
55389,6461,1.754084,0.150496,0
55389,6462,0.976809,1.926113,0
55390,6463,2.962037,-3.275406,0
55390,6464,3.103451,-3.510564,0
55391,6465,2.990577,-3.298055,0
55391,6466,0.733599,1.460126,0
55392,6467,2.809178,-3.161991,0
55392,6468,1.756155,-1.475954,0
55393,6469,2.792713,-2.171145,0
55393,6470,3.252867,-3.611508,0
55394,6471,-1.547366,8.679293,1
55394,6472,4.933376,-5.499147,0
55395,6473,1.691486,-0.468378,0
55395,6474,2.090654,-1.633955,0
55396,6475,2.227494,-2.224019,0
55397,6476,2.328768,-2.566761,0
55397,6477,2.897649,-2.782272,0
55398,6478,-1.193473,8.427665,1
55398,6479,1.844666,-1.515855,0
55399,6480,0.180329,5.702171,0
55399,6481,1.616481,0.454229,0
55400,6482,0.325804,3.710625,0
55400,6483,3.191992,-3.642504,0
55401,6484,-0.777464,3.209919,0
55401,6485,2.712490,-2.798446,0
55402,6486,2.594272,-2.758836,0
55402,6487,0.879162,1.460441,0
55403,6488,2.697105,-2.793575,0
55403,6489,1.720370,0.435239,0
55404,6490,2.623855,-2.516673,0
55404,6491,3.573865,-3.999822,0
55405,6492,2.840349,-2.671953,0
55405,6493,1.706016,-0.542718,0
55406,6494,4.379058,-4.953054,0
55407,6495,-0.289793,4.458126,0
55407,6496,1.074486,0.354380,0
55407,6497,1.086210,0.744594,0
55408,6498,3.053015,-3.289983,0
55408,6499,2.262486,-1.393586,0
55409,6500,1.907365,-0.710775,0
55410,6501,1.420455,0.257707,0
55410,6502,-0.068672,4.580297,0
55410,6503,-0.296059,5.223691,0
55411,6504,2.386246,-2.675288,0
55411,6505,4.059905,-4.497088,0
55412,6506,2.920841,-3.310588,0
55412,6507,1.860601,1.780966,0
55413,6508,3.893088,-4.377601,0
55413,6509,1.819631,-0.985971,0
55414,6510,3.334526,-2.403341,0
55414,6511,-1.709266,9.724745,1
55415,6512,-4.064856,17.778311,1
55415,6513,0.506108,3.858559,0
55416,6514,1.286642,2.438143,0
55417,6515,1.720856,-1.114887,0
55417,6516,2.206208,-1.903008,0
55418,6517,1.006245,1.404074,0
55418,6518,4.239768,-4.666135,0
55419,6519,2.196069,-0.416167,0
55419,6520,1.961901,-1.159868,0
55420,6521,3.683242,-4.091781,0
55420,6522,5.454360,-6.059373,0
55421,6523,0.405535,3.962658,0
55421,6524,0.073577,5.009113,0
55422,6525,3.096760,-2.708542,0
55422,6526,4.697848,-5.279996,0
55422,6527,6.456367,-7.296079,0
55423,6528,4.580867,-5.029061,0
55423,6529,4.388750,-4.868733,0
55424,6530,4.488247,-5.119194,0
55425,6531,4.178000,-4.632715,0
55425,6532,0.616491,4.311869,0
55426,6533,3.063781,-3.382959,0
55426,6534,6.016183,-6.720942,0
55427,6535,5.223035,-5.862277,0
55427,6536,4.392786,-4.663325,0
55428,6537,1.699227,-0.018440,0
55428,6538,1.862017,-1.451680,0
55429,6539,4.376983,-4.875493,0
55429,6540,0.438749,3.215059,0
55430,6541,-0.794846,6.489014,0
55430,6542,2.193226,-1.402164,0
55431,6543,3.242041,-3.594132,0
55431,6544,2.758478,-2.500505,0
55432,6545,2.973630,-3.153972,0
55432,6546,1.721205,0.139428,0
55433,6547,-0.074786,4.471831,0
55433,6548,1.657118,-0.444003,0
55434,6549,3.084058,-3.511209,0
55434,6550,0.225085,3.493469,0
55435,6551,3.483611,-3.825719,0
55435,6552,2.738435,-3.105119,0
55436,6553,2.673326,-2.686301,0
55436,6554,4.027734,-4.476253,0
55437,6555,2.123036,0.708630,0
55437,6556,-0.113254,4.430945,0
55438,6557,4.082797,-4.599898,0
55439,6558,1.135061,2.464638,0
55439,6559,1.380620,0.182927,0
55439,6560,3.792433,-4.194199,0
55440,6561,2.490242,-2.285438,0
55441,6562,1.147038,1.206128,0
55441,6563,1.724860,-0.640381,0
55442,6564,2.069583,-0.081520,0
55442,6565,-3.757537,17.408504,1
55443,6566,3.049434,-3.036973,0
55443,6567,5.009102,-5.632370,0
55444,6568,-1.891668,11.099191,1
55444,6569,1.130285,0.369329,0
55445,6570,3.388287,-3.715375,0
55445,6571,2.615353,-2.449491,0
55446,6572,1.558347,-0.641512,0
55446,6573,3.093075,-3.370694,0
55447,6574,2.196501,0.130536,0
55447,6575,0.619182,3.220844,0
55448,6576,4.674669,-5.310823,0
55448,6577,4.219900,-4.670917,0
55449,6578,-1.678246,11.244340,1
55449,6579,-0.313764,4.772976,0
55450,6580,2.671238,-2.184530,0
55450,6581,1.905388,-1.226673,0
55451,6582,0.331373,3.547086,0
55451,6583,2.273818,-1.836112,0
55452,6584,-0.346270,6.654793,0
55453,6585,2.756594,-3.126795,0
55453,6586,3.261106,-3.664643,0
55454,6587,4.093660,-4.682967,0
55454,6588,1.511576,-0.778428,0
55455,6589,-0.214266,6.395697,0
55455,6590,3.740054,-4.195116,0
55456,6591,0.557747,3.438989,0
55456,6592,3.003597,-3.394073,0
55457,6593,1.568846,0.250782,0
55457,6594,1.919099,-0.558566,0
55458,6595,1.443322,3.965996,0
55458,6596,0.595493,3.756728,0
55459,6597,-0.016872,6.504920,0
55459,6598,1.990775,-1.786340,0
55460,6599,-0.212984,6.273682,0
55460,6600,0.125488,5.747405,0
55461,6601,5.699152,-6.403596,0
55461,6602,3.218295,-3.257037,0
55462,6603,2.321211,-2.145877,0
55462,6604,2.549703,-1.324234,0
55463,6605,3.112049,-3.081897,0
55463,6606,1.584885,-0.112269,0
55464,6607,1.058605,2.185234,0
55464,6608,2.778616,-2.797329,0
55465,6609,2.933504,-2.969031,0
55465,6610,1.855966,-0.803069,0
55466,6611,2.971208,-3.173495,0
55466,6612,3.702425,-4.122721,0
55467,6613,2.624379,-2.014077,0
55467,6614,-0.594936,7.388183,0
55468,6615,0.696440,2.188406,0
55469,6616,2.449477,-1.773033,0
55469,6617,4.000163,-4.568537,0
55470,6618,4.692890,-5.320793,0
55470,6619,-0.740751,7.039459,0
55471,6620,2.236437,-1.054528,0
55471,6621,5.497658,-6.134366,0
55472,6622,1.717965,-0.763582,0
55472,6623,3.190239,-3.586601,0
55473,6624,3.101737,-3.475338,0
55473,6625,1.072219,1.738008,0
55474,6626,0.768082,2.102840,0
55474,6627,-3.478914,15.887221,1
55475,6628,0.444662,5.283838,0
55475,6629,3.649998,-4.059777,0
55476,6630,1.172375,1.025910,0
55477,6631,0.897500,2.309314,0
55477,6632,0.341342,2.663994,0
55478,6633,4.054634,-4.614233,0
55478,6634,1.219404,0.428588,0
55478,6635,2.798940,-3.154322,0
55479,6636,5.417058,-6.051146,0
55479,6637,1.317611,-0.106863,0
55480,6638,3.096758,-3.350559,0
55481,6639,3.417372,-3.851469,0
55481,6640,1.612898,0.330171,0
55481,6641,3.722287,-4.166447,0
55482,6642,2.505218,-1.924985,0
55483,6643,1.018222,1.880959,0
55483,6644,-2.131349,10.571987,1
55484,6645,3.912584,-4.424747,0
55484,6646,2.407292,-2.461452,0
55485,6647,2.640845,-2.549154,0
55485,6648,2.066736,-1.187737,0
55486,6649,1.596833,-0.817240,0
55486,6650,2.550062,-1.487554,0
55487,6651,5.157626,-5.730684,0
55487,6652,1.897202,-0.635133,0
55488,6653,0.487617,2.761170,0
55488,6654,3.574491,-3.925793,0
55489,6655,2.613219,-2.818033,0
55489,6656,3.903428,-4.336612,0
55490,6657,5.111373,-5.769398,0
55490,6658,1.590752,-0.376295,0
55491,6659,3.767082,-4.293650,0
55491,6660,1.752018,-0.466661,0
55492,6661,3.806292,-4.332067,0
55492,6662,4.063986,-4.564778,0
55493,6663,2.560498,-1.366042,0
55493,6664,1.238824,1.636265,0
55494,6665,2.295923,-1.649915,0
55494,6666,2.283298,-2.263230,0
55495,6667,1.368158,2.043043,0
55496,6668,4.486190,-5.035694,0
55496,6669,2.075899,-1.347525,0
55497,6670,2.328040,-1.817273,0
55497,6671,3.709866,-4.104780,0
55498,6672,-0.276538,6.817487,0
55498,6673,2.272883,-2.467242,0
55499,6674,2.533998,-2.271090,0
55499,6675,4.193185,-4.702127,0
55500,6676,3.465805,-3.927399,0
55500,6677,1.339036,0.186777,0
55501,6678,1.427325,1.030519,0
55501,6679,3.174591,-3.476567,0
55502,6680,0.240815,5.497650,0
55502,6681,2.932182,-3.123768,0
55503,6682,-0.797004,7.173054,0
55503,6683,0.784479,2.281411,0
55504,6684,-2.806796,13.981604,1
55504,6685,1.623410,-0.318229,0
55505,6686,4.026802,-4.562960,0
55505,6687,0.767008,2.115523,0
55506,6688,3.799018,-4.191177,0
55507,6689,4.507162,-5.100984,0
55507,6690,2.633922,-2.501262,0
55508,6691,1.939948,-0.397650,0
55508,6692,3.310751,-3.236594,0
55509,6693,5.366030,-6.100796,0
55509,6694,4.914274,-5.497325,0
55510,6695,1.929032,0.232505,0
55510,6696,-1.916657,11.461132,1
55511,6697,1.839693,-0.488627,0
55511,6698,1.329970,3.128493,0
55512,6699,4.350696,-4.872141,0
55512,6700,2.889462,-2.002332,0
55513,6701,6.052000,-6.775310,0
55513,6702,5.040670,-5.717552,0
55514,6703,5.385184,-6.002991,0
55514,6704,1.338531,2.549021,0
55515,6705,-0.833982,8.093310,0
55515,6706,1.440883,4.056119,0
55516,6707,3.814525,-4.149011,0
55516,6708,3.852279,-4.241845,0
55517,6709,0.498510,7.175562,0
55517,6710,4.678914,-5.172526,0
55518,6711,3.741216,-4.261193,0
55518,6712,3.732627,-4.150668,0
55519,6713,3.725979,-3.840352,0
55519,6714,4.570475,-5.157209,0
55520,6715,2.719041,-2.796053,0
55520,6716,2.229940,-1.133384,0
55521,6717,3.933873,-4.327312,0
55521,6718,0.654206,4.371923,0
55522,6719,3.349941,-3.411368,0
55522,6720,3.762570,-4.191315,0
55523,6721,1.705531,1.870994,0
55523,6722,3.983659,-4.499668,0
55524,6723,3.677678,-3.673285,0
55525,6724,-0.246981,6.329225,0
55525,6725,5.013607,-5.728122,0
55526,6726,3.391773,-3.709615,0
55526,6727,1.593641,0.229922,0
55527,6728,2.954198,-3.237290,0
55527,6729,1.668606,-0.020739,0
55528,6730,7.009008,-7.787412,0
55528,6731,2.054059,-0.523423,0
55529,6732,5.865328,-6.612464,0
55529,6733,-0.519374,10.678426,0
55530,6734,4.458582,-4.998561,0
55530,6735,1.818474,-0.713650,0
55531,6736,1.585876,0.792285,0
55531,6737,5.560054,-6.172932,0
55532,6738,4.124634,-4.593356,0
55532,6739,2.766327,-1.879390,0
55533,6740,3.969059,-3.815312,0
55533,6741,1.017004,5.757562,0
55534,6742,5.730617,-6.454016,0
55534,6743,5.986238,-6.756252,0
55535,6744,8.024990,-8.859791,0
55535,6745,6.715472,-7.662499,0
55536,6746,-0.658796,9.513990,0
55536,6747,0.599136,6.196964,0
55537,6748,5.588915,-5.766888,0
55537,6749,5.301549,-5.257894,0
55538,6750,8.963360,-10.146814,0
55538,6751,6.120729,-6.775858,0
55539,6752,0.134228,8.493112,0
55539,6753,2.714687,-1.275423,0
55540,6754,3.129722,-0.455959,0
55540,6755,5.044756,-5.659093,0
55541,6756,7.261337,-8.171156,0
55541,6757,7.091613,-7.935750,0
55542,6758,4.188653,-3.895747,0
55542,6759,5.240056,-5.375825,0
55543,6760,1.442894,5.169908,0
55543,6761,5.369563,-5.897921,0
55544,6762,2.556817,0.216709,0
55544,6763,4.799839,-5.449219,0
55545,6764,5.200781,-5.921966,0
55545,6765,2.285724,0.354780,0
55546,6766,1.492150,1.867700,0
55546,6767,3.254998,-3.177316,0
55547,6768,-0.068172,9.875947,0
55548,6769,2.466761,-2.180519,0
55548,6770,1.354270,0.909546,0
55549,6771,5.197091,-5.786665,0
55549,6772,4.390070,-4.938982,0
55550,6773,0.117225,6.132734,0
55550,6774,4.001297,-4.374769,0
55551,6775,4.363923,-4.847327,0
55551,6776,2.486633,-2.034129,0
55552,6777,-1.381581,10.334348,1
55552,6778,1.501589,-0.425189,0
55553,6779,0.767201,4.336452,0
55553,6780,4.148467,-3.859021,0
55554,6781,3.308732,-3.608045,0
55554,6782,2.345437,-2.015509,0
55555,6783,3.390723,-3.077229,0
55555,6784,5.871418,-6.655768,0
55556,6785,3.243241,-3.537323,0
55556,6786,3.022991,-3.312992,0
55557,6787,0.842473,2.195261,0
55557,6788,1.101759,2.427791,0
55558,6789,2.919031,-2.680080,0
55558,6790,2.121016,-1.932540,0
55559,6791,3.716775,-4.123127,0
55560,6792,0.347100,3.908132,0
55560,6793,3.707070,-4.167190,0
55561,6794,4.692507,-5.245847,0
55561,6795,3.409053,-3.482200,0
55562,6796,-1.329598,8.194211,1
55562,6797,3.622345,-3.846374,0
55563,6798,3.033252,-2.919673,0
55563,6799,4.260663,-4.515336,0
55564,6800,6.931098,-7.858913,0
55564,6801,0.036625,7.171641,0
55565,6802,2.924854,-3.091630,0
55565,6803,-0.527563,7.954124,0
55566,6804,2.539151,-1.413604,0
55566,6805,3.035814,-2.935072,0
55567,6806,5.536757,-6.204798,0
55567,6807,1.971645,-0.501783,0
55568,6808,3.720977,-4.154618,0
55568,6809,2.813164,-2.960503,0
55569,6810,2.702237,-2.123556,0
55569,6811,2.703352,-0.071345,0
55570,6812,4.678316,-5.324848,0
55570,6813,3.838517,-4.147762,0
55571,6814,-1.017003,10.273012,1
55571,6815,6.038579,-6.835097,0
55572,6816,3.815364,-4.288562,0
